id,text,date,cause
220202,"{28/XII-51.} С Новым годом! С новым счастьем милая Зоюшка! Вы, родная, совсем забыли меня что-то. Уж не случилось-ли [^случилось ли] чего с вами, здоровы-ли [^здоровы ли]? Я пока по: прежнему [^по-прежнему] скриплю потихонечку. Зимы очень хочется, а ее не видно. Я уж теперь хоть открыточку от вас хочу получить. {Привет всем вашим и поцелуй И вас крепко целую моя родная. Пишите. Ваш Я. Ф.",1951-12-28,new year
248089,31/XII 41 г Поздравляю с Новым годом!!! Желаю много радости и счастья. Я жив и здоров. Получил письмо [? от.] А он получил от меня письмо. Сообщает что родилась дочка. Будте [^Будьте] здоровы целую Миша,1941-12-31,new year
216650,"24. XII. 74 г. Лида, Поздравляю тебя, дорогая, с Новым годом. Море счастья тебе, море любви, - пусть грезы твои никогда не будут утраченными. Целую, Альгис. P.S. Лида, ты извини, пожалуйста, что я такой не хороший. Но ведь ты знаешь, что я не люблю писать письма. А вот получать очень люблю и очень рад твоим письмам. Счастливого тебе пути в Казахстан. Письмо я тебе обещаю написать в начале Нового года, т.е. в январе. Хорошо? Еще раз целую, Альгис.",1974-12-24,new year
250053,"{18/XII-48 г[од]} Дорогая Верочка обнимаю, целую и поздравляю тебя с Новым Годом. Желаю тебе здоровья, успеха во всех твоих делах и исполнения всех твоих желаний. [?Тетя Валя], Нюра, [?Нина] и все родные поздравляют тебя и крепко целуют. Спасибо за письмо которое мы получили сегодня. На днях напишем больше и подробнее. Целуем тебя [нрзб]",1948-12-18,new year
236007,"Дорогие, милые, любимые мои родные Лида, Николай, Светлана и маленький Павлик! С Новым годом! С новым счастьем! Примите наши новогодние пожелания – доброго здоровья, успехов, радости, бодрого чувства! Дай Вам бог счастья и благополучия во всем! Большое спасибо за варенье вкусное. Там мне хочется побывать у Вас! Даже очень! Бог даст, что летом или весной побываю. Теперь же не могу. Как живем – расскажет Люся, она приехала 22/XII и уезжает обратно 27/XII. И то у меня радостей было столько. Таня с дочкой Аней жили с 11/XI до 17/XII. С ними было мне хорошо! Приезжайте сами! Буду очень рада. С уважением и любовью Анна Сом., Сергей с семьей. 25/XII - 77 г. с. Усть-Цильма",1977-12-25,new year
207412,Дорогие папа мама Оля и Вера поздравляем Вас с Новым Годом и с новым счастьем! желаем быть здоровым и всего хорошего. Е.М. Гусевы. 1913. 31 декабря,1913-12-31,new year
247036,"Милые Донатики! Сердечно Вас, Вашу семью поздравляем с Новым годом. Желаем здоровья, счастья и самого сердечного благополучия вашему дому. Будьте счастливы целуем Вас Елена Андрей 29.XII.68 г.",1968-12-29,new year
208199,"Дорогой Тятя поздравляю тебя с днем твоего Ангела и с Новым годом, а так же и маму, и сестер, и братьев. Затем до свидания. Д.Куз. 24 декабря 1915.",1915-12-24,new year
220489,"Дорогая Татьяна Александровна! Тепло, сердечно поздравляю с Новым годом, шлю самые лучшие пожелания. Крепкого здоровья, отличного настроения в Новом году!!! { Передайте, пожалуйста, мои искренние поздравления Нине Борисовне, Клавдии Васильевне. С уважением Артемьева Лидия Муст 29/XII 67г}",1967-12-29,new year
102409,"Зренянин 26 - XII - 58 Дорогой Андрюша, поздравляю Вас с Новым Годом. Что я вам могу пожелать? Только самого лучшего и светлого в Вашей жизни. Ваш подарок который мне так дорог я получила и письмо также. Искренне Вам благодарна за Ваше внимание. На днях отправлю вам более обширное письмо. Моя мама и я шлем поздравление А.В. Шилову. С искренним приветом <подпись>",1958-12-26,new year
101556,"Киев, 22 дек.[абря]
Поздравляем, дорогого Василия Павловича с Новым Годом и от души желаем всех благ возможных, всего лучшего, исполнения всего желаемого. Напишите когда нб.[нибудь]. Мой (и мамин) адрес: Киев, Политехн.[ический] Институт. студенту М. Гуленко",1912-12-22,new year
819,Поздравляю тебя [? Лизу] и детей с Новым Годом! Твой Владимир. 25/5.1909,1909-05-25,new year
218733,"Дарагая[^дорогая] Пупсик! Поздравляю тибя[^тебя] с Новым годом и Желаю всех благ, также желаю всего хорошего  маме, папи[^папе] и тети[^тете] Елони. пиши Машка Как ты поживаешь и что поделаешь с кем дружижь[^дружишь]что твоя Юлька пишет много ли карточек получила на праздники. Я палучила[^получила] только 2 открытки. Не знаю как на новый год будет может быть что не одной не получу. Все быть может путаму[^потому] что и сама почти никому неписала[^не писала]. Досвидания[^До свидания] цилую[^целую] тибя[^тебя] милочка будь здарова[^здорова] Остаюсь тибя[^тебя] любящая твоя Варя",1915-12-19,new year
2543,"Здравствуй дорогой Петя! Поздравляем мы тебя с Новым годом, с новым счастьем и здоровьем. Желаем тебе хороших успехов в учебе и слушаться своих родителей привет тебе от Юры, Тани, нашей бабушки и нас с дяди Володи и тети Вали. 26/XII.1956 г.",1956-12-26,new year
209182,"Милая моя крестница Муся! Целую Тебя и и благодарю за Твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя коко Лёля ничего не делает, только спит, поет и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым годом. Целую тебя еще раз и желаю чтобы [нрзб]... у Вас с мамой. Твоя коко Лёля.",1914-12-30,new year
675,"Поздравляю дорогих мамочку и папочку с Новым Годом! Желаю здоровья на многие годы. Будем надеяться на окончание в этом году войны и нашей встречи. Завтра выхожу работать, чувствую себя хорошо. Вашей ""Козочки"" купили уже елку. Сегодня когда я выбирал открытку из наших фото Вавасу [^ Вовасу]  нашел папину фото у [прием?]ка целовал и говорил ""любимый мой дедушка"". Привет и поздрав[ления] нашим родным. Целую [?Леша]",1943-12-28,new year
236161,Милая тося Спасибо за поздравление. поздравляю тебя с новым годом. передам тете Шуре поклон. целую крепко Валя.,1911-12-27,new year
206143,Поздравляю с Новым Годом! Шлю Вам самые наилучшие пожелания. Уч[еница] Iго основ[ного] отд[еления]. Хая Спектор,1917-12-31,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
211411,"Ира, Аркадий, Таня, Оля и Мила, поздравляю Вас всех с Новым годом! Желаю Вам счастья, здоровья, успехов в работе и в учебе. Лена. 29/XII-1963 г.",1963-12-29,new year
220123,"Коля поздравляем тебя с наступающим с Новым годом и желаем тебе счастья и хорошего здоровье, и самых лучших пожеланий в твоей службе и в учебе, и желаем счастливой встречи в Новом году с ними. <u> Твои родные.</u> 27 / XII - 59 год.",1959-12-27,new year
247196,"27/12/71г Милых и дорогих крепко, крепко целуем. Поздравляем с Новым годом! Желаем счастья, здоровья, исполнения всех желаний и полного благополучия. Любящие Ваганова Корчагины и Лоскович",1971-12-27,new year
217224,"Дорогая крестная! Поздравляем вас с Новым годом, 1973!! Желаем доброго здоровья и всего, всего наилучшего в жизни. <Целуем Марина, Леня, Костя>",1972-12-25,new year
244270,"8 января 1909 г. Дорогая Зинаида Сергеевна! Письмо Ваше получила в [?Ялте] благодарствую за Ваше доброе дружеское отношение. [Нрзб] и поздравляю его с Новым годом, спасибо, сердечно желаю здоровья и всего лучшего. Я в Ялте устроилась очень хорошо. Чудный вид на море и на Ялту. Погода теплая солнце [?зелень]. С 2го янв[варя]: буря и холод, несколько дней пришлось сидеть дома. Я буду Вам писать, [пед...] [пну...] от [цен] [?вплетечку]. Преданная Вам МБекишина Ялта. Ливадийские [шни] для [?Ратенек].",1909-01-08,new year
245503,"28/XII 1957г. Дорогая Лида! Поздравляю тебя и Конст[антина] Григор[ьевича] с Новым Годом! Желаю Вам самое главное здоровья здоровья и благополучия в Вашей жизни. Пиши Лида как проходит твоя жизнь?.. У нас пока все хорошо, сын молодеет, а я еще бодрость духа не теряю. Сердечный привет Конст[антину] Григор[ьевичу] Целую тебя крепко. Валя [*Ваня]",1957-12-28,new year
222554,"С Новым Годом дорогой. В [нрзб]! Вчера у нас была елка от Гали с Сережей, они у нас ночевали и сейчас у нас писать нечего. Крепко тебя целую, А. Мизерова",1915-12-26,new year
251310,"С Новым годом, Нина Петровна, Александр Трофимович! Хотелось бы, чтобы этот год был для вас самым хорошим. Всего хорошего! {29/ХII - 1957 г. Валя}",1957-12-29,new year
246649,"Дорогая семья Хорошиловых и многочисленные потомки! Поздравляем Вас всех от души с Новым годом! Желаем вам здоровья, счастья, радости, успехов и исполнения всех желаний в новом году! Целуем крепко Аникины и [?Бауамарх] {29/XII-72 г.} {<Подпись>}",1972-12-29,new year
217054,{30/[?ое] [?дек[абря]] Ленинград.} Дорогая Нина Александр[овна] Вас и Вашу мамочку поздравляем С Новым годом! Желаем от души здоровья и счастья с уважен[ием] и Ваш Павел Иванов и [Сво...] Валер.,1954-12-30,new year
222890,"Дорогой и любимой подруге Тосе от Гороховой Маруси. Тося, поздравляю тебя с Новым годом и Рождеством Христовым. Желаю, чтоб луч веселья в тебе никогда не погас, и чтобы встретила Новый год при звуке полных чаш. Твое завтра я светлым себе представляю - твердо верю: всегда ты достигнешь намеченной цели, потому что я светлого тебе лишь желаю, чтоб ты жила дольше, творила и пела. Х. С. - ХИ. <Целую - Маруся>",1948-12-28,new year
211596,"Дорогой Саша!!! Поздравляю тебя с Новым Годом. Саша, желаю тебе в новом году учиться на 5. Саше от Эли.",1954-12-25,new year
248323,"Дорогие дети! Поздравляем вас всех с Новым годом и желаем здоровья, счастья и полного благополучия во всех делах. Целуем вас всех крепко. Мама и тетя Шура. 01.01.1958г.",1958-01-01,new year
205289,"Артур, С Новым Годом! Не забывай отшельника в долеком [^далеком] ""Indo-China"" [Indochina] {hang-for} <подпись>",1929-12-20,new year
221442,"Дорогие, любимые тетя Лиза, Наташенька, Николай Алексеевич и Игорёк! Поздравляю с Новым годом! Желаю Вам всем здоровья, счастья, спокойствия, успехов в работе и личной жизни. Пишите больше про Игорька, как он себя чувствует и его развитие, что у него нового. Целую Вас всех крепко, крепко. Баба - Маня 25/xii - 64г[од]",1964-12-25,new year
247151,"30/XII 62 г[од] Милых и дорогих всех крепко, крепко целуем и поздравляем с Новым годом. Желаем счастья, здоровья и много, много радостей в Новом году Корчагины из Сокольников.",1962-12-30,new year
2563,"Дорогая Тамара Августовна! С Новым годом, с новым счастьем! Здоровья Вам и успехов во всех делах. Пусть этот год будет самым лучшим для Вас. Письмо получила. С санатория приехала. Все нормально. Для ""сердца"" ничего, да и не надо. Поздно. {20/12-83 г. ""Нюрнбергского процесса"" нигде нет пока.}",1983-12-20,new year
213023,"Дорогая Лиля, с Новым годом. Желаю тебе и твоим родителям и сестре крепкого здоровья, много успехов в работе и жизни, счастливой любви и много хорошего, друзей и мирного неба над головой. Твоя Ирина.",1986-12-17,new year
244398,"Дорогой Николай! Поздравляем тебя с Новым годом! Желаем счастья, крепкого здоровья и всякого благополучия. Если есть возможность - приезжай домой на пару дней. Целуем мама, папа, дед. 26/XII - 65 г. г. Котовск",1965-12-26,new year
213112,"С Новым годом, с новым счастьем! Неллюша, пусть в наступающем 1950 году исполнятся все твои желания. 26.12.49. Москва. <подпись>",1949-12-26,new year
236034,"Милая моя мамочка! Поздравляю тебя с Новым годом! Желаю тебе крепкого здоровья , успехов в работе, выпустить самый хороший класс, улыбок, хорошего настроения и всего самого лучшего, что еще можно пожелать. Снегурочка 1. 12. 83.",1983-12-01,new year
2406,"25/XII/ 43 г.
Дорогой Боря! Поздравляю с Новым Годом и желаю счастья и здоровья. У нас сейчас находится Аркадий может быть останется до встречи Нов[ого] года. Пиши о себе.",1943-12-25,new year
2191,"13 декабря 1909 г.
Здравствуйте, Раиса Cавельевна. Поздравляю Вас с Новым Годом и при этом желаю всех земных благ. Хотелось бы о многом чем поговорить с Вами, но открытка до того мало может поместить, что нестоит [^не стоит] и браться, лучше всего постараюсь как либо в следующий рез сделать это. В ноябре месяце я послал было Вам письмо заказное, получили ли Вы его? мой брат все таки получил и писал что он послал А.А. мое письмо. Но я ответа от него не получил. Чем объяснить его молчание никак не пойму. Простите, что я шлю Вам такую открытку, которая напоминает много трагического. Эта открытка много родила у меня мыслей, которые записаны в списках; их я когда-нибудь пришлю Вам.
Живу я постарому [^по-старому], только одно что раздобыл учителя языка ""эсперанто"" и каждый день зубрю его, а так же один товарищ передал бумагу и карандаши, так что рисую и картину. О как я люблю это искусство! Всей душой предан ему. Вместе с этим письмом я посылаю письмо и к [нрзб]
Как Вы живете - можете? Как живут Вера и Агриппина Антоновна здоровы ли? Как видно они ленятся ко мне писать, скажите им пусть пишут. Я буду очень рад и их письмо много собой будут приносить мне радостей. Поверьте тот день, та минута, в которые я получаю письма благословенные, и в этот день я бываю очень весел и много чего приходится делать, мысли както [^как-то] сами рождаются.
Целую крепко Ваши руки. К. Русаков",1909-12-13,new year
222177,"Здравствуйте дорогие наши Оля, Лёня, Наташа и Танечка! Поздравляем всех вас с новым годом, желаем вам в новом году  большого семейного счастья, хорошего здоровья и самых лучших успехов в работе и учебе . Крепко всех вас целуем и обнимаем. Рита, Маша, Сережа, Саша. {29/XII-60 г.}",1960-12-29,new year
6202,"С Новым годом! За счастье, здоровье,успехи в Новом году. С уважением Ваш Е. [?Марцева] и Л.[Ренда...] 29.12.1966",1966-12-29,new year
209911,"Милая Наташа! Всю Вашу хорошую семью поздравляем с Новым годом. Будьте вы здоровы, бодры и веселы. Конст[антину] Конст[антиновичу] успеха в делах. Черешнины 26.12.77",1977-12-26,new year
228892,"Лидия Александровна! Поздравляем с Новым Годом, желаем здоровья, успехов в работе! Совет пионеров 7-х классов. 2/I 1960 г.",1960-01-02,new year
2879,"Дорогие дядя Юра, тетя Нина, Танечка, Илюша! Поздравляем вас с Новым годом и с Рождеством Христовым! Желаем здоровья, счастья, любви и радости! Пусть исполнятся ваши желания и ваши мечты! Крепко целуем. Алла, Петр. 25.12.2004 г. г. Москва",2004-12-25,new year
215612,"Галя унуча [^внуча] поздравляю тебя с новым годом 1993 с новым счастьем жилаю [^желаю] тебе хорошего здаровья [^здоровья] в твоей молодой цветущий [^цветущей] жизни и еще жилаю [^желаю] самой [^самое] главно [^главное] в жизни любимого друга для жизни вмести [^вместе], и еще в работи [^работе] и в труде, и оснавное [^основное] незабывать [^не забывать] папу и маму, да и меня как свою родную бабу марусю [^Марусю], и за дедушку незабывай [^не забывай], если пишишь [^пишешь] письмо то спомни [^вспомни] и за его 25-12-1992 г баба Маруся и деда Коля",1992-12-25,new year
208174,"С новым годом!! нахожусь в [?Baden]. <подпись> [?Baden], 30/XII 17г.",1917-12-30,new year
210838,"С Новым годом, дорогой Николай В[?асильевич]! Самые лучшие пожелания желает Вам и семье.  Лудек Р[?окиман] и семья. 23.XII.1957",1957-12-23,new year
244402,"Поздравляю с Новым Годом! Желаю счастья, здоровья, долгих лет и всяких благополучий во всех делах. Целую мать и дочь. 1/II-1961 г. [?г. Кировск]",1961-02-01,new year
249997,"Зина и Настя поздравляю вас с наступающим Новым годом. Желаю вам счастье, здоровье и долгой жизни. Желаем вам самых наилучших успехов. с новым годом. 18.12.61г[од]",1961-12-28,new year
206890,Шлю новогодний привет тебе и Л. Н.! Вал. Ш. С новым годом дорогие Петя и Танечка. Целую и дружески жму руки. А. Ш. Долго же ты собираешься писать.,1910-12-31,new year
243526,"С Новым Годом! Дорогие Киявляне! Коля и Людочка! А также ваши папа и мама. Поздравляем Вас, с наступающим новым 1958м годом. Желаем Вам крепкого здоровья, счастья и радости. Коля и Люда! Пусть Новый год, станет расцветом вашей новой жизни, и принесет Вам счастья <u>на долгие годы</u>. С уважением к Dам, Тетя Оксана, дядя Петя и [? Вовуська]. {28/XII 57 г. г. Чернигов}",1957-12-28,new year
218623,"28/XII58 г. {перевод получила большое спасибо думаю послать бандеролью вышевку  [^вышивку]}

Дорогие мои Мурочка Слава и Володя! поздравляю вас с новым годом, желаю вам здоровья и благополучия во всех ваших делах, Мурочка твой заказ уже исполнен Мадону  [^Мадонну] моя соседка уже вышела [^вышила], если желаете можете выменить своей картиной есть маленькое изменение а именно на шляпи  [^шляпе] отделка голубыми нитками вышета  [^вышита] если вам понравится, мне например больше голубыми ниткоми  [^нитками] нравится, я за работу, заплатила 70 руб а ты мне на 10 р меньше посчетай купи [нрзб] угости чем нибудть  [^чем-нибудь] дисертом  [^десерт], они мне прислали туфли и ретузы

{Я счетаю  [^считаю] что в мою сумму оне не вложилес  [^вложились] по этому  [^поэтому] когда вы будети  [^будете] у них скажете что я их угочаю  [^угощаю], сегодня Саничка должна приехать из Ялты 28 г дек. а завтра 29 го едить  [^едет] в Кишинев ждем Саничку поехала на курорт в Ялту на целый месяц, привет от всех целую ваша мама}",1958-12-12,new year
229444,"Лидия Михайловна! С Новым Годом! Выпей водки 31/XII побольше, может ""ему"" - году это понравится и он в наступающем принесет тебе здоровье, богатство, спокойствие, успехи и т.д. и т.п. Л.  {1/I 61 г.} {Флаги всех стран поздравляют тебя.}",1961-01-01,new year
207992,"Дорогая Мария Владимировна. Поздравляю Вас с новым годом, желаю здоровья, счастья и долгих-предолгих лет жизни. Андрей.",1956-12-30,new year
209287,"С Новым годом и прошедшим Христовым Рождеством! поздравляем и желаем здоровья, счастья и исполнения желаний. А.М. и М.Я. Бабковы. {Ейск 29 декабря 1913}",1913-12-29,new year
225531,"Дорогая мама! Поздравляю с Новым годом! Желаю тебе хорошего здоровья, счастья и радости с твоей жизни! Будешь встречать Новый год вспомни свою младшую дочку, которая в этот момент будет впоминать дом и родных! Лида. {Мама! Пусть это фото напомнит тебе о существовании будущего мастера спорта по конькам! 23.XII.52}",1952-12-23,new year
207451,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом и шлем Вам добрые, сердечные и теплые пожелания. {25.XII-70 года Сальниковы}",1970-12-25,new year
104654,"Дорогой Миша! Поздравляем Вас с Новым Годом! Желаем Вам всякого благополучия, счастья и здоровья! [Подпись]",1960-12-30,new year
251261,"Люся! Поздравляю с Новым годом, поздравление пишу под баян и желаю море счастья и любви океан. Поздравляю с новым наступающим 1956 годом и желаю счастья столько сколько снежинок <s>в</s> зимой. Если будет с тобой ненастья [^ненастье], пускай будет оно с тобой! На память Люсе Бронниковой от Макуловой Фиды. III курс. Б. К. т. 31/XII-55 г[од]",1955-12-31,new year
101550,"1 янв. 1911 г. Дорогой папа! Поздравляем тебя с новым годом и желаем <s>всего</s> исполнения желаний. [?Праздниками] вместе с Павлушей и [?Марией] Степановной осматривала Эрмитаж, Петропавловский и другие соборы, домик Петра Великого. Погода январские - морозы. Целую дочь - <подпись>",1911-01-01,new year
237971,"Света, поздравляю тебя с новым годом! Желаю весело отпраздновать новогоднюю ночь. И пусть все неувязни трубодуров не портят тебе праздничного настроения. По сравнению со всей жизнью это такие мелочи, нужно стараться из не замечать. Не весь век тебе придется шастать по машинному отделению или еще в какой дыре. Впереди еще будут радости. Живи мечтой о предстоящем отпуске, приятных впечатлениях. Поедем в колхоз. Я возьму с собой шулюмницу. Будем ""воровать"" гусей, варить суп на берегу, готовить компоты из местных груш и яблок, купаться, загорать и дышать, дышать свежим воздухом. Желаю тебе счастья. 30/XII 1973 <подпись>",1973-12-30,new year
251386,"Дорогие Валя и Борис, Аня и Боря! Шлем поздравления с Новым Годом. Желаем вам в нем успешных дел, исполнения желаний, счастливой жизни. Ваши Галя и Леня, Люда и Сева, Галя. 1 января 1972 года",1972-01-01,new year
234877,"Натульчик! Поздравляю тебя с Новым годом Желаю тебе успехов в учебе, в музыке, а главное-здоровья. Крепко, крепко тебя целую! Нина. Москва <u>1/I. 1960 год.</u>  С Новым годом поздравляю И успехов всем желаю",1960-01-01,new year
247181,"Дорогих Вагановых! Поздравляем с Новым Годом! Желаем здоровья, счастья! Леметы Велло, Ася, Вова, Михкель. 29/XII 70 г.",1970-12-29,new year
220800,"Дорогая Филицата Николаевна! Сердечно поздравляю Вас с Новым Годом, и с новым счастьем, и от души желаю здоровья, счастья, и всего, всего лучшего. Также поздравляю С. М. Таничку[^Танечку] , Кирочку и Леокадию. Мстислав и Ростик в свою очередь также шлют поздравление всем Вам с Новым Годом и желают всего лучшего. Целую Вас крепко и остаюсь горячо люб. Вас. Е. П.",1912-12-30,new year
238656,"Москва 24/XII-48г. Здравствуй старый друг! пишу тебе открытку, т.к.  ты ведь знаешь мою любовь к письмам. Читал твое письмо к Столику. Как ты смог написать такое длинное письмо. Жду от тебя когда-то обещанных фотографий и писем поздравляю с Новым годом тебя, отца и Е.А. Пиши. Желаю счастья крепко жму руку твой К.",1948-12-24,new year
247253,Оксана! Поздравляю тебя с Новым годом! Желаю тебе обязательно поступить в институт. Желаю тебе также здоровья и счастья! 28/IV-68 г. Алла Ленинград,1956-01-01,new year
205232,"Дорогая Трифочка от души поздравляю тебя с Новым годом. Желаю в Новом году обязательно поступить на курсы. Поклон твоим: папаше, мамаше. Всегда с наслаждением вспоминаю радушные приемы, которые были мною оказаны. [нрзб] Клавдия [?Рир]",1908-12-30,new year
208297,"29/XII 1956 г. Милый Владичка! Поздравляю тебя с Новым годом! Желаю тебе много счастья, и хорошего здоровья. Желаю успешно поступить в школу в новом 1957 году. Все твои желания исполнятся, если ты будешь слушаться маму, папу и бабушку. Целую тебя крепко твоя Мама.",1956-12-29,new year
208973,"Баку 25 декабря 1915, 10ч. вечера Дорогая Катя! Твоё письмо я получил, за что очень тебе благодарен, когда поедешь обратно в гимназию {Желаю тебе много счастья} напиши мне, Катя! Мне очень удивляет почему судя по твоему письму ты [нрзб] в эту четверть занималась а пишешь что по алгебру [^алгебре] и геометрии ты ничего не знаешь и не понимаешь, это не похвально с твоей стороны, хотя ты обидишься на меня, но я должен высказать свое мнение, ну старайся по [?дальше] [нрзб] Поздравляю тебя с новым годом ([?Елир, Урзга])",1915-12-25,new year
226262,"{23.IV.78} Дорогие Наташа и Костя! Сердечно поздравляю вас с праздниками - 1е Мая и Днем Победы! Желаю вам здоровья, бодрости, семейного благополучия. Радости и счастья! Как поживаете, как себя чувствуете? Напишите, я по телефону к сожалению теперь поговорить не могу. Вы говорите, и в обиде на меня, что я не поздравила вас с Новым годом. Это недрозумение[^недоразумение]. Я поздравляю вас совсеми[^со всеми] праздниками. Целую вас [?Генели]. {P.S. Пришлите мне адрес Вали, я его забыла}",1978-04-23,new year
219201,"Уважаемые, Григорий Васильевич и Дария Ивановна! Сердечно поздравляем Вас с Новым годом! От души желаем счастья и самое главное в жизни - здоровья. Целуем Лена и Степан Данилович.",1962-12-29,new year
238982,"Дорогой Славик! С Новым годом тебя поздравляю, Больших успехов в шахматах желаю, Чтобы смог ты мне Деду Морозу, Мат поставить без труда и в два хода, Чтобы в плаваньи[^плаванье] брал ты рекорды, Чтоб учился ты только отлично, В поведеньи[^поведении] примерным бы был. Дед Мороз. 31.12.79 г.",1979-12-31,new year
229519,"С Новым годом, с новым счастьем, наши дорогие родные Аня и Эльвира! Желаем вам всего, всего доброго и хорошего, главное - здоровья и жизни без печали. Семейство Крыловых",1957-12-18,new year
223398,"Дорогие родные Сергей Сергеевич, Аня и Наташа! поздравляем Вас с новым годом. Желаем Вам здоровья и счастья. Крижановские 1 января 1965 г.",1965-01-01,new year
210008,{Поздравляю с Новым Годом. Дядя М. Апащиков.},1904-12-30,new year
250865,"Дорогие бабушки! Поздравляю Вас с Новым годом! Желаю всего самого наилучшего, здоровья, счастья и чтобы все ваши мечты в новом году сбылись. У меня дела идут хорошо. Недавно ко мне приезжала мать, и в Новый год приедет. Передайте привет Сергею. Целую вас. Андрей. <подпись> 15.12.91",1991-12-15,new year
225131,С Новым годом! С новым счастьем! С новыми успехами в учебе. На память Валечке от Маргариты. Желаю тебе горячей и крепкой дружбы.,1951-12-30,new year
211494,"Здравствуйте Толя, Лида, Лена и Ляна! Поздравляю Вас с Новым годом! Здоровья Вам, счастья, успехов в работе а Лене и Ляне хорошо учиться и быть послушными. Вчера мы отметили по Шуре годовщину а завтра я уезжаю в Ялту. Мой адрес 334200 г. Ялта Крымская обл. ул. К.Маркса 11, корпус 1, кв 13 тел. 32-47-37. Пишите, приезжайте в гости. До свидания целую 26.12.88 г. В. Балбасов",1988-12-26,new year
233234,{<u>с новым годом</u> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> 29XII01},1901-12-24,new year
239295,"Дорогая Людочка! Поздравляю тебя и все твое семейство с Новым годом! Желаю здоровья, радости, счастья, всегда быть любимой. Передай от меня наилучшие пожелания Але. Надеюсь, что в Новом Году я прийду к тебе в гости. Целую Нина. 25/XII - 68 г.",1968-12-25,new year
226470,Марина Поздравляю тебя с Новым годом. Желаю всего самого наилучшего. 28.12.76 Галина,1976-12-28,new year
863,"19.12.43 Здравствуй брат! Поздравляю с Новым годом! На данной литографии моста ты не увидишь традиционных для этого места коней с голыми дядьками, их временно увели. Что у тебя нового? Тов.[арищ] Кузнецов интересуется тобой и спрашивает [нрзб], что он у [нрзб] твой, долго мечтал о военной карьере. Пиши",1943-12-19,new year
224197,"30/XII 1910 г. Поздравляю, дорогие Паша и Маша Вас с Новым годом и душевно желаю быть здоровыми и получить чего сами желаете. Поздравьте за меня ребят. Целую <Акимов> {I/I 1911}",1910-12-30,new year
238658,"Поздравляем с Новым годом! Желаем здоровья, успехов в работе, учебе, много, много лет жизни. Хорошо встретить Новый год  и провести старый. Родные",1963-12-25,new year
218074,"Дорогие Соколовы. Поздравляем вас с Новым годом. Желаем здоровья, счастья, благополучия всей вашей семье. От всей души признательны за ваше всегдашнее доброжелательное отношение к нашей семье. С новогодним приветом. 31/XII 60 г Елекоевы",1960-12-31,new year
237960,"Светочка! Поздравляю тебя с Новым годом! С Новым счастьем! Желаю в новом году всего хорошего тебе, всего доброго, счастья тебе, здоровья. Антонина {20.12.87 г.}",1987-12-20,new year
219997,"С Новым Годом, друзья, с 1960 годом. <подпись> {27/XII 1959 г.}",1959-12-27,new year
221441,"Дорогие мои Челябинцы! От всей души поздравляю с Новым Годом! Желаю много, много счастья, железного здоровья, успехов в работе и личной жизни, а также нормально роста. Целую Вас всех крепко, крепко, до свидания. Ваша внучка, сестра, свояченица и тетка. {Ирка. 27/XII 64 г.}",1964-12-27,new year
247987,"С Новым годом Дорогая Оничка! и от души тебе желаю, здоровья и счастья. Искренно [искренне] любящий тебя твой Митя",1916-01-03,new year
104888,"{12.I.96 Мадрид} С Новым годом! Думаю, Вам будет приятно получить этот портрет. Поздравляю с выходом 2го тома вашей книги! Обнимаю Саша Васильев",1996-01-12,new year
207972,"<u>Дорогая Лилиана</u>, поздравляю тебя, маму и папу с Новым Годом! Желаю вам отличного здоровья, счастья в жизни, успехов в работе, а тебе в учёбе. Прими также поздравления от моих родных. {Твоя Светлана.} {25/XII-62 г.} {<u>авио</u> Румыния}",1962-12-25,new year
215948,"Валерик дорогой! Поздравляем тебя с Новым годом. Желаем, чтоб Новый год был годом осуществления твоих желаний Целуем Галина дядя Коля {21/XII [?93]}",1993-12-21,new year
101514,26/XII 1917г. Милая Леночка! Поздравляю Вас с Новым Годом и желаю всего хорошего. Целую крепко. М. Озерова,1917-12-26,new year
237037,"Здравствуйте Галина Ивановна и Петр Гавр[илович].  Поздравляем Вас с Новым годом, желаем здравия и успехов в жизни и делах в новом 1960 году.Письмо Ваше получили.Спасибо. Новостей у нас нет. Пока все по старому [^по-старому]. Погода последнее время была ужаснейшая, шел сильный дождь, снег таял, много воды. {I-I-1960}",1960-01-01,new year
223640,"1915 г. 31 дек.
Много уважаемая [^Многоуважаемая] Едвига Мартыновна. С Новым Годом вас 1916 поздравить.
Мы [?старались]. [?Маня]",1915-12-31,new year
104638,"Многоуважаемые! Анна Федоровна и Семен Василиевич! Поздравляю Вас с Новым Годом! С Новым счастьем. От всего сердца желаю самого наилучшего успеха в жизни и долгих, долгих, лет здоровья. С уважением к Вам. 29.12.1957 г.  Анна.",1957-12-29,new year
