id,text,date,cause
215979,"Светлана! Поздравляем Вас с Новым годом. Желаем счастья, здоровья, успехов в труде. Алла, Вова, Митя.",1972-12-20,new year
212918,"С днем ангела поздравляю Вас, дорогая Елена Вильгельмовна! Мама тоже поздравляет, и желаем всего, всего лучшего, а главное побольше здоровья. Всех ваших с дорогой именинницей. Целую вас [нрзб]. Ваша <подпись>. {Поздравляю Томуську с Новым годом. Желаю успехов в учебе.}",1913-05-09,new year
209131,Поздравляю с Новым Годом. Клавдюша. Дек. 31/904 г.,1904-12-31,new year
239530,"Уважаемые товарищи! Поздравляю Вас с Новым годом, желаю крепкого здоровья, счастья на долгие годы 28 XII/70 <подпись>",1970-12-28,new year
217292,"Дорогие Ольга Михайловна, Саша и Света! Поздравляем Вас с Новым годом! Желаем Вам всего самого хорошего: счастья, здоровья, успехов, много радости! {30/XII - 70 год Осиповы}",1970-12-30,new year
232901,"Ваня, Рая, Люба и Лева Поздравляю всех вас с Новым годом желаю доброго здоровья и семейного счастья крепко целую Анна {23/декабря/1977 г.}",1977-12-23,new year
220144,"Здравствуйте Уважаемые Саша, Катя и Сережа!! Поздравляю Вас Новым годом. Желаю здоровья и счастья. Саша и Катя большое спасибо за Ваше внимание к моей семье. Я себя чувствую хорошо. Скучаю что всех своих [?домашних]
С приветом {и} Ваш Николай
28/XII - 54 г.",1954-12-28,new year
226262,"{23.IV.78} Дорогие Наташа и Костя! Сердечно поздравляю вас с праздниками - 1е Мая и Днем Победы! Желаю вам здоровья, бодрости, семейного благополучия. Радости и счастья! Как поживаете, как себя чувствуете? Напишите, я по телефону к сожалению теперь поговорить не могу. Вы говорите, и в обиде на меня, что я не поздравила вас с Новым годом. Это недрозумение[^недоразумение]. Я поздравляю вас совсеми[^со всеми] праздниками. Целую вас [?Генели]. {P.S. Пришлите мне адрес Вали, я его забыла}",1978-04-23,new year
208297,"29/XII 1956 г. Милый Владичка! Поздравляю тебя с Новым годом! Желаю тебе много счастья, и хорошего здоровья. Желаю успешно поступить в школу в новом 1957 году. Все твои желания исполнятся, если ты будешь слушаться маму, папу и бабушку. Целую тебя крепко твоя Мама.",1956-12-29,new year
239004,"{25-XII-35г.} Дорогая Агусичка моя, с Новым Годом и даст Боженька тебе и твоему супругу много много счастья и здоровья спокойных и хороших дней впереди. Почему, дорогая, ничего мне не пишешь так долго? Получила ли ты открытки, кот[орые] ты хотела иметь? Посылала тебе в двух письмах. Как работа твоя и как проводишь часы отдыха? Что нового в Киеве? Как твоя колекция [^коллекция] Севра И Сакса увеличилась ли? Знаешь, здесь страшно дорого стоит [не…ция] группа – 2.500 лир! Хорошо сделала ты, что приобрела тогда кое-что. И такая хорошая [нрзб] как я помню.Продолжай Агусичка если имеешь возможность. Целую горячо, горячо тебя дорогая сестричка и пиши скоренько пожалуйста [нрзб]",1935-12-25,new year
208353,"Милая, дорогая мамочка! Поздравляю я тебя с Новым Годом и желаю, чтобы он кроме радости и счастья ничего другого не принес тебе. Буду надеяться, что мое пожелание по воле Божьей исполниться. Остаюсь, любящий тебя сын Миша.",1910-01-01,new year
247151,"30/XII 62 г[од] Милых и дорогих всех крепко, крепко целуем и поздравляем с Новым годом. Желаем счастья, здоровья и много, много радостей в Новом году Корчагины из Сокольников.",1962-12-30,new year
208324,"С новым годом, дорогая Маша, спасибо Вам за открытку. Как поживаете? Хорошо ли поправились?. Передайте мой привет маме Маша, и в новом году вам строго запрещается хворать.  Всего хорошего. 31 XII 912",1912-12-31,new year
226109,"Здравстсвуй Тимоша! Шлю привет, и поздравляю с Новым Годом Новым счастьем, спасибо Тимоша я твои два письма получила за что спасибо. Гостил дома очень хорошо но и оттуда ехал через Петербург там кое чего посмотрел, был в Исакиевском соборе, Казанском Воскресения, Эрмитаже, музее Александра III, Петропавловской крепости, Монетном дворе,  доме Петра I, АлександроНевской [^Александро-Невской] Лавре. Живем по старому [^по-старому] все слава Богу. {Твой <подпись> 21/I/912} {Это тебе видишь якобы из Петерубрга}",1912-01-21,new year
226401,"Здравствуй, дорогая Тамара! Поздравляем тебя и твою дружную семью с Новым годом! Желаем здоровья, успехов, много радостных дней и счастья! Целуем. Тамара Всеволод 27.12.85",1985-12-27,new year
224642,"Привет Ольге Шляхтиной от Володи Украинского. Здравствуй уважаемая сестренка Оля посылаю эту открытку лично для тебя и поздравляю тебя с Новым годом с новым счастьем и желаю тебе в следующем году учиться еще лучше чем в этом, и всех успехов в твоей молодой жизни. Привет с Германии. Жму крепко твою рученьку. Прощай.",1945-12-15,new year
100942,"С Новым годом, дорогие все! Желаю от души всем здоровья, благополучия и счастья. Как моя дорогая крестница? Привезла ли [нрзб] ей т. Маша капор и ничего-ли она? Крепко всех целую. У меня нет праздников - не приехал, теперь буду ждать масляной. Мне назначили квартиранта живет с нового года и наперво что бы то ни стало хочу купить вязальную машину. Целую тетей и Вас крепко. Будьте здоровы. Пишите. Ваша Л. П. {30 декабря 1900 г. Приехала Натуська хлопотать о переходе в Сватово, надежда есть, во вторник будет ремень. У дяди Лени болен корью Сережа и мы с Натуськой можем видеться только на улице. Еще целую всех. Наши кланяются 2 янв. 1901 г.}",1900-12-30,new year
234621,"{01.01.1907} С Новым Годом Желаем Вам и супруге Вашей всего всего лучшего, больше всего конечно здравия телесного и спокойствия душевного ФФ и ФФ Виневские",1907-01-19,new year
219922,"<u>Дорогая Лидия Фёдоровна! С Новым годом!</u> Поздравляю Вас с Новым годом! Желаю Вам отличного здоровья, успехов в работе и личной жизни! Большое спасибо Вам за все, что Вы мне сделали. Пусть этот год будет для Вас самым лучшим, которые [^который] Вы встретили и проводили. 31/XII-58 г. Оля.",1958-12-31,new year
234628,Поздравляю тебя Нина с новым годом!! Желаю весело встретить новый год и хорошо провести каникулы. Успешно закончить 8й класс. Желаю тебе счастливой жизни!! {На память Нине от Зои Наумовой. 28/XII - 36 г.},1936-12-28,new year
213023,"Дорогая Лиля, с Новым годом. Желаю тебе и твоим родителям и сестре крепкого здоровья, много успехов в работе и жизни, счастливой любви и много хорошего, друзей и мирного неба над головой. Твоя Ирина.",1986-12-17,new year
236019,"Дорогая Александра Михайловна, поздравляю Вас с Новым Годом, желаю крепкого здоровья на многие, многие годы, успеха в делах, бодрости, радости и благополучной жизни. Как вы теперь себя чувствуете? Не простужайтесь и меньше нервничайте (хотя без этого нашему брату [?миторям] никак нельзя).  Какие же болезни врачи нашли у Вас? Теперь они Вам стали знакомы и надо чаще обращаться к ним и не запускать болезни. Как Света молодая мамаша себя чувствует? Как растет дочка? Много ли беспокоит мамашу? Думаю, что она еще в Сыктывкаре? Где больше бывает у Вас или у Али? Теперь холодно и пожалуй много не находишь. Часто ли у Вас бывает Люся? Как она учится? Вот уже кончается 2я четверть, как идет быстро время. Тепло ли у Вас в комнате? Летом немного подремонтировали и должно быть теплее. Зима опять что-то в этом году злится и сурова. Не знаю, как Вы, а я что то[^ что-то] в эту зиму больше мерзну, хотя в комнате не так уж холодно. Приносит наверно, незваная старость. Как то [^как-то] живут бедные старушки в [?Лозыме]? Ведь дом стал старый и холодный. Была нет у Вас Саня во время приезда в город? Как они себя чувствуют? Передавай сердечный привет Але, Люсе и Светлане, если она не уехала. Спасибо большое Вам за письма. Пишите, когда можете. Я с удовольствием читаю Ваши письма. Теперь холодно и никуда не хожу, что то[^ что-то] недомогаю. Сердечный привет Вам от детей и сестер. Видимся теперь реже. Пишите. Будьте здоровы, не болейте! Целую А. Соснина 24/XII/69- г.",1969-12-24,new year
245887,"Здравствуйте Шура, Неля, Сережа, Наташа и Оксана! Поздравляем всех с Новым годом. Желаем всем здоровья, счастья, хорошего настроения и семейного благополучия. Как вы живете? Где Коля? Как ему служится? Как Оля? У нас все без изменений. Все здоровы, стараемся не болеть. С 6:00 по 17:20 была я в Ровно, ездила до Клавы. Думала на обратном пути заехать к вам, но неудобно. Через Львов спокойнее, до [!да] и холода наступили. Клава пока работает, выглядит неплохо. Сколько еше она будет работать, еще не решила. Чувствует она пока удовлетворительно До свиданья. Валя. 26.XII.78'.",1978-12-26,new year
101848,"С-Петербург 1 января 1912 г. Поздравляю, если не поздравлял, с Новым годом тебя, дорогой Миша и твою маму. Вчера осматривал музей Александра III и купил около 90 штук открыток. Сегодня ездили в Лесное кататься на лыжах. 4 января выезжаю в Нежин, где буду 6 числа. Мне пиши в Нежин. Получил ли ты механику, кот[орую] я послал заказной бандеролью в день отъезда? Вася {Привет кузине}",1912-01-01,new year
