corpus,content,n_syllables,duration
Rogovatka,"Ванюшку это, учился, тут Ванюшка попался тоже с глазиком у меня. Восьмого марта, не знаю, в каких... в каких годах.",37,15.941000000000258
Rogovatka,"На... как, портретом он называется? Да.",12,4.886999999999716
Rogovatka,"Отдала ей банку, банку взяла - в понедельник опять приходит!",19,6.218999999999937
Rogovatka,Да.,1,0.8079999999999927
Rogovatka,"А это, у нас еще выступает там одна, Катька Стенина, говорит: да ить сто пятьдесят!",28,8.916000000000167
Rogovatka,"Он на лошади, садился и через кусты прыгал! За этою палкою, что ты взяла это - в ночь ходили, рубили.",35,9.969000000000053
Rogovatka,И всё не... не довольные! Спасибо людям добрым. Я считаю так-то. И всё.,23,10.565999999999804
Rogovatka,"Да, Верная Путь, колхоз был, назывался, раньше. Вернопутская, вот, туда.",22,8.976999999999862
Rogovatka,"А-а кто ее знает! Как, как ей удалось так подойти, водила корову я вкруговую, вот тут, корова была хорошая, она и, вымем была она завидная.",52,18.847999999999956
Rogovatka,"Ну ничего, ну делать он поподелал много, заборы, всё сам поделал, девки.",24,7.688999999999851
Rogovatka,Да!,1,1.0199999999999818
Rogovatka,"Да, ночью!",3,2.087000000000444
Rogovatka,"Да, да, да. Есть, есть.",5,3.910000000000764
Rogovatka,"Там поля сеяли, там картохи ли, там коров ли держали - по роговатовскому шло.",26,7.0659999999998035
Rogovatka,"Тогда было, а потом перевели... папашка мой был, он был в колхозе, когда колхоз начался.",28,8.425999999999476
Rogovatka,"Ну а мама осталась одна, приезжай да приезжай, а приезжай - как приехать?",24,6.576000000000022
Rogovatka,"Ну, это: нынче полоть вот там в Муравлянку. Бураки, или там колеандру или там посолнух.",29,9.135000000000218
Rogovatka,"Что ты, я говорю, сейчас так-то жывешь. Тогда мы, я говорю, так-то не жили.",24,5.548000000000684
Rogovatka,Поняла? Вот какие люди есть!,10,6.23700000000008
Rogovatka,Да!,1,1.97400000000016
Rogovatka,"Прошлый год у меня не было. Козочку вот держала прошлый год, ну вот, козу я держу. Корову избыла.",32,9.586999999999987
Rogovatka,"Ну они с города, ну не знаю, с города ли, откуда они там вон они.",23,4.525000000000091
Rogovatka,"Да, да. Вся Роговатки.",7,3.019000000000233
Rogovatka,Тоже не давай!,5,2.068000000000211
Rogovatka,"Ну я тогда что ж, дожда... я говорю, если ты пустишь, я говорю, быка, я говорю, отвязанного - не считай, я говорю, живого. Быка, я тебе сказала, я говорю, не считай живого!",59,14.576000000000022
Rogovatka,Вот. А зиму приехала отбыла - в Москву завербовалась.,18,7.726999999999862
Rogovatka,"И с своими, и внуки тут все.",9,3.449000000000069
Rogovatka,"Ну вот, и это, там она называлась ну, вот, как она, Ягодный лог относится туда, а это вот, скажем, лог - да в Люлине! Вот, там, ложок есть. Ну во.",45,21.363000000000284
Rogovatka,"Да за огород ничего, за огород что-то нету этого.",19,4.649000000000342
Rogovatka,"Ну, и вот и так и мы и, и так-то были.",13,4.126999999999953
Rogovatka,"Ну почему, ну подсказал, ну наверно судьба такая вывела, и всё.",22,6.391999999999825
Rogovatka,"Пошли с соседом, где-то это, нашли осколок, не осколок, а гранатку.",22,8.021000000000186
Rogovatka,"Да, тридцать семь.",4,2.186999999999898
Rogovatka,"Вот эти, карту, примерно вот три ряда вот так и, туда и оттуда, и туда еще проходишь.",29,8.717000000000098
Rogovatka,И я вышла - я молодая вышла.,11,2.6669999999999163
Rogovatka,Да!,1,0.76299999999992
Rogovatka,"А он сидит на стуле вот так, а меня на другую посадил, а народ - окружили, какой-то.",29,6.817000000000007
Rogovatka,"Ну да у меня Валя была маленькая. Ну Вале, ну наверно уж, я не знаю, ну, годов наверно двенадцать ему было. Ему ж, он с пятьдесят пятого... Не могу, этого не знаю.",56,24.307999999999993
Rogovatka,"А вот за это примерно, а она так-то корова-то отелилась у меня, а я говорю: Варька, да ведь у меня корова же отелилась!",44,8.636999999999716
Rogovatka,"Да! Да. Ну, под замок. Толик изделал в сарае замок такой, что никто не подберется под него. Замыкала.",33,13.046000000000276
Rogovatka,"Да вот сейчас! Да вот, вот, я не знаю, ск... недели две, как прошло.",18,6.6799999999993815
Rogovatka,"А задумал что, уйти оттуда.",10,4.839999999999975
Rogovatka,"И телят было, гоняли в Люлину, всё было, за... это. Да, такие базы были, а к зиме перегоняли вот - на мэтэхвэ.",38,13.248000000000502
Rogovatka,"А эти вот вершки вот, по этому, по этим вершкам назывались поля. Они сеяные были все, поля эти. Все. И они так...",40,13.192999999999302
Rogovatka,"А они на столбах были, эти часы.",12,3.2660000000000764
Rogovatka,"Да, на Титкином лугу.",7,2.7730000000001382
Rogovatka,"И вот такая вот по... это вот. Дадут тебе на день, а ночи не было. Там, может, каких три часа ночи.",32,8.70699999999988
Rogovatka,"Может, какую молитву читала, кто ее знает. Мы были-то какие там были.",26,6.085000000000036
Rogovatka,Почему?,3,1.0529999999998836
Rogovatka,"Да! Стоит, а я прохожу, у меня уже разговору нету с нею. Уже я не могу говорить.",30,8.506000000000085
Rogovatka,"И дороем, что наверх что уже кидать высоко - они делали деревянные подмостя. Досточные.",32,10.577999999999976
Rogovatka,"Ну, это, лошадя, Кать, дай мне лошадя, дай нам лошадя.",17,8.539999999999964
Rogovatka,"А тогда говорит это, - садись! - а тогда говорит... а он рисует.",21,8.091999999999643
Rogovatka,"Да, в колхоз! Это уж в колхоз начали заходить.",14,4.373000000000502
Rogovatka,"Ну, а я тогда прям повеселела.",11,4.0400000000000205
Rogovatka,Нет! Она б... она ее забрала. Она привела и... Она лошадя привела и корыто эту забрала и.,34,12.537000000000262
Rogovatka,"Может бы мне там и легче было бы, по жизни.",14,4.753000000000156
Rogovatka,"Ну вот как вот, может, видали вы хоть торф когда? Ну вот, вот, от него вся эта жидкость, стекала в эту канаву.",33,10.533000000000357
Rogovatka,"Ну тут вот, ну отрабатывай - а тогда отдавай в колхоз.",17,5.2150000000001455
Rogovatka,"Ну знаете, ну здоровья нету, ну никто не виноват, правда?",19,6.248000000000502
Rogovatka,А?,1,0.6649999999999636
Rogovatka,"Она: да щё? - А говорить не стала, что произошло у нас во это дело.",23,5.902000000000044
Rogovatka,А я год пробыла - меня не расссчитывали оттуда.,17,5.0659999999998035
Rogovatka,Ну жалкая ты моя!,7,3.425999999999931
Rogovatka,"Как школу кончил, и в Саратов уехал, и там он находится, там он живет.",23,7.158999999999992
Rogovatka,"Да, да, да.",3,3.007999999999811
Rogovatka,Да вот разговор какой-то у тебя не стал такой со мною.,18,5.307999999999993
Rogovatka,"И эту кашу из чугунка прям, в чашку не наложивала, а из чугунка, ну наверно такой закон был.",32,7.663999999999987
Rogovatka,"А так всем был сеяли, бураками сеяли, скотными, сахарными, ну, и пололи их, вот этим всё засевали поля.",37,13.768000000000027
Rogovatka,"Это уж я замуж вышла, да тут во у нас лес, может, знаете, за этим вот?",23,5.1710000000002765
Rogovatka,"Да вобще даже и сказать нельзя. Ну, это, ну как вроде, знаете, сил нету у нее, да, - начали там кто-то ей говорить за выступленье. - Да я, да я боюсь, деньги с меня срежут, - она же получает.",61,22.637000000000626
Rogovatka,Ну немножко ушла моя здоровье.,11,3.5080000000000098
Rogovatka,"Всё, говорит, я сделаю. Ну и привёз кирпича, цементу, и всё, всё этого поделал.",27,8.146000000000015
Rogovatka,"Да ин брала на работу его, он меня мамакою звал!",18,4.5190000000000055
Rogovatka,"Ну уехать сюда, сюда ехать, сюда ехать.",14,6.514999999999986
Rogovatka,Да!,1,0.8270000000002256
Rogovatka,"Своя село, и свои люди этого делали.",15,4.490000000000691
Rogovatka,А это по разговору мамы я только этого поняла.,19,5.157999999999902
Rogovatka,А папашка был счетоводом в колхозе.,12,4.061999999999898
Rogovatka,"Да я и даже не могу сказать, как она называется.",18,4.507000000000062
Rogovatka,"Ну получилось, да сам еще попал как он, покойник у меня.",19,7.266000000000076
Rogovatka,"Маленький вот, последний у меня, быка выходила, а тогда же пять тысяч-то были, энтими деньгами, всё ж-таки деньги были. Это давно было уже.",47,12.104000000000012
Rogovatka,И по часам я по во этим не понимала ничего.,17,4.484999999999673
Rogovatka,"Конечно, много. Но не все же брали так-то. А где они могли этого взять? Они ж не сказали.",29,8.36700000000019
Rogovatka,"Ну я по эту сторону привязала - она опять сюда привела этих, своих быков.",27,7.336999999999989
Rogovatka,"А она на меня так: ты, говорит, что, гребанулась? - прям вот так. - Далёко ты, грит, давала ей молоко? Я говорю: а кто знал?",38,9.490999999999984
Rogovatka,"А что ты, я говорю, кружишься сбоку моей телушки?",17,5.049999999999727
Rogovatka,"Кошёлки, из тонкого, тонкий так и, хворостик, и с обоими ручками.",22,6.525000000000091
Rogovatka,"Да, ночи не было!",6,3.1219999999998436
Rogovatka,"Купила, мне же было - у... на торф поехала, я ходила - лапти с калошами.",24,7.476000000000113
Rogovatka,"А она говорит это: А чт, а что? А ты где сейчас была? - Я говорю: у Пошки.",25,10.475999999999884
Rogovatka,"День, другой пришла менять эту молоко.",12,3.113999999999919
Rogovatka,"Да, скучает, скучает. Скучает, есть, есть, так-то есть.",15,6.3149999999996
Rogovatka,"А я говорю, это: Варька, - ее Варькою звать. Я говорю, да у меня корова-то отелилась ныне.",33,9.674999999999272
Rogovatka,"Да купила! Да. Да купила, по двести сорок рублей один утёнок был. Подросший. Да то фуражу.",30,8.841999999999985
Rogovatka,"И дети какие, господь дал.",9,2.737999999999829
Rogovatka,"Да, ну вот, ну срисовали, потом отдавают они, она говорит: давай сфотографируемся, Жильникова, с тобою.",37,10.442999999999302
Rogovatka,"С первого и до последнего, да, с первого и до последнего.",19,6.70900000000006
Rogovatka,"Да, да!",2,3.9780000000000655
Rogovatka,"Да, вся семья. Вся семья. Да, да, да.",10,4.860999999999876
Rogovatka,Да!,1,0.7860000000000582
Rogovatka,"Да, да, да, видишь, и вот примерно гонят тебя на работу, бригадир идет, такая звено вот есть, набирается вот там проулок наше звено, десять ли там, двенадцать ли человек. Ходит бригадир.",60,17.05199999999968
Rogovatka,Мы в хорошем с ней отношении.,10,3.131999999999607
Rogovatka,"Да! Да и в хатку ты поставь ее там где-нибудь. Веточку, вербу, вербу так-то.",23,8.579999999999927
Rogovatka,"Там большинство было вот эти холсты были, что там купленое, там было, за чего было брать?",28,8.922999999999774
Rogovatka,"Корову ходила до этих пор не лечила? - Видишь, она, она сама себя выдала.",27,7.045000000000073
Rogovatka,"Вот что, детей...",4,2.5419999999999163
Rogovatka,"А в Петровку, тогда была одиноличность, земля была, полевая, ну на каждого хозяина.",30,8.877000000000407
Rogovatka,"Да кто знает, ну ""Верная Путь"" вот самая моя, вот я самая и оттуда, с ""Верной Пути"".",28,5.570999999999913
Rogovatka,"Ну, а потом это, с торфа приехала, прибавила я себе год.",20,8.00500000000011
Rogovatka,"Ну зарабатывали, ну я не смогу сказать, сколько, я уже забыла.",22,7.441000000000258
Rogovatka,"Там яр такой, ну. Вот я там-то и работала двенадцать годов.",19,8.691000000000713
Rogovatka,"Тётка Кать! - А знают, и они меня знают, и я их знаю. - Дай нам лошадя! По-хорошему. Чтоб мы у тебя ее не воровали.",40,13.772999999999229
Rogovatka,"И лебо б это. - Я говорю: а как? - я говорю, - раньше. Я тут-то, девки, поругалась с ней, дуже. Козырьком начала на нее.",38,13.334999999999924
Rogovatka,"Не, что, за это я не могу ничего сказать.",14,2.979999999999563
Rogovatka,"Да здесь, тут поместимся.",7,3.122
Rogovatka,Так-то было.,4,1.7860000000000582
Rogovatka,"Не, не, не. Не. Первый раз - ну да перекстись этой - богу.",16,7.699999999999818
Rogovatka,"Ну, вот поэтому, может, она и - не знаю, просто не знаю.",19,5.903999999999996
Rogovatka,"Они подъехали - уже колхоз начался. Ну надо ж с... с чего-йто браться? А средствов не было своих у них, какие заходили в колхоз-то, этот делали.",46,13.911000000000058
Rogovatka,"Да тветной, а то в белом...",7,3.97899999999936
Rogovatka,"И вот и такой пережиток, девки. Трудно. И сказать нельзя.",18,9.567000000000007
Rogovatka,"Я говорю, не. Мне этого, я говорю, не надо. Я прожила, я говорю, ради детей, и прожила, я говорю, протрудилась на детей всю жисть.",45,11.815000000000056
Rogovatka,"Наш ""Верна Путь"" называлась, вот наша населенье была- наверно, колхозов пять а может шесть.",28,7.337999999999738
Rogovatka,"Ну вот, а траншеи рыли, вот сейчас трактор роет, а то рыли вручную.",22,8.550000000000182
Rogovatka,"Вот, это Ягодный лог, он не относится.",13,5.141999999999825
Rogovatka,"У меня были одни стенки, вот как сказать, деревянные, а больше ничего, у меня вот этого не было, когда я его похоронила, ничего не было этого.",53,10.022999999999996
Rogovatka,"Ну во, а потом когда в Тбилиси приехали мы, из Тбилисей нам надо было ехать еще дальше.",30,10.213000000000022
Rogovatka,Да какая продажа! В колхоз!,9,2.5330000000003565
Rogovatka,"Ну, у ней было два быка.",8,3.8099999999999454
Rogovatka,"Ну а потом приехала с работы, распрягла я, оттуда, из Люлина, распрягла лошадя эту, подходят ребята ко мне вот сюда под окошко, а я заглушилась, ложиться спать.",55,14.907000000000153
Rogovatka,"Ну она не пошла, и в больницу, ну она не в больницу, а у внучках она находится. Ну вот как. Да.",31,10.570999999999913
Rogovatka,"Они - один-то отвязаный. Один-то привяже, а другого-то - отвязанный ходит.",26,6.681999999999789
Rogovatka,Ну и т... вот они сейчас там живут.,10,3.5679999999999836
Rogovatka,"Я говорю: да! Я говорю: да - опять же матом ей сказала, я говорю, - да я ж не знала, что ты, я говорю, колдунья, я говорю, ну, козырнулась опять.",48,13.629999999999882
Rogovatka,"Ну она забрала его, там он привык.",12,3.98700000000008
Rogovatka,И выходило из нее пшено.,10,2.5950000000000273
Rogovatka,"Были такие канавы, с этим вот, смесью, жидкость стекала с этого, с этого поля, как она называлась, я уж забыла, эта жидкость в этой канаве.",47,15.633000000000266
Rogovatka,"Кирпич. Он у меня сперва железою был это, обитый, но мы его не стали отрывать.",28,8.165999999999997
Rogovatka,"И мы туда это... я и не заметила. Я как безо всякого хожу по кругу, тогокаюсь.",29,9.414999999999964
Rogovatka,"Вот там бригада, была там сколько человек, двадцать ли, тридцать ли человек, бригада, и по оч... днсять ли, там ну как это, и по очереди.",41,12.648000000000138
Rogovatka,"Этот день никому ничего не давай. Погуляла у тебя корова, к водила ты к быку - тоже не давай.",33,9.33599999999933
Rogovatka,"Это знаешь где? Под Преображенкою, вот как Преображенка, ну, вы на Скупой не были?",27,8.090000000000146
Rogovatka,"Никаких смен не было, и выходных не было.",14,4.137000000000171
Rogovatka,Да земляной был!,5,1.3840000000000146
Rogovatka,"Ну она мне сказала, что молока ты больше не увидишь, такого, какую она тебе давала, у тебя взято, кто ее у тебя взял...",43,11.275000000000093
Rogovatka,"Да, ну тогда это, а он сказал им, они не послухали. Два брата двоюродные.",26,9.751000000000204
Rogovatka,"А если мало где, на..., лягут на полу.",12,4.432000000000002
Rogovatka,"Ну в общем, тридцать, я, наверное, тридцать шестая, моя семья.",19,5.145000000000003
Rogovatka,"Ну и у меня вот нету у нее вот сейчас, чтоб я с нею. Так-то мы поделялись с нею, разговаривали всё. После этой коровы больше, и всё, и я не стала, не к чему уже мне было ее заводить.",63,14.383000000000038
Rogovatka,"Ну а когда пошла по этому, по этому закону, и всё, я прописана одна тут.",27,7.820000000000007
Rogovatka,"Ну вот, ну вот поэтому, работать, конечно, этого нельзя говорить, ну было дело, занималась и с колхозным делом, для своей семьи.",42,16.111999999999966
Rogovatka,И вот так.,3,6.121000000000095
Rogovatka,"Пятнадцать дней работает, а пятнадцать дней у него отгулы.",19,4.579999999999927
Rogovatka,Ну она привязала.,7,2.3199999999999363
Rogovatka,"А воровали какие: молодёжь, ездили по улицам. На Преображенку ездили, или там на Скупую ли, далёко так, и воровали лошадей этих.",49,12.372000000000298
Rogovatka,"И вот так перекрестит его, до трёх раз.",12,5.02800000000002
Rogovatka,"А тогда ходили, эти - полусукно была фланелевая была, материал, и он вот такой вот широкий был, и шили штаны широкие, а маленькая была, а бригадир, ну, наш начальник - ведмежонком меня звал.",67,22.902000000000044
Rogovatka,"Я говорю: Толик, ну, на меня, я говорю, не подумай. Я этим делом, я говорю, не занятая.",32,10.22400000000016
Rogovatka,"А я выскочила, а у него ничего этого, и плачет, и боли какие, и я закричала.",31,9.157000000000153
Rogovatka,"А они вязали, это крутили, веревки, вручную.",17,5.676000000000386
Rogovatka,"Не, это нет. Не колхозная. Не колхозная, своя. Малый у меня вот этот вот последний, сейчас какой в городе, Толик, он откуда-то ее оттуда издалека мне ее привёл.",56,20.39800000000014
Rogovatka,Да!,1,1.058999999999969
Rogovatka,"Ну, а я и так-то ей ответила, я говорю: да Варька, - А, да я тебе сейчас на замен пр... - Ну такие люди есть! Не все же мы одинаковые, девки.",47,12.506000000000313
Rogovatka,"Ну я плакала даже, не только <м> что как",12,4.756000000000029
Rogovatka,Сезон я там отбыла.,7,2.83199999999988
Rogovatka,"А он, он сырой, влажный. Он не сухой.",11,4.635000000000218
Rogovatka,"Траншеи, канавы.",6,2.369999999999891
Rogovatka,"И, и так и сейчас вот, а теперь ходит - то яйцо какую-то, никто не давает там, под наседку или там, ей сейчас никто. Ей никто не давает. И всё. Потому она сама себя выдала.",59,17.133000000000038
Rogovatka,"Не. Ну вот, вот у нас, примерно во этот вота называется Зерище.",22,8.02599999999984
Rogovatka,"Ну, погядела и думаю, а что мне идти говорить, если я не поняла.",24,4.989999999999782
Rogovatka,Не!,1,1.5609999999996944
Rogovatka,Не знаю.,3,1.0329999999999018
Rogovatka,"Молочка тебе этого не даст корова, что тебе она давала.",21,5.029999999999973
Rogovatka,"Она принесла мне это - корыто, вот что <хонь оца моего>, и худая вся. Ну пустая и, худая и... Ну да девки, на рани корова сдохла.",45,14.792000000000373
Rogovatka,"Другого заимела был,",8,3.3339999999998327
Rogovatka,"А ты Аня. А, жалкая моя. Ну ладно. Ну надо нам к чаю подойти, девочки. Не надо, не надо, не отказывайтесь. Света, ладно? Вот, никто не отказывайтесь! Да.",51,18.820999999999913
