id,text,date,cause
223640,"1915 г. 31 дек.
Много уважаемая [^Многоуважаемая] Едвига Мартыновна. С Новым Годом вас 1916 поздравить.
Мы [?старались]. [?Маня]",1915-12-31,new year
219201,"Уважаемые, Григорий Васильевич и Дария Ивановна! Сердечно поздравляем Вас с Новым годом! От души желаем счастья и самое главное в жизни - здоровья. Целуем Лена и Степан Данилович.",1962-12-29,new year
250053,"{18/XII-48 г[од]} Дорогая Верочка обнимаю, целую и поздравляю тебя с Новым Годом. Желаю тебе здоровья, успеха во всех твоих делах и исполнения всех твоих желаний. [?Тетя Валя], Нюра, [?Нина] и все родные поздравляют тебя и крепко целуют. Спасибо за письмо которое мы получили сегодня. На днях напишем больше и подробнее. Целуем тебя [нрзб]",1948-12-18,new year
224281,"{28 декабря 1916 г[од]} Поздравляю [?тебя] Надя с Новым Годом, желаю нового счастья, богатств и всего, всего лучшего. Почему ты молчишь, я тебе писала, но ты не ответила, что это значит? [нрзб] всего лучшего целую Нина {<подпись>}",1916-12-28,new year
207974,"Дорогой Константин!
С Новым годом!
С новым счастьем, с новыми стихами.
Твой Мих[аил] Лапыгин
28. XII. 1968",1968-12-28,new year
228973,"Передай всем своим поздравление, а Лену и Таню поцелуй. Милая Аня! Поздравляю тебя с праздником Р[ождества] Хр[истова], а также с Новым годом. Желаю всего хорошего и что хочешь. Приходи и в [нрзб]. Чита. Целую крепко <u><подпись></u> 1912. 24го Дек.",1912-12-24,new year
251074,"Дорогие наши друзья Вакил, Сания, Лилия и Рамиль! Поздравляем вас с Новым годом и от всей души желаем успехов в работе, <u>крепкого</u> здоровья, много-много счастья в жизни и хорошего настроения в наступающем году. {С/п Анж, Роза, Абрик, Лилия. д. Турмали. 25.XII.1972 г.}",1972-12-25,new year
244724,"24 XII 60. Уважаемая Милица Николаевна! Поздравляю Вас и Ваше семейство с Новым Годом! Желаю Вам отличного здоровья, много счастья и успехов в жизни в наступающем 1961 году! Уваж[ающий] Вас А. [Г...в]. P.S. У нас уже есть 2х месячная внучка, скоро полетим знакомиться с ней. Вы отстаете.....",1960-12-24,new year
219917,"{29/XII 59г}
Здравствуйте Василий А. Таня поздравляю Вас с новым годом! Желаю Вам здоровья, здоровья и здоровья целую Вас и обнимаю крепенько, живем как всегда ноем воем и все живем пока перестанем ныть и выть. Ну вот прощай 1959 г а что даст 1960 увидем поживем. привет моиим сестричкам от Маруси получил открытку, живы здоровы, как поживают твои детки? Игорек уже большой Купец Иголкин я его часто вспоминаю когда вижу женщину толстую, До свидания. Пишите, не стесняйтесь. Буду рада от [нрзб]",1959-12-29,new year
223702,19 31/XII 11 года  Дорогую Лидию Мелетьевну! Поздравляю с Новым Годом. Желаю много много счастья. Искренне любящая Шура Р.,1911-12-31,new year
233277,"{24/XII 31} Дорогая Лекуня [?Ауик] и Эдинка. Поздравляю вас с новом [^новым] годом. Желаю вам счастя [^счастья] здоровя [^здоровья] и хорошей жизни. в сего [^всего] того чего вы себе сами желаете. Целую крепко крепко Ваша мама. Дорогая Лена, [?Одик], и Эдик поздров [^поздравляю] вас с Новым годом всего найлучшего [^наилучшего] счостя [^счастья] и здоровя [^здоровья] - [?Кот] Ноно Целую Вас крепк[о]",1931-12-24,new year
234207,"{Москва: малая Спаская [^Спасская]. дом №16 кв[артира] 26 Соковы} {2-I-17г.} Дорогая Кланька сегодня начала учить уроки русский обязательно сегодня кончу. Мне теперь кажется некуда ходить, только 3го на концерт. Приезжай скорей, мне кажется что тебе скучно. Сегодня по тел[ефону] спрошу адрес Соковых. Дорогая Клавденька, поздравляю тебя с Н[овым] Годом. Пиши нам письма. Адреса еще не узнали, сейчас Леночка позвонит Мироновым и напишет тебе. {Люб[лю] тебя Нас[?тя]} Дорогая Клавденька поздравляю с Новым Годом!! вот, адрес <u>соковых</u> <u>Москва:</u> <u>малая Спаская [^Спасская] улица №16</u> дом, квартира 26",1917-01-02,new year
251385,"31/XII-66 Дорогие Валечка, Борис Васильевич, Леночка, Анечка, Боренька и Иришка! Поздравляем Вас всех с Новым годом, желаем здоровья, счастья, успехов. Крепко всех целуем. Корневы P. S. Ребята уехали к бабушке. Мы остались втроем: я, Илюша, Володя.",1966-12-31,new year
103580,"Дорогая Варветочка, поздравляю Вас с Новым Годом и желаю в этом году избавиться от всех недугов, быть доброй и веселой. Остальных также поздравляю и шлю лучшие пожелания. Поздравляю Вас и домашних. Аввдокимова. 01.01.1915",1915-01-01,new year
226013,"Дорогой Митя! Поздравляю тебя с Новым Годом и с прошедшим Р.[ождества] Х.[ристова] и желаю тебе в этом году, больше свободного времени и исполнения всех твоих желаний, будь здоровым, много раз ходить на охоту и еще желаю тебе всего чего ты сам хочешь и всех счастий на земле. Пока прощай. Михаил Бяков. {Новым годом! и с прошедшим праздником Рождества Христова. Михаил Бяков}",1915-12-29,new year
223529,"С Новым Годом! С Новым счастьем! Поздравляю Вас, мои дорогие, Витя и Тамара! Харьков. Мама. 1/I-1951 г.",1951-01-01,new year
247181,"Дорогих Вагановых! Поздравляем с Новым Годом! Желаем здоровья, счастья! Леметы Велло, Ася, Вова, Михкель. 29/XII 70 г.",1970-12-29,new year
229623,<s>Здравствуйте</s> дорогие родные: А. Нюра Алекс[андр] Васильевич Аля. Поздравляю вас с Новым Годом!! Желаю вам здоровья бодрости и многих лет жизни. Целую вас Нина. Живем по маленьку [^помаленьку] все время болею. В семье все по старому [^по-старому]. 10/I-83,1983-01-10,new year
213383,"Дорогие друзья Леня Надя! Сердечно поздравляю Вас с Новым Годом! Желаю Вам крепкого здоровья, бодрости, веселья, праздничного настроения и полного благополучия во всей Вашей жизни! С искр. уваж.  <Д.С.> 23.12.76 г.",1976-12-23,new year
218054,"Шлю Вам, Сергей Николаевич, свое поздравление, увы... уже с прошедшими праздниками и С Новым Годом. Вашу открыточку получила - сердечно благодарна за память. Для Нового года желаю здоровья и счастья. Сестры и тетя шлют привет. В. Лебедева",1917-01-06,new year
237037,"Здравствуйте Галина Ивановна и Петр Гавр[илович].  Поздравляем Вас с Новым годом, желаем здравия и успехов в жизни и делах в новом 1960 году.Письмо Ваше получили.Спасибо. Новостей у нас нет. Пока все по старому [^по-старому]. Погода последнее время была ужаснейшая, шел сильный дождь, снег таял, много воды. {I-I-1960}",1960-01-01,new year
221396,"{19/29/XII/II} Благодарю тебя, милая Тася, за поздравление и, в свою очередь, шлем тебе, папе, маме, сестрам и братьям поздравление с Новым Годом и пожелание всего хорошаго[^хорошего]. Радуюсь твоим успехам в учебных занятиях и желаю тебе перейти в 6й класс. Поклон всем Вам от нас.",1911-12-29,new year
247021,"Милейшие наши друзья! Поздравляем всех-всех с Новым Годом! Желаем вам всем отличного здоровья, мира и благополучия. Всегда ваши Галя, Миша, Олечка. 1.1.64 г.",1964-01-01,new year
240749,"Уважаемый Михаил Константинович. Поздравляем с Новым годом! От всей души желаем крепкого здоровья и всего самого лучшего в вашей жизни. Валя, Валентин. 31.XII.81 г.",1981-12-31,new year
206938,"Здравствуйте, уважаемая семья Кутыревых! Поздравляю вас с наступающим новым 1990 годом. Счастья, здоровья и успехов в перестройке, как бойцам передовых рядов! Саша, ты обещала в прошлой пятилетке большое письмо. Я жду его терпеливо, и думаю, что в 1990 году мои ожидания сбудутся. С новым годом, с новым счастьем!",1989-12-12,new year
249997,"Зина и Настя поздравляю вас с наступающим Новым годом. Желаю вам счастье, здоровье и долгой жизни. Желаем вам самых наилучших успехов. с новым годом. 18.12.61г[од]",1961-12-28,new year
210380,"Здравствуй, Валя! Как живешь и что нового? Еще раз поздравляю тебя с Новым Годом и желаю в этом же году кончить благополучно твое образование. Карточку скоро пришлю любительскую. Не ленись пиши чаще что-то скучно. Жорж. {16/1 - 14 г[од] Вильна. [нрзб]}",1914-01-16,new year
237398,"{28.12.63} Дорогие тетя Маня, дядя Коля и Рита! Поздравляю Вас с Новым годом! Желаю в Новом году здоровья, счастья и исполнения Ваших желаний. Крепко целую. [? Люб] И [Ар…]",1963-12-28,new year
215568,"27/XII 54 г. Дорогая Лилинька Поздравляю тебя с Новым годом и желаю тебе счастья, здоровья и успеха в учебе. Поцелуй за меня малышку Люсиньку скоро приеду к Вам на елку. Привет маме и папе и Юле. Целую тебя твоя тетя <u>Кети</u>",1954-12-27,new year
241041,"Дорогие наши, Инночка, Николай Александрович, Наташенька! Поздравляем вас с Новым годом! Желаем хорошего здоровья, счастья, доброты и радости в Вашем доме. У нас жизни идет без изменений: мы стареем, а внук растет и почти ростом с бабушку. Учится хорошо в обеих школах. Уже участвовал в концерте. Играет неплохо, но ленится заниматься дома. Павел ездил в Ленинград за продуктами. В основном за мясом и маслом. Нет у нас до сих пор этих продуктов. Я очень рада, что теперь Тамара в России, видимся очень часто. Томочка нас обшивает и обвязывает. Так у нее быстро и ловко получается. Шьем не хуже, чем в ателье. Ждали все лето Вас и погода была в августе хорошая. Понятно, что нам жизнь трудно дорога . [...майте]. С уважением Алля, Павел. 31.12.85г. <подпись>.",1985-12-31,new year
230068,С Новым Годом. Спасибо за память; привет Евдокии Михайловне. Ваш <подпись>. {3 января 1917 г. г. Оса},1917-01-03,new year
250044,"Дорогая Анечка! Поздравляю тебя с Новым годом! Желаю тебе хорошо учиться, быть всегда здоровой, а для этого любить физ-ру и заниматься спортом! Смотри, какая здоровая и жизнерадостная девушка. 31/ХII - 54г, 12 часов",1954-12-31,new year
219730,"Дорогой Витечка! Поздравляю тебя с Новым Годом! Желаю тебе счастья и здоровья! Желаю тебе окончить 3-ий класс только на ""пятерки""! 31/XII-1957г. Наташа",1957-12-31,new year
239644,"{[?7] янв. 67 г.} Моя милая Наталочка! Что же ты замолкла? Даже обычного твоего поздравления на Новый год не было, и сама не являешься, и не [^ни] открытки, не [^ни] письма? Отзовись, если сама не можешь приехать, то хоть напиши. Я все еще не могу самостоятельно выезжать, поэтому меня легко найти дома. Жду! С Новым Годом! Е. Иванова.",1967-01-07,new year
218074,"Дорогие Соколовы. Поздравляем вас с Новым годом. Желаем здоровья, счастья, благополучия всей вашей семье. От всей души признательны за ваше всегдашнее доброжелательное отношение к нашей семье. С новогодним приветом. 31/XII 60 г Елекоевы",1960-12-31,new year
219698,"{29/XII 55 г.} С Новым Годом! Поздравляем Вас дорогая Фаня Феофановна, а также Клаву, Толю и Витушку! Желаем Вам счастья, здоровья и долгих лет жизни. Витеньке - особо-хорошо [^особо хорошо] учиться. Это можно пожелать и его маме. Целуем Вас <подпись>.",1955-12-29,new year
246596,"С Новым годом и днем Вашего рождения! Желаю радостной счастливой жизни. Благополучия и успехов в труде. Пусть горе на Вашем жизненном пути уйдет проч[^прочь] навсегда. Пусть этот год будет самым счастливым годом в Вашей жизни. Принесет Вам много радостей, сил, здоровья. С уважением к Вам Коробкины. {Дорогой Вильгельм Петрович! Поздравляю Вас с днем вашего рождения и Новым Годом. Желаю Вам от всей души стопроцентного здоровья и счастливой и богатой жизни. Пусть 1961 год станет поворотным пунктом в сторону самой лучьшей[^лучшей] Вашей жизни. <подпись> 30/XII 1960г.}",1960-12-30,new year
227346,"Друзья, Людмила Николаевна и Георгий Николаевич. Поздравляем вас с Новым Годом. Желаем хорошего здоровья, дружной спокойной жизни. Целую Петю; от Славы ему привет. Ваши З.М., Слава.",1968-07-29,new year
246662,Дорогая Леночка! С Новым годом! С Новым счастьем! С Новыми заботами! Давно не пишешь! Что нового в твоей жизни? С Нового года я - и.о. [исполняющий обязанности] зав[едующего] каф[едры] ботаники. Лена заканчивает институт. Куда денется - не знаю. Целую С. {25/XII-88},1988-12-25,new year
207085,"Уважаемая Татьяна! Поздравляю тебя и близких с новым годом. Желаю тебе счастья , Здоровья, долгих лет жизни, благополучия, радости и добра, хорошего настроения! Самого тебе Светлого! С уважением Николай. Не плохо [^неплохо] бы летом встретиться. Надо увидеться. <подпись> {17.12.84} Давно ничего не видел. Сейчас не работаю. Черкни мне как живешь?",1989-12-17,new year
215781,"{25/XII 55} Глубокоуважаемый Александр Рубенович! Поздравляю Вас и Вашу супругу и сына с Новым годом, желаю здоровья, успеха в делах и хорошего настроения всем. Иск[ренне] Уваж[ающий] Вас <подпись>",1955-12-25,new year
250250,"Зина и Костя [*Настя] поздравляю вас с наступающим новым годом. Желаю вам счастье, здоровье и долгой жизни. Желаем вам самых наилучших успехов. С новым годом. 28.12.61г.",1961-12-28,new year
215821,"Дорогие Иван Иванович и Надежда Ивановна Поздравляю с Новым Годом! Желаю здоровья, счастья, благополучия, успехов в собирательстве! У меня новостей практически нет. Болеет мама, самому нездоровится. Вчера купил бюст Пушкина (Петров)  — бронза Говорят должна выйти <u>мини</u>-книжечка “Пушкин в экслибрисах”. Хотел бы её иметь Пишите. И. Карпов. 30.XII.86",1986-12-30,new year
216774,"Дорогая Нина Дмитриевна!
Поздравляю Вас с Новым годом
и желаю здоровья, успехов и счастья полноты жизни, которую Вы так умеете украшать людьми. Сердечные поздравления и привет от мамы.
Ваша Нина",1967-12-27,new year
240632,"С Новым Годом! Поздравляю Вас Дорогой Павел Александрович и Дорогая Бронечка [*Броничка]! И желаю Вам много много радостей и счастья отличного настроения и всех благ жизни - в наступающем году, а главное сохранять здоровье будьте здоровы с приветом Анаст[асия] Адамовна {26/XII-70 г.}",1970-12-26,new year
209911,"Милая Наташа! Всю Вашу хорошую семью поздравляем с Новым годом. Будьте вы здоровы, бодры и веселы. Конст[антину] Конст[антиновичу] успеха в делах. Черешнины 26.12.77",1977-12-26,new year
104895,"25.XII.86. Рейкъявик[^Рейкьявик]. Дорогая Мария Николаевна! Поздравляю Вас с Новым годом и Рождеством и желаю здоровья, здоровья и здоровья! Я тут опять поездом в Исландии, т.к. лечу в Нью-Йорк",1986-12-25,new year
227707,"23.12.85 г. Дорогие друзья! Сердечно поздравляем с Новым Годом! Желаем крепкого здоровья, пусть новый год будет счастливым и радостным, мирным и добрым во всем. Как ваше здоровье? Поздравляем Вас с внуком-богатырем. Со здоровьем у нас терпимо. У детей все нормально внучата растут. Отдали Лену замуж, ровно м[еся]ц, занимается она на 4-м курсе, живут они на квартире так они решили, мешать не стали. С уважением О-В",1985-12-23,new year
240674,"С Новым годом, дорогие родные, Саша, Виктор! Пусть каждый день его светит надеждами новыми, окружает Вас доброта, душевная теплота, голоса друзей, прекрасная музыка. Пусть не стучатся в дверь печали. Желаю здоровья, счастья, долгих лет. =Юрий 24/XII. 85г.",1985-12-24,new year
246641,Приветствую Вас и в Вашем лице всех чинов канцелярии С Новым годом и шлю наилучшие пожелания. Уважающий Вас А Васильков. 3 января 1915 года,1915-01-03,new year
219776,"С Новым годом! дорогие Ваня, Филлипок [^Филипок], Саша и Танечка! С новым счастьем, с новым хорошим здоровьем! Желаю Вам в новом 1961 году много радостей и успехов в жизни. За ваше здоровье выпьем новогоднюю рюмку. Крепко Вас обнимаем и по новогоднему [^по-новогоднему] целуем. Петя, Таня и Саша. 26.XII.60 г.",1960-12-26,new year
101550,"1 янв. 1911 г. Дорогой папа! Поздравляем тебя с новым годом и желаем <s>всего</s> исполнения желаний. [?Праздниками] вместе с Павлушей и [?Марией] Степановной осматривала Эрмитаж, Петропавловский и другие соборы, домик Петра Великого. Погода январские - морозы. Целую дочь - <подпись>",1911-01-01,new year
226440,"Уважаемая Клавдия Константиновна! Поздравляю с Вас с Новым годом, желаю больших творческих успехов в Вашей трудной работе, здоровья и личного счастья. Как-то Вы живете? Наверное, бываете в Ленинграде? Заезжайте к нам. Привет и наилучшие пожелания всем учителям. Ант. Ал.",1936-07-30,new year
207741,"С Новым годом. Дорогой Михаил Георгиевич и дорогая мамаша, поздравляем Вас и желаем Вам здоровья и всего, всего, чего вы хотите. Вам, Михаил Георгиевич, как можно больше счастья и чтобы ваши браться вернулись домой живыми и здоровыми, а дорогой мамаше много, много лет жить, быть здоровой и чтобы ее сыновья вернулись скорее домой. Всех остальных так же [^также] поздравляю. Целую крепко. Ваш Леня. {Коля, хоть и далеко, тоже поздравляет с Новым Годом, желает наилучших благ. Крепко целует дорогую мамашу, брата и всех остальных. За Колю - Леня.} {Моя мама, сестры и брат поздравл[яют] всех и желают всего хорошего.}",1915-01-01,new year
5708,"31 декабря 1904 года.
Миленькая Лидия Федоровна! Поздравляю Вас, а также и всех Ваших, с Новым годом и от души желаю всего хорошего в будущем. Крепко целую Вас. Любящая Вас Плюшка-Кабушка Маня Клеева. {P.S. 3-го я уезжаю на два дня в деревню, если увидите Женю скажите целую.}",1904-12-31,new year
101848,"С-Петербург 1 января 1912 г. Поздравляю, если не поздравлял, с Новым годом тебя, дорогой Миша и твою маму. Вчера осматривал музей Александра III и купил около 90 штук открыток. Сегодня ездили в Лесное кататься на лыжах. 4 января выезжаю в Нежин, где буду 6 числа. Мне пиши в Нежин. Получил ли ты механику, кот[орую] я послал заказной бандеролью в день отъезда? Вася {Привет кузине}",1912-01-01,new year
221442,"Дорогие, любимые тетя Лиза, Наташенька, Николай Алексеевич и Игорёк! Поздравляю с Новым годом! Желаю Вам всем здоровья, счастья, спокойствия, успехов в работе и личной жизни. Пишите больше про Игорька, как он себя чувствует и его развитие, что у него нового. Целую Вас всех крепко, крепко. Баба - Маня 25/xii - 64г[од]",1964-12-25,new year
248967,"Дорогая Ксения и Татьяна Федоровна поздравляю вас с Новым Годом. Желаю сдоровя [^здоровья] крепко вас целую. Марья да Иван. доскорого [^до скорого] свиданья [^свидания]. Ксюша, не сердись, 31/XII 49 г.",1949-12-31,new year
243526,"С Новым Годом! Дорогие Киявляне! Коля и Людочка! А также ваши папа и мама. Поздравляем Вас, с наступающим новым 1958м годом. Желаем Вам крепкого здоровья, счастья и радости. Коля и Люда! Пусть Новый год, станет расцветом вашей новой жизни, и принесет Вам счастья <u>на долгие годы</u>. С уважением к Dам, Тетя Оксана, дядя Петя и [? Вовуська]. {28/XII 57 г. г. Чернигов}",1957-12-28,new year
205253,Дорогая Шура С новым годом. С новым счастьем!! Желаю исполнения желаний. <подпись> 1916 г. 31/XII Тверь,1916-12-31,new year
232237,"{32-30/XII 915} Дорогая моя Нюшка! Поздравляю тебя с Новым годом дай бог тебе полного счастья и исполнения всех желаний и неразлучной нашей жизни. Милая Нюша сию получил повестку на посылку и вот сижу и жду 6-6,5 ч[асов] чтоб ее получить. Славный песик получила ли ты мое закр. № <s>31</s> 31-й как бы оно не пропало? Пиши скорей об этом. Про себя скажу что сильно скучаю и потеряла всякую надежду тебя увидеть. Ради бога прими уш [^уж] все старания чтобы приехать как хорошо устроится с учеником а то дак [?нанимай на меса уч] и немедленно выезжай. Ну а пока моя радость [?прощай] крепко тебя целую горячо [люб...] {Нюша это старинная церковь как говорят ей более 300 лет}",1915-12-30,new year
102401,"Здравствуй, дорогая Нина, Христина Ив. Люся, Леночка, Наташа и Танечка. Поздравляю вас всех с Новым Годом желаю крепкого здоровья и успехов в труде и учёбе. С приветом к вам, Лида и Лёша, Егоровы. 28/XII-57 г.",1957-12-28,new year
239911,{январь 2 1915 года} Дорогой Лорочка поздравляю тебя с Новым Годом с новым счастьем и желаю боть [^быть] счастьливым [^счастливым] и всем любимым. Аня привет тебе от Паши он теперь в Чернигове,1915-01-02,new year
2929,"Здравствуйте, дорогие Ниночка и Танюшка! Поздравляю вас с наступающим праздником 8 марта, а Юрочку и Илюшку - с Днём защитника Отечества. Спасибо огромное за подарок - телефонный разговор из Барнаула и поздравление с Новым годом. Как мне хотелось позвонить Танюшке 25 января, но у Андрея с Таней (а я в день именин была у них) спаренный телефон, и пока соседи разговаривали (а они большие любители поговорить), у вас в Барнауле было уже 2 часа ночи. Смотрите ли передачи с Олимпиады? Я с удовольствием смотрю всё подряд, что получается: коньки и лыжи, коньки спринт, и, конечно же, фигурное катание! Часто заглядываю в альбом с фотографиями. Например, сегодня засмотрелась на вашего Илюшку маленького - одного и с дедами и бабушками вместе. Один он такой там шалун, а с дедами и бабушками - очень довольный. Целую вас всех крепко. Ваша Таня.",2002-02-19,new year
229519,"С Новым годом, с новым счастьем, наши дорогие родные Аня и Эльвира! Желаем вам всего, всего доброго и хорошего, главное - здоровья и жизни без печали. Семейство Крыловых",1957-12-18,new year
205232,"Дорогая Трифочка от души поздравляю тебя с Новым годом. Желаю в Новом году обязательно поступить на курсы. Поклон твоим: папаше, мамаше. Всегда с наслаждением вспоминаю радушные приемы, которые были мною оказаны. [нрзб] Клавдия [?Рир]",1908-12-30,new year
206143,Поздравляю с Новым Годом! Шлю Вам самые наилучшие пожелания. Уч[еница] Iго основ[ного] отд[еления]. Хая Спектор,1917-12-31,new year
226438,Поздравляем с Иринкой с Новым годом! Пожелаем здоровья хороших успехов в работе в новом году. Получили с Иринкой ваш подарок. Первые два дня я спала с шапкой. Как только возьму [?слез] целый воз. Спасибо за все. До свидание [^свидания]  [?Мира] и Ира,1964-12-27,new year
212071,"Здравствуй дорогая сестра Шура! Колю, Надю, Анастасию Егоровну и Катю с Новым годом и желаю я Вам этот год провести в <u>полном</u> благополучии, счастье и здоровье 1 го Января 1916 года Твой брат <подпись>",1916-01-01,new year
220225,"С Новым годом! Дорогой Юлии Петровне желаем исполнения самых сокровенных мыслей и желаний, побольше радостных дней, светлых воспоминаний. Вера и Лиля Сементовские 31-XII-911 г.",1911-12-31,new year
216815,"Дорогие дети, мамы и папы! Родительский комитет и коллектив ясли/сада сердечно поздравляют Вас с Новым годом! Желаем доброго здоровья, счастья, успехов во всех делах! {Род. комитет. 28.12.79}",1979-12-28,new year
237619,"Поздравляю тебя дорогая Оленька с Новым Годом и от всей души желаю тебе всего всего наилучшего. Может быть зайдешь ко мне в контору, мне бы очень хотелось с тобой повидатьтся занятия у нас эти дни кажется до 1 или 2. Буду тебя ждать. Поклон всем твоим и передай поздравление им с Новым Годом. Целую тебя. крепко остаюсь верная подруга Надя. // 30 декабря 1901 г.",1901-12-30,new year
215587,"С Новым Годом! С Новым Счастьем! Дорогая, милая Аленушка!!! Желаю тебе доброго здоровья, сердечной радости, исполнения  Всех Твоих желаний. Пусть Новый год принесет тебе много радости и много счастья! Люб[лю] тебя П.А.",1982-01-01,new year
216897,"Дорогой Саша!!!
Поздравляю тебя с Новым Годом! Желаю тебе крепчайшего здоровья и больших успехов в Новом году!
С горячим приветом 
Володя.",1968-12-28,new year
216704,"Дорогие Сагоша, Даша, Витя! С Новым годом! Желаю, чтоб все наладилось и сгладилось там, где были зазубрины Как Здоровье? Вы, наверно, много читаете? Я пока еще работаю. Жаль бросать - уж очень я втянулась в свою нелегкую, но интересную работу. Без своего ритма работы я больше болею. Но придется брасать - пора. Когда я бывала В Ленинграде - Вы были в отъезде - то на даче, то в Гомеле, то еще где может, приедете в Москву? Как живут гомельчане? Целую. Аня",1986-12-22,new year
209445,"Крепко целую и поздравляю дорогую Бабушку с Новым Годом, желаю здоровья и всего хорошего. Любящая Вера. {Одесса 29 декабрь 1908 г.} {Дорогая Никуля, поздравляю с днем Ангела целую}",1908-12-24,new year
209850,С Новым годом! Желаю счастья! В.Л. {Х-3 <подпись> 20/XII 71},1971-12-20,new year
2848,"Степа, привет из Астрахани! Тут Волга (и много-много других рек), степи, лотосы, верблюды. В самой Астрахани сохранилось очень много старинных зданий, правда, лишь немногие из них в хорошем состоянии (и это грустно). В целом город запущен, конечно, недавно убрали городской трамвай и троллейбус. Ну а меня тут принимают с казахским размахом. Юля В. 5.01.2018 {С Новым годом и Рождеством!}",2018-01-05,new year
229543,Поздравляю тебя С новым годом. Желаю счастья. Твой Женя. {31/XII-59г. на 1/I-60г.} <подпись> {Дорогой и любимой мамочке},1959-12-31,new year
239750,"Дорогая Наталья Леонидовна, поздравляю Вас с Новым годом, желаю здоровья, здоровья и еще много-много здоровья, счастья, бодрости. Передайте поздравления и Юре, остальные поздравлять не хочется, слишком много горя приносят они [?Вам]. Целую крепко Кира 25/XII 67",1967-12-25,new year
237341,"Светлана Николаевна, здравствуйте! Сердечно поздравляем вас с Новым годом! Пусть в вашей жизни всегда живут радости и благополучие! Будьте бодры и здоровы, успехи в труде и учебе. С новым счастьем! З.К.П . 25.12.80 г.",1980-12-25,new year
237991,"Света, поздравляю  тебя с Новым годом! Желаю здоровья, радости и отличного настроения. Надеюсь встретимся в новом году 24/XII 74 <подпись>",1974-12-24,new year
221655,"Дорогой братик Павлуша, поздравляю тебя с Новым Годом, с Новым счастьем, желаю тебе здоровье и счастья в твоей жизни. Павлушенька я очень хорошо отдыхаю, сейчас уже явился аппетит. Приниаю нарзановые ванны и циркулярн[нрзб] дух [?душ], гимнастика каждый день и сон на воздухе 1 час, в общем но скаль[нрзб] Я с трудо хотела ехать в Кисловодск но  [нрзб]льку не жеда. ехать обратно. [нрзб] новый год. Буду дома вероятно числа 20 <подпись>",1958-12-31,new year
219138,"27/XII 54 г. Дорогая Лилинька поздравляю тебя с новым годом и желаю тебе счастья, здоровья и успеха в учебе. Поцелуй за меня малышку Люсиньку скоро приеду к Вам на елку. Привет маме и папе и Юле. Целую тебя твоя тетя Кета",1954-12-27,new year
219297,Милая Люся! Все мои и я сердечно поздравляем тебя и всю твою семью с Новым годом и желаем всякого благополучия. Целую тебя крепко. Твой Борис,1926-12-30,new year
222196,"Танечка, здравствуй! Поздравляю тебя, всех твоих родных с Новым годом! Желаю вам счастья, здоровья, всего хорошего! Спасибо всем за поздравления, поздравляю и девочек с Новым годом! Галя 22.12.81",1981-12-22,new year
220489,"Дорогая Татьяна Александровна! Тепло, сердечно поздравляю с Новым годом, шлю самые лучшие пожелания. Крепкого здоровья, отличного настроения в Новом году!!! { Передайте, пожалуйста, мои искренние поздравления Нине Борисовне, Клавдии Васильевне. С уважением Артемьева Лидия Муст 29/XII 67г}",1967-12-29,new year
213112,"С Новым годом, с новым счастьем! Неллюша, пусть в наступающем 1950 году исполнятся все твои желания. 26.12.49. Москва. <подпись>",1949-12-26,new year
245887,"Здравствуйте Шура, Неля, Сережа, Наташа и Оксана! Поздравляем всех с Новым годом. Желаем всем здоровья, счастья, хорошего настроения и семейного благополучия. Как вы живете? Где Коля? Как ему служится? Как Оля? У нас все без изменений. Все здоровы, стараемся не болеть. С 6:00 по 17:20 была я в Ровно, ездила до Клавы. Думала на обратном пути заехать к вам, но неудобно. Через Львов спокойнее, до [!да] и холода наступили. Клава пока работает, выглядит неплохо. Сколько еше она будет работать, еще не решила. Чувствует она пока удовлетворительно До свиданья. Валя. 26.XII.78'.",1978-12-26,new year
243095,"Дорогая Нина! Поздравляю тебя с Новым 1990 годом! Желаю тебе всего наилучшего в Новом году, крепкого здоровья, успехов в твоих делах и побольше счастливых дней. 24.12.89 г. Валя, Галя 
{С Новым годом!}",1989-12-24,new year
104147,"С Новым годом, Любочка! Желаю тебе всего хорошего в этом новом наступающем году. будь всегда такой хорошей девочкой. ""Пусть у вас будет столько горя, несчастья, печали, сколько останется капель вина в этом бокале, после того, как мы его выпьем"". ""Страх есть причина, благодаря которой суеверие возникает, сохраняется и поддерживается"" Спиноза. [Подпись]",1949-12-31,new year
247169,"Дорогие друзья! Поздравляем всех вас с Новым годом! От всего сердца желаем вам 1965 году крепкого здоровья, бодрости, большого счастья и совершения всех ваших желаний. Наташа и Леночке, кроме того, отличных успехов в учебе. Целуем. Ваши Катя, Федя Москва, 30.XII.64 года",1964-12-30,new year
236161,Милая тося Спасибо за поздравление. поздравляю тебя с новым годом. передам тете Шуре поклон. целую крепко Валя.,1911-12-27,new year
224560,"Дорогая Ниночка! Поздравляю тебя, Серёжу и детей с Новым годом! Желаю Вам всем доброго здоровья, успеха в труде, деткам в учебе... А самое главное мирного счастья в вашей семье. Целую Клава. 28/XII 67 г.",1967-12-28,new year
