corpus,content,n_syllables,duration
Rogovatka,"О, заразы! Но картошонки было завелись.",14,4.322999999999979
Rogovatka,Вам ещё неделю тут быть!,8,2.533999999999992
Rogovatka,"Что мне делать, старой? Дед там, сын там, а я что? Восемьдесят пять годов.",20,8.101000000000113
Rogovatka,Валять это столы. - Ой! - столы валять.,11,4.660000000000082
Rogovatka,"Вот слухай, я знаю ее, у нее голос хороший, она вступила там в эту, в игру-то, в игру.",29,9.150999999999996
Rogovatka,"Вот, да, да. Вот.",4,2.3109999999996944
Rogovatka,"Да может, и от нас!",6,2.2169999999999845
Rogovatka,"Да я лучше дома отлежу, за пятьсот рублей. А, и свою лекарству.",21,4.641000000000076
Rogovatka,Ну сейчас еще рабочей поры-то нету.,13,2.326000000000022
Rogovatka,Он за ма... он матеря привозил и забирал матеря.,17,3.4160000000000537
Rogovatka,"Да, да, а там, тут у нас купили приезжие тоже хатёнку.",19,5.2409999999999854
Rogovatka,"Да, у моей мамы. А я ходила, ходила, ходила и, и без меня никак нейдут. Кам год тут, все в пенсионеры пошли. Заходят от меня, от Двоюшихи. Вот.",49,14.470000000000027
Rogovatka,"Ну вот тут во она, де... еще с детства жила, тоже тут в... соседе мы.",20,5.237000000000023
Rogovatka,"Угу, угу. Вредный.",6,2.7959999999999923
Rogovatka,"Ну Нина кто знает, Нина наверно плохая сейчас. Артистка, самая артистка.",25,6.747000000000298
Rogovatka,"И тут вот где магазин, ещё бабушка лечила одна. Тоже лечила.",22,4.981000000000222
Rogovatka,"Завязались, да сильные! Я куст выдернула. А вот видишь, дожжочка нету. Дожжочку нету.",28,7.826999999999998
Rogovatka,"А у нас [пэка], так, есть одна у нас там, где кладбище.",16,5.882000000000062
Rogovatka,"Вот я сейчас поем - помолюсь: господи! Помяни, господи, усопшего Ивана. И прости его, господи, вольная и невольная согрешенье. И сотвори ему, господи, вечную память, вечный покой.",63,16.42099999999982
Rogovatka,И я не местная! А вот беседоваю с ними.,15,6.366999999999962
Rogovatka,"И вот зайдешь, отселе борозду зачнешь, и идешь до Нюрки вот, как до Нюрки.",23,4.94399999999996
Rogovatka,"А жили они бедно, все эти Метревелины, все бедно жили.",20,4.408000000000129
Rogovatka,"Теперь меня будут по газете, гляди тогда, читай.",16,3.839999999999691
Rogovatka,"Ну доедайте, потом приходите.",11,2.894999999999982
Rogovatka,"А один помер, тоже плохая у него, эта, какая-то кровь плохая, белокровие.",28,5.009999999999991
Rogovatka,"У него в городе дюже... ну женатый, двое детей, девочка и мальчик.",22,6.7840000000001055
Rogovatka,"А она чи киргизка, чи простая.",11,3.036000000000058
Rogovatka,Кого вылечит - возмется. А кого не вылечит - не берется.,19,5.1270000000004075
Rogovatka,"Да! У меня у самой сынок был. Знаешь, с детству, на лошадях катались, - как вскочит: тпру!",25,12.707999999999627
Rogovatka,"Я пошла, мне денег дали. Пошла п... называется погребалень. Отслужила...",23,6.725000000000364
Rogovatka,Звонит - у меня пропажа.,8,1.651000000000295
Rogovatka,"Ох, да мне теперь надо на ворок, к дитю.",12,5.36200000000008
Rogovatka,А он - да в дугу!,5,2.466000000000122
Rogovatka,"Ой, навела отравы, ходила-ходила, ходила.",16,4.416000000000025
Rogovatka,"Сороковой, сороковой день. Сороковой день.",14,2.798999999999978
Rogovatka,"И на свеклу, это сейчас свеклы нету. А то мы по пять гектар пололи! Свеклы.",24,6.404999999999973
Rogovatka,Да!,1,3
Rogovatka,Да знаю.,3,3.5219999999999985
Rogovatka,Я устраивала.,6,2.025000000000091
Rogovatka,"Говорю, а как же звать-то, земельку-то эту я посыплю эту? - Изделать на могилке кресток, земелькою посыпать могилку, - а как же говорить?",45,9.999000000000253
Rogovatka,"Была хожалка, была хожалка, ну вот.",12,4.108000000000175
Rogovatka,"Ну, нехай они. Она помоложе, она на восемнадцать лет моложе меня.",24,5.884999999999991
Rogovatka,"А на Преображенки Токари, туда автобус ходит. Да.",18,5.005999999999858
Rogovatka,"Ой, молодец, молодец, молодец! Молодец!",13,6.295999999999822
Rogovatka,"А там пришли - и она дом продавала - глядеть, дом.",15,5.057000000000244
Rogovatka,"Ну тогда я иду - нехай хоть мать стревается, не буду с ней балакать.",21,5.170000000000073
Rogovatka,"Да вот Арина, Аринка, Аринка.",11,7.082999999999998
Rogovatka,"Вот, у меня вот сестра - грыжа у нее, грыжа, позвоночная.",19,4.762000000000171
Rogovatka,"Вот и сам, сдох, через полгода. Видишь как.",12,5.920999999999822
Rogovatka,"Да, такой пьяный.",5,1.542999999999893
Rogovatka,"Хватит было. Вот, попомерли.",9,4.528999999999996
Rogovatka,"Да Нина! Нина. Вот, она был вот Нюрка, она, ну а теперь эта попристроилась Деркачиха. Эта Катька, я знаю. У нее голос хороший.",44,12.784999999999997
Rogovatka,"Вон во тут Васюнин вон катается в тачке. Вот, в тачке он вон сидит.",20,5.296000000000049
Rogovatka,"А сейчас уж вот он давно был. А едет на лошади, пьяный вдрызг. Ох, он пил....",22,8.077999999999975
Rogovatka,Уж какой-нибудь бы привёз.,8,2.2630000000000337
Rogovatka,"Обрызгали картошку. Ну а вот дождь не пошёл. Было закапал, а не пошёл дожжок. Может, коли ночи вот берется, вроде затянуло нёбушко трохи.",46,12.326000000000022
Rogovatka,"Вот, зачали там, народу же много, а кто что. Да мол это, да не надо, тут внуки, не надо, зачем, а он сказал - это как-то это, снег был, зимою - возьмите на его могилке. Могилу-то выкопали. Возьмите земельку и принесите. А я-де отчитаю над нею.",83,24.18600000000015
Rogovatka,"Петька вошёл. А он любит конфеты. Как приходит, так это у меня всегда на столе.",26,6.268000000000029
Rogovatka,"Восемь, десять инвалидов - а восемь... шесть поваров!",15,5.4769999999999754
Rogovatka,А то ну что милиционер. Будет...,11,5.086999999999989
Rogovatka,"Она не записана была с ним, она, он уж в другой раз он с какой-то с Донбаса привозил какую-то, записывался, ну тоже пьяница был...",43,10.259000000000016
Rogovatka,"Да хуть бабы зашумели: не нужна, с кладбища, нести, не нужна земля, не нужна! Лучше где-нибудь возьмите, не нужна.",35,7.501000000000204
Rogovatka,"А я: приехал! - на него задам козырьком, - приехал!",16,4.57300000000032
Rogovatka,Так она еще молодая.,9,2.199000000000069
Rogovatka,"Господи, упокой господи новореставленного Ивана. Упокой господи до трёх раз.",28,6.18100000000004
Rogovatka,"Этим, как говорит, начальникам везде дорога.",15,3.108000000000174
Rogovatka,"Петь, забери его! Петь, забери его!",12,5.141999999999825
Rogovatka,"Три, милиционерами.",8,2.2789999999999964
Rogovatka,"До воскресенья мол далёко ему, пожалуйста, серёд недели.",20,5.609999999999673
Rogovatka,За пять тысяч.,4,1.3550000000000182
Rogovatka,"Он запил - запоем. Она его выгнала, потом бросил пить - опять взяла сейчас. Опять взяла. Да, живет.",31,10.905999999999947
Rogovatka,Да кто знает.,4,1.304000000000087
Rogovatka,"Они бедно, ну сейчас Нюрка, видишь, мать хорошо получала, всё, она сейчас нормально живет.",29,5.573999999999842
Rogovatka,"Всё, взаймы, взаймы... и досе ещё у меня взаймы идут. Взаймы. Да.",20,6.133000000000266
Rogovatka,И вышла она в такую же бедноту темучую.,16,4.1030000000000655
Rogovatka,"И ей, видишь, матери квартиру ж дали... во! Нюрка сейчас зажила.",20,5.863000000000056
Rogovatka,"Да! Да. За читалкою держимся. И нас, и много, много баб. Много. Просто за читалкою.",27,10.129999999999654
Rogovatka,"А я идти, и забыла.",8,2.1289999999999054
Rogovatka,"Кричить это: да господи боже мой. Я говорю, да Петь, да что ж делать-то?",22,3.3640000000000327
Rogovatka,"Ну а мы его, да нехай... да глянь, ну да что? Как говорит, я, как-то: весь век живу, я не дествую. Детей же нету.",34,9.105000000000018
Rogovatka,"А у него ни отца ни матери, и кто его по...",16,2.619999999999891
Rogovatka,Да...,1,0.7549999999999955
Rogovatka,Они меня тут на фотокарточку сняли.,13,3.048999999999978
Rogovatka,А я вышла - идет подруга. - Двоюшиха! Зачем-то ты в церкву в будни?,21,5.847000000000207
Rogovatka,"Да тоже Метревелина, они невестки.",13,2.8570000000000846
Rogovatka,"Ну, да вы... да я видала, вы прошли. Да вы долго были там.",18,6.0049999999999955
Rogovatka,"Да мы не брали, мы не видали, мы... тут соседев собрали свидетелев. Ну никто, никто не видал, никто ничего не знает.",38,8.799999999999727
Rogovatka,"Ну туда - значит, от меня.",8,1.990000000000009
Rogovatka,"А это - прям до земли, вот перекрестись, и на коленках. На коленках, это у нас, шесть недель - душу провожают.",34,9.743999999999687
Rogovatka,"Читалка, не монашка, какие монашки - у нее муж, и дети и, какие монашки они, а просто она Пасалтырь-то этот читает, научилась.",47,8.437999999999647
Rogovatka,"Я этих кормила индюшек выхаживала, квас отварила, индюка зарезала, хлеба напекла...",31,7.3650000000002365
Rogovatka,"Ну я вон сейчас и притёрла шваброю эту, пол, пол.",16,5.484000000000151
Rogovatka,Тоже он городской.,6,3.2150000000001455
Rogovatka,"Да, да. Ну сейчас, ну дак хоть сейчас и мало людей бедных, пензия все получают, ну всё равно, есть, есть бедные.",34,11.625999999999976
Rogovatka,"Он, а он ехал в двенадцать часов ночи. Пропажа. А они у нее в куртке деньги лежат.",27,6.204999999999927
Rogovatka,И вот какие она отпевает - и мы.,13,2.7970000000000255
Rogovatka,"Ну вот, племянник, конечно, меня дюже... я ж ему всё, всё, что у меня есть. Денюжки, и вот хату, племяннику...",33,9.740000000000007
Rogovatka,"Конец, пять гектар! И вот, сеяли, а сеяли-то, знаешь, убирали конбаем.",24,6.829000000000178
Rogovatka,"Какой старый, а какой и молодой сидит в коляске, ноги не ходят.",21,5.821999999999889
Rogovatka,"Ну недели две он один пожил, она в городе, эта невеста хоть жена, - он уехал туда.",29,8.467000000000098
Rogovatka,"Ну, позвонила, да?",6,1.5720000000001164
Rogovatka,"Кто, я?",2,0.5769999999999982
Rogovatka,Она приезжая.,6,4.163999999999987
Rogovatka,"Да на этих на восемь стариков! На восемь стариков. И может, две селёдочки. А там - а шесть поваров.",31,8.922000000000025
Rogovatka,"Обязательно! Кто далёко пригласит. Кто поохотится, ну я, у меня дома отпевал. Вот, потому что у меня никого нету, мне дай самой, господи, умереть.",51,15.88799999999992
Rogovatka,И ушёл в примы. И пожалуйста.,10,5.858999999999924
Rogovatka,"У них там кабинет, отд... отдел...",9,3.0839999999998327
Rogovatka,"Ночь, вызов, подымайся, хоть в полночи, а едь.",13,4.927000000000135
Rogovatka,"Ох, ну работы много, ну работы много...",13,3.5399999999999636
Rogovatka,"Гад, съел конфетку. Сестра была, вот, сестра была... А я говорю: глянь, мне гостинцев. - Да кто, нянь?",27,11.842
Rogovatka,"Да соседей там одна молодая - траву, траву брали с огорода, а ей молочка носила.",29,5.624000000000024
Rogovatka,"Ну прошлый год вот так во вступило, пошли, к платному, поехали, он возит меня.",24,7.81899999999996
Rogovatka,Ты киргиз...,3,0.8780000000001564
Rogovatka,А вас вот я знаю. И буду вас - дай вам бог здоровьица!,17,5.01299999999992
Rogovatka,"В Шаталовке, одиннадцать километров.",12,2.9420000000000073
Rogovatka,"Не знаю, он уж давно, тут у него вот сестра, гонит самогон, он было сюда ездит.",26,8.121000000000095
Rogovatka,"Ну, сладил там. Сошлись. Сошлись.",8,3.9099999999998545
Rogovatka,"И остались, там их были этих калик, ну может их было там вот десять чи осталось, четырнадцать было.",32,8.253000000000156
Rogovatka,"За каждой едою, ага. Так-то поминаю дитя, так-то, так-то.",20,6.1590000000001055
Rogovatka,"Да хоть бы господи, да хоть бы господи.",12,2.9039999999999964
Rogovatka,"Да как же не знаю. Да знаю, вот тут в проулоку живет, знаю.",19,4.49799999999982
Rogovatka,"Да, у нас так-то: зайчики, и мыши, и всё. У нас такие.",18,9.001000000000204
Rogovatka,"Весело тут, хорошо, а в Шаталовке не хочу жить.",16,3.4960000000000946
Rogovatka,Давайте - сели только за стол - он говорит: давайте столы валять.,20,4.980000000000018
Rogovatka,"Ходил, не знаю, сейчас где-йто притих, а то: выпить, выпить.",17,5.064000000000306
Rogovatka,И вот кто спросит тут фамилья - никто не знает. Только по задворью.,20,6.774000000000001
Rogovatka,"А если хочешь полежать, то я ж говорю вот...",14,2.33400000000006
Rogovatka,"А вот это один, сын напился Нюсин, и милиционеры это едут, ин два штуки.",27,8.268000000000029
Rogovatka,"Ага, молодцы, молодцы.",8,4.472000000000037
Rogovatka,Да много! Много.,5,2.5219999999999914
Rogovatka,"Присядь, милая моя! Присядь! Глянь, присядь!",12,5.2830000000000155
Rogovatka,Ну нехай.,3,0.6640000000002146
Rogovatka,"Буйная какая-то бабка, одна бабка, говорит, лежит.",18,3.4090000000001055
Rogovatka,"И приходит и говорит: это, тётка Маш, точно, как ты сказала, говорит, точно это и бабки так сказали.",34,7.476999999999862
Rogovatka,Как дала на него ведро воды!,10,2.2439999999999145
Rogovatka,"Да сиди. Небось, из города.",9,2.7970000000000255
Rogovatka,"А он вял, я вышла поливать, гляжу - а он в времянке.",16,4.336000000000013
Rogovatka,"А я его только не видала, откэда вы шли. А уж видала, вы к Нюры, к Нюре пошли. Молодцы, молодцы.",33,7.668999999999983
Rogovatka,"И закрыла, а то не дай бог опять придет... Ох, да нехай его сибирка заберет.",25,7.927999999999884
Rogovatka,"На уколы. Вот, а у нас бабы все уколы колят. Нюрка она ныне чи колет, чи не, не знаю.",30,5.860999999999876
Rogovatka,"Они убирали конбаем, а мы-то вручную пололи.",18,3.9349999999999454
Rogovatka,"А там, слухай, никого нету, там восемь стариков. Больницу-то у нас разогнали.",25,7.662000000000035
Rogovatka,"И похоронили этого, ну глянь, думаю, ни отца, ни матери, в городе живут... Ну как же? Мой малый такой он безответный был...",40,10.820999999999913
Rogovatka,"Чи, я слыхала, чи разговаривала ночи.",14,3.549999999999727
Rogovatka,"Ну долго, да я хоть на свеклы вот работала, господи, я вот долго живу, долго живу.",27,5.740000000000009
Rogovatka,"Ну, в магазин не хожу... Не хожу, не могу...",13,6.083999999999946
Rogovatka,Да сами собой! Держимся за читалкою. Да.,14,5.027000000000044
Rogovatka,А так в Москву ведь далёко! В Старый Оскол бы еще можно.,17,4.768000000000029
Rogovatka,"А ее привезли из морга. А мой сын и ее сын, вот тут сидят разговаривают.",26,9.95999999999998
Rogovatka,"Мать тоже: ой, да что ж такое, да что ж такое? - мать его.",17,6.0470000000000255
Rogovatka,"Вот, шестьдесят коров ужаживала, поила, кормила, чистила...",20,4.9090000000001055
Rogovatka,"Петальгин. Это я выпью. Тогда они как-то задеревянеют, и я пойду тогда.",26,7.134999999999991
Rogovatka,"И болят, и болят. Но они только болят - сколько им можно ходить!",20,4.539999999999964
Rogovatka,"Пособрал людей, могилку выкопали, и тут у меня я поминала, шесть недель - да!",26,8.371999999999844
Rogovatka,"Ага, ага, ага, спокойной ночи.",11,4.258000000000003
Rogovatka,"Отчитает, отчитает.",8,1.5299999999997451
Rogovatka,"Ну и завеси посымали, и шифонер, и всё! На машину погрузили, всё! Жених этот остался.",31,8.951000000000022
Rogovatka,"Я говорю, ну слава богу, гости приехали. Нинка, у меня гости. - Да какие, нянь?",27,4.428999999999974
Rogovatka,"Дома, мать. Вот он Домын, Домын.",9,3.0299999999997453
Rogovatka,"Да, мы пияли, да и наверное и Нюрка пиет, ну уже и вот Нюрка... По Васяке была, были поминки, она делала, - а, по матери, вот по матери.",49,10.983999999999924
Rogovatka,"Да, да.",2,1.149000000000342
Rogovatka,"Ну потом она всё-таки померла,",11,4.610000000000127
Rogovatka,"Люди всё на детей, на детей, а у меня один, он сам день и ночь работал.",23,4.19800000000032
Rogovatka,"Да... ну да я почём знаю, кто?",9,2.3149999999999995
Rogovatka,"Страсть! Да я говорю, надо там тянуть, знаешь как - человек пять.",18,5.477000000000089
Rogovatka,А он вот так едет и на рулю вот так лежит!,14,2.1480000000001382
Rogovatka,"Ну что, глянь, один у меня дитё был, и он находился у матери.",21,6.129000000000019
Rogovatka,"Ей был все подарки несут, ну и она не работала, вот она долго прожила.",25,5.174000000000007
Rogovatka,"Дак, до какой-нибудь до стар...",8,1.6840000000000046
Rogovatka,"А они уж машину увидали, и бредут сюда все, и пьяные и терёзвые.",26,4.840000000000003
Rogovatka,И лежит на полу. Растянулся как вал <вол>.,13,2.8179999999999836
Rogovatka,А то опять забуду!,7,4.213999999999942
Rogovatka,Наш. Привозил матеря тут-то картошку опрыскивать.,16,4.488999999999919
Rogovatka,"И вот сколько им можно ходить? И я дум, только они по старости вот, вот так лежишь- вроде ничего, а наступил - нельзя идти.",38,8.740999999999985
Rogovatka,"Это, никого нету, зашли... Ну там, сто рублей ей пхнула в карман...",19,7.631000000000085
Rogovatka,"Да кто теперь будет жить с матерью? Господи, все в городе.",17,6.117000000000189
Rogovatka,А одна померла. И вот ходила по поминкам-то я с нею.,19,8.771999999999935
Rogovatka,"Ой, да сейчас, пришёл, ну он вот у... Петька приедет, то и бегут к нему, со всеми вопросами. Это, милиционер-то.",36,11.087999999999964
Rogovatka,Хуть в больницу нехай идет ложится.,11,2.300999999999931
Rogovatka,Хожалки у нас за больными не должны ходить. Только за здравыми.,20,5.516999999999825
Rogovatka,"Она просто для смеху, одна бабка.",11,2.869999999999891
Rogovatka,"Вот, а люди - в церкву, потому у них, знаешь, дети, внуки, внуки, они не хочут, чтобы земля по покойнику в хате была.",37,14.00500000000011
Rogovatka,"Васька, Васька Нюркин.",6,2.005000000000109
Rogovatka,"Да молились, ну да и молились, вот и Катюшка, моя хожалка, ходили, она ходила нады в церкву.",32,8.176000000000158
Rogovatka,"Ох, к дитю. Да здоровье нужно, вот сестра приедет: ох, няня, ходи. Ох, няня, ходи!",25,8.076999999999998
Rogovatka,"Хорошо посидели, и хорошо и я уснула, а то же рано ляжу - никак сону нету.",29,8.691000000000031
Rogovatka,Вот самый я его вашими конфетами угощала.,17,2.5870000000001028
Rogovatka,"И вот она бабка эта лечила, и вот и поэнтом насмеялась.",21,5.190000000000055
Rogovatka,Я как-то не сооображаю по нём.,12,6.5229999999996835
Rogovatka,"Вот, вот этот вот болел, восемь годов.",11,5.548999999999978
Rogovatka,Ничего. Всё развалили. Клюка всё поразвалил.,15,3.5470000000000255
Rogovatka,"Ну, сели - давай столы кверх корёжками!",12,3.650000000000091
Rogovatka,А я на него как зачала воду лить!,12,2.8739999999999952
