id,text,date,cause
215760,"С Новым Годом!! Поздравляю моих дорогих земляков, Анастасию Андреевну, Клавочку Михаила Боржовича, Шурочку и Сережу. Желаю Вам <u>всем</u> всякого благополучия, главное здоровья а также побольше денег, что бы быть всегда веселыми, пусть этот год Вам всем принесет радость целую Вас Леля  [? Лойко]. Старый колокольчик. {1/1 1950 г.}",1950-01-01,new year
238930,"Дорогой Димочка. Поздравляю тебя с новым годом, желаю здоровья, быть умным, послушным, на радость папы, мамы и бабуси. Посылаю тебе маленький подарок не забывай бабу Варю. Целую тебя крепко баба Варя <подпись> 1/I 1961 г. г. Горький P. S. Благодарю за карточку.",1961-01-01,new year
220202,"{28/XII-51.} С Новым годом! С новым счастьем милая Зоюшка! Вы, родная, совсем забыли меня что-то. Уж не случилось-ли [^случилось ли] чего с вами, здоровы-ли [^здоровы ли]? Я пока по: прежнему [^по-прежнему] скриплю потихонечку. Зимы очень хочется, а ее не видно. Я уж теперь хоть открыточку от вас хочу получить. {Привет всем вашим и поцелуй И вас крепко целую моя родная. Пишите. Ваш Я. Ф.",1951-12-28,new year
251384,Уважаемые Лида и Иван Илларионович! Сердечно поздравляем вас и ваших детей с Новым годом. Пусть он будет радостным и счастливым. Дудоровы 31/XII 1964 г.,1964-12-31,new year
225531,"Дорогая мама! Поздравляю с Новым годом! Желаю тебе хорошего здоровья, счастья и радости с твоей жизни! Будешь встречать Новый год вспомни свою младшую дочку, которая в этот момент будет впоминать дом и родных! Лида. {Мама! Пусть это фото напомнит тебе о существовании будущего мастера спорта по конькам! 23.XII.52}",1952-12-23,new year
219849,С Новым Годом! Пусть в этот Новый год минуют все несчастья Пусть совершится поворот и улыбнется счастье. Дорогая Вера поздравляю тебе с новым годом и желаю тебе счастья и успеха. <подпись> 31.12.1952,1952-12-31,new year
220505,"Уважаемая Зинаида Александровна! поздравляем с Новым Годом и желаем здоровья, здоровья и еще раз здоровья. Наши поздравления и наилучшие пожелания Лиде. С уважением М. и А. Луцкины {24/XII 73.}",1973-12-24,new year
217224,"Дорогая крестная! Поздравляем вас с Новым годом, 1973!! Желаем доброго здоровья и всего, всего наилучшего в жизни. <Целуем Марина, Леня, Костя>",1972-12-25,new year
229361,"Музикуся!! Поздравляю Вас с Новым годом. Желаю Вам успехов в жизни, в работе, а также я желаю Вам хорошего здоровья в этом Новом году. Шура. (5 класс)",1963-12-28,new year
100958,С Новым Годом! С Новым счастьем! Сердечно поздравляю дорогих Любовь Алексееву и Леночку! Н. Протопопов,1907-01-01,new year
218390,"Дорогая Аля, Юра, Наташа, Ирина! Поздравляем Вас с Новым Годом! Желаю отличного здоровья, долгих лет жизни, успехов в работе, и личного счастья. {20.12.79 год} <подпись>",1979-12-20,new year
235969,"Дорогие дядя Коля, тетя Лида, Светлана и Павлик! Поздравляем Вас с Новым годом, желаем всего самого доброго, здоровья на долгие годы! Мы с Юлей живы - здоровы, Юля учится в 4 кл[ассе] хорошо. Я недавно приехала с курсов, училась в Ленинграде. Дядя Коля, как ваши ноги? Работает ли тетя Лиза? Целуем Полина, Юля. {29.12.81}  {Спасибо за поздравление.}",1981-12-29,new year
217122,"Уважаемая Нина Дмитриевна! Поздравляю Вас с Новым годом! Желаю Вам большого счастья, здоровья, успехов во всём, хорошего настроения. С уважением, Перегудова Эля. <24.12.72>",1972-12-24,new year
104862,Дорогие мои! Поздравляю с Новым Годом! Желаю счастья. Привет из Флоренции. 23-го — Венеция. Целую Илья 21 дек[абря] [19]71,1971-12-21,new year
217654,"Александр Анисимович! Поздравляем Вас и Ваших близких <b>с Новым 1985 годом!</b> Желаем Вам крепкого здоровья и пусть этот год для Вас будет счастливым и радостным, и чтобы все Ваши мечты и желания сбывались и в Вашем доме всегда было благополучие. <b>С новым годом! С новым счастьем!</b> Весёлого Вам новогоднего праздника. 31.12.84 г[од] Георгий <подпись>",1984-12-31,new year
250140,"Дорогая Леночка! Поздравляю с Новым годом. Желаю тебе здоровья, успеха в работе, счастья хоть немножечко счастья в личной жизни. С приветом Женя 30/XII-56 г.",1956-12-30,new year
209823,Дорогие Грани - многогранные! Поздравляем Вас с новым годом! Пожелаем Вам наидобрейшего. Роза Яковлевна и Галя с семеством. 01.01.1971,1971-01-01,new year
234207,"{Москва: малая Спаская [^Спасская]. дом №16 кв[артира] 26 Соковы} {2-I-17г.} Дорогая Кланька сегодня начала учить уроки русский обязательно сегодня кончу. Мне теперь кажется некуда ходить, только 3го на концерт. Приезжай скорей, мне кажется что тебе скучно. Сегодня по тел[ефону] спрошу адрес Соковых. Дорогая Клавденька, поздравляю тебя с Н[овым] Годом. Пиши нам письма. Адреса еще не узнали, сейчас Леночка позвонит Мироновым и напишет тебе. {Люб[лю] тебя Нас[?тя]} Дорогая Клавденька поздравляю с Новым Годом!! вот, адрес <u>соковых</u> <u>Москва:</u> <u>малая Спаская [^Спасская] улица №16</u> дом, квартира 26",1917-01-02,new year
223058,"{""Утверждаю""} Дорогая Ирина Ивановна! От всей души мы тебя поздравляем, пусть надежда тебя согревает, пусть судьба тебя бережет, пусть этот год тебя приласкает, и здоровья тебе принесет! С Новым годом тебя поздравляем от души тебе руку мы жмем, бокал вина за тебя выпиваем и на будущий год тебя ждем! Твои коллеги. 31/XII - 81 двенадцать часов пополудни, ресторан ""Кама"". <подпись> <подпись> <подпись> <подпись>",1981-12-31,new year
222177,"Здравствуйте дорогие наши Оля, Лёня, Наташа и Танечка! Поздравляем всех вас с новым годом, желаем вам в новом году  большого семейного счастья, хорошего здоровья и самых лучших успехов в работе и учебе . Крепко всех вас целуем и обнимаем. Рита, Маша, Сережа, Саша. {29/XII-60 г.}",1960-12-29,new year
219813,Виктор Тимофеевич! поздравляю с Новым годом! Желаю Вам крупных успехов в живописи. Викто [?<подпись>] 30/XII.39 г.,1939-12-30,new year
103193,"Уважаемые Александр Дмитриевич, Толя! Поздравляем с Новым годом! Желаем здоровья, бодрости и всего, всего хорошего в жизни. Поздравление и привет семье Ляли. Живем без перемен. Привет от Татьяны с Федором. 21.XII.70 г. С приветом Емельяновы.",1970-12-21,new year
227215,Алексей Михайлович с Новым Годом! Шлю привет и поздравление с разными пожеланиями. А. {31. XII. 14 г.},1914-12-31,new year
223529,"С Новым Годом! С Новым счастьем! Поздравляю Вас, мои дорогие, Витя и Тамара! Харьков. Мама. 1/I-1951 г.",1951-01-01,new year
249991,"Здравствуйте, Лена и Аля и дети. Поздравляем вас с Новым годом и желаем доброго здоровья. Клава и Женя. {31/XII 58 г.}",1958-12-31,new year
243526,"С Новым Годом! Дорогие Киявляне! Коля и Людочка! А также ваши папа и мама. Поздравляем Вас, с наступающим новым 1958м годом. Желаем Вам крепкого здоровья, счастья и радости. Коля и Люда! Пусть Новый год, станет расцветом вашей новой жизни, и принесет Вам счастья <u>на долгие годы</u>. С уважением к Dам, Тетя Оксана, дядя Петя и [? Вовуська]. {28/XII 57 г. г. Чернигов}",1957-12-28,new year
224750,"Поздравляем Вас с Новым годом новым счастьем еще поздравляем с Днем ангелом [^Ангела], а Олю с именинником. Желаем Вам всего хорошего в жизни счастья долголетия. Мы живем пока хорошо все живы и здоровы чего и Вам желаем. Привет Вам <подпись>. 5/I [?17] г.",1917-01-05,new year
229623,<s>Здравствуйте</s> дорогие родные: А. Нюра Алекс[андр] Васильевич Аля. Поздравляю вас с Новым Годом!! Желаю вам здоровья бодрости и многих лет жизни. Целую вас Нина. Живем по маленьку [^помаленьку] все время болею. В семье все по старому [^по-старому]. 10/I-83,1983-01-10,new year
102409,"Зренянин 26 - XII - 58 Дорогой Андрюша, поздравляю Вас с Новым Годом. Что я вам могу пожелать? Только самого лучшего и светлого в Вашей жизни. Ваш подарок который мне так дорог я получила и письмо также. Искренне Вам благодарна за Ваше внимание. На днях отправлю вам более обширное письмо. Моя мама и я шлем поздравление А.В. Шилову. С искренним приветом <подпись>",1958-12-26,new year
216853,"Дорогие Оля, Даня и Витя! Поздравляю с Новым годом и Днем рождения. Желаю крепкого здоровья на долгие годы, крепкими встретить Новый век. До него осталось совсем немного. Надо дотянуть. У меня все попрежнему [^по-прежнему] стара, но пока работаю. Все собираюсь уйти. С Гомелем Вы как-либо связаны или там никого нет? Я собираюсь своих гомельчан.  Целую Аня. 28 XII 89",1989-12-28,new year
101155,"Леночка, дорогая! Сердечно поздравляем тебя, славную ровесницу нашего Великого Октября, с Новым годом, шлем самые лучшие пожелания. Будь всегда такой же молодой, жизнерадостной, веселой затейницей. Целуем Этя, Илюша",1983-12-26,new year
247169,"Дорогие друзья! Поздравляем всех вас с Новым годом! От всего сердца желаем вам 1965 году крепкого здоровья, бодрости, большого счастья и совершения всех ваших желаний. Наташа и Леночке, кроме того, отличных успехов в учебе. Целуем. Ваши Катя, Федя Москва, 30.XII.64 года",1964-12-30,new year
