id,text,date,cause
100594,"Поздравляю вас дядя Андрюша и тетя  Даша и Аркаша, с Новым годом и посылаю вам привет из Москвы и желаю вам от Бога всего хорошего  в жизни.  А в Славянске был в воскрес[енье] 29-ого дек[абря 11 ч[асов] дня]. {покл.[он] всем В. Грибачев}",1913-11-29,new year
243922,Поздравляем с Новым Годом! А. и К. [? Ульяницкие] {19.01.1914 г.},1914-01-19,new year
232994,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом. Шлем Вам сердечный привет с пожеланиями крепкого здоровья, человеческого счастья, благополучия и всего хорошего
Целуем Соня <подпись> 25/XII-69 года",1969-12-25,new year
222400,"Мои милые, родные Ира и Миша! Поздравляю Вас с Новым годом-1991! Желаю здоровья счастья, благополучия и всего доброго, хорошего! Целую мама и она же баба Вера. 31/XII-1990г.",1990-12-31,new year
206890,Шлю новогодний привет тебе и Л. Н.! Вал. Ш. С новым годом дорогие Петя и Танечка. Целую и дружески жму руки. А. Ш. Долго же ты собираешься писать.,1910-12-31,new year
247987,"С Новым годом Дорогая Оничка! и от души тебе желаю, здоровья и счастья. Искренно [искренне] любящий тебя твой Митя",1916-01-03,new year
250992,Поздравляю с Новым Годом и желаю всего хорошего. Будь здорова.Нина. {25/XII 64 г.},1964-12-25,new year
237341,"Светлана Николаевна, здравствуйте! Сердечно поздравляем вас с Новым годом! Пусть в вашей жизни всегда живут радости и благополучие! Будьте бодры и здоровы, успехи в труде и учебе. С новым счастьем! З.К.П . 25.12.80 г.",1980-12-25,new year
226262,"{23.IV.78} Дорогие Наташа и Костя! Сердечно поздравляю вас с праздниками - 1е Мая и Днем Победы! Желаю вам здоровья, бодрости, семейного благополучия. Радости и счастья! Как поживаете, как себя чувствуете? Напишите, я по телефону к сожалению теперь поговорить не могу. Вы говорите, и в обиде на меня, что я не поздравила вас с Новым годом. Это недрозумение[^недоразумение]. Я поздравляю вас совсеми[^со всеми] праздниками. Целую вас [?Генели]. {P.S. Пришлите мне адрес Вали, я его забыла}",1978-04-23,new year
207030,"Милая Таня,  поздравляю тебя  с Новым годом! Желаю тебе всего самого наилучшего: здоровья, добра и счастья. с приветом Рита. 31/XII 74 г.",1974-12-31,new year
219781,"Дорогие Грига, Аня, Ксения Епифановна, Эличка и все члены Вашей семьи! Поздравляем Вас с Новым годом и желаем всем отличного здоровья, счастья и успехов во всех делах. С приветом. Тося и Яков Андреевич.",1964-12-26,new year
102401,"Здравствуй, дорогая Нина, Христина Ив. Люся, Леночка, Наташа и Танечка. Поздравляю вас всех с Новым Годом желаю крепкого здоровья и успехов в труде и учёбе. С приветом к вам, Лида и Лёша, Егоровы. 28/XII-57 г.",1957-12-28,new year
219268,"С Новым годом , дорогая Тамара, с новым счастьем! "" С Новым годом тебя поздравляю, от души твою руку я жму, счастья, радости много желаю В наступающем Новом году!"" {Милой Тамарочке от Калинки 1.I.1954 г. София}",1954-01-01,new year
209823,Дорогие Грани - многогранные! Поздравляем Вас с новым годом! Пожелаем Вам наидобрейшего. Роза Яковлевна и Галя с семеством. 01.01.1971,1971-01-01,new year
234877,"Натульчик! Поздравляю тебя с Новым годом Желаю тебе успехов в учебе, в музыке, а главное-здоровья. Крепко, крепко тебя целую! Нина. Москва <u>1/I. 1960 год.</u>  С Новым годом поздравляю И успехов всем желаю",1960-01-01,new year
2669,"Поздравляем с новым годом и новосельем и желаем Вам всем здоровья, замечательных успехов в труде и счастья в семейной жизни, а Таничке желаем хорошо трудиться и настойчиво учиться. Вчера вечером при Вас Лида заболела, а сегодня вечером температура 40. Лежит и бредит. Досвидания [^ до свидания] [?Роза], Ваня. 25.12.1962",1962-12-25,new year
104955,"27/XII65 Дорогая Павла Николаевна С Новым годом, со здравием, со всем самым хорошим и Вас и все Ваше семейство. Я очень беспокоилась о Вас. Почему вы ничего не пишете? Что случилось? Я писала Вам к Ноябрю, а от Вас ни слова. Обязательно напишите хоть несколько строк. Крепко целую Вас и всех ваших <подпись>",1965-12-27,new year
249997,"Зина и Настя поздравляю вас с наступающим Новым годом. Желаю вам счастье, здоровье и долгой жизни. Желаем вам самых наилучших успехов. с новым годом. 18.12.61г[од]",1961-12-28,new year
225885,{С.П.Б. 17.12.1913} Поздравляем с праздником и с Новым Годом. Володины,1913-12-17,new year
228132,1909 г. 30 декабря. С Новым Годом дорогие Тетя и Зина! Желаю от души всего всего лучшаго [^лучшего] в новом году! И. В. Мария,1909-12-30,new year
247184,"Вагановим! С новым годом! Желаю Вам в новом году успехов в жизни, службе и конечно новой квартире Велло. 28.12.65 г. г. Североморск",1965-12-28,new year
230192,"Поздравляю с Новым годом, дорогих мамочку, Мишу, Фросю и Светочку, желаю всем здоровья, счастья и долгих, долгих лет жизни. Крепко целую Валя. 31.12.1954 г.",1954-12-31,new year
225131,С Новым годом! С новым счастьем! С новыми успехами в учебе. На память Валечке от Маргариты. Желаю тебе горячей и крепкой дружбы.,1951-12-30,new year
237960,"Светочка! Поздравляю тебя с Новым годом! С Новым счастьем! Желаю в новом году всего хорошего тебе, всего доброго, счастья тебе, здоровья. Антонина {20.12.87 г.}",1987-12-20,new year
250930,"Дорогие тетя Таня и д.[ядя] Егор! Поздравляем Вас с новым годом! Желаем здоровья, счастья и долгих лет жизни. С прив[етом]. 28.12.71г. Коз.{<u>местное</u>}",1971-12-28,new year
237037,"Здравствуйте Галина Ивановна и Петр Гавр[илович].  Поздравляем Вас с Новым годом, желаем здравия и успехов в жизни и делах в новом 1960 году.Письмо Ваше получили.Спасибо. Новостей у нас нет. Пока все по старому [^по-старому]. Погода последнее время была ужаснейшая, шел сильный дождь, снег таял, много воды. {I-I-1960}",1960-01-01,new year
249834,"{28 декабря 66г.} С Новым годом, дорогой Петр Михайлович! Желаю Вам здоровья, спокойной и радостной жизни, исполнения всех надежд. Правда, жизнь неустанно учит нас, что желать надо весьма и весьма умеренно и что ""все мечты сбываются"" только в песнях. Но все-таки мне очень хочется, чтобы все, задуманное Вами, сбылось в новом году. Передайте, пожалуйста, мои поздравления и пожелания всего наилучшего вашим милым женщинам: двум Маринам и Ирине. У нас пока все на ногах, правда, Еля частенько прихрамывает. Полугодие она окончила отлично, радует меня. Сейчас учу ее понемножку кататься на коньках, ей это очень нравится, только вот у меня мало свободного времени. Живем пока в старой комнате, надеемся на улучшения к лучшему в новом году. Еще раз желаю Вам всего доброго. Поклон от Нины Ив[ановны] и Ели. Рита.",1966-12-28,new year
103038,"Милые Лидочка, Володя, Алеша! Поздравляю Вас с Новым Годом! от души желаю Вам всех благ: здоровья, счастья, благополучия успеха в работе и учебе. Мою Машеньку тоже поздравляю и желаю всех земных благ. Целую т. Лена {27.12.1970}",1970-12-27,new year
214373,{1/1 1925}Поздравляю вас Шурочка с новым годом и с новым счастьем и от души желаю чтобы через дней триста шестьдесят пять поздравить вас опять,1925-01-01,new year
235990,"Здравствуй Леня! Поздравляем вас с Новым годом и шлем пожелания добра и здоровья  на многие годы, успехов в работе и благополучной жизни. Были бы очень рады получить от вас сообщение о вашей жизни. С приветом дядя Коля и тетя С[?оня] 25/XII-63г.",1963-12-25,new year
220123,"Коля поздравляем тебя с наступающим с Новым годом и желаем тебе счастья и хорошего здоровье, и самых лучших пожеланий в твоей службе и в учебе, и желаем счастливой встречи в Новом году с ними. <u> Твои родные.</u> 27 / XII - 59 год.",1959-12-27,new year
200006,"Уважаемые Александр Дмитриевич, Поля! Поздравляем с Новым годом! Желаем здоровья, бодрости и всего, всего хорошего в жизни. Поздравление и привет семье Ляли. Живём без перемен. Привет от Татьяны с Федором. 21.XII/70 г. С приветом Емельяновы.",1970-12-21,new year
219201,"Уважаемые, Григорий Васильевич и Дария Ивановна! Сердечно поздравляем Вас с Новым годом! От души желаем счастья и самое главное в жизни - здоровья. Целуем Лена и Степан Данилович.",1962-12-29,new year
236161,Милая тося Спасибо за поздравление. поздравляю тебя с новым годом. передам тете Шуре поклон. целую крепко Валя.,1911-12-27,new year
251015,"Поздравляю, дорогие мои земляки, Вас с Новым годом! Желаю отличнейшего здоровья, уюта необыкновенных успехов в труде.Огромного счастья <Никулин> {г.Тира. 1960 год. 1 января} {Всем троим [?Локотчина]}",1960-01-01,new year
223640,"1915 г. 31 дек.
Много уважаемая [^Многоуважаемая] Едвига Мартыновна. С Новым Годом вас 1916 поздравить.
Мы [?старались]. [?Маня]",1915-12-31,new year
210669,Милая Вера. Поздравляю Вас с Новым Годом и от души желаю Вам всего лучшаго. Всех крепко елуем. Е. Силина. 1/I 1911,1911-01-01,new year
237413,"Валентина, Николай поздравляем вас с новым годом 1968. Желем вам крепкого здоровья, счастья в труде и жизни. Успехов в учебе. [?Г]ориб и Валя",1967-12-29,new year
209013,"{24.11.10} Многоуважаемая Людмила Васильевна! С удовольствием поехал бы на Вашу свадьбу, но приглашение получил очень поздно и не успел даже поздравить Вас (что теперь с этой карточкой [?изменяю]) так что в это время как раз прекращалась здешняя <s>зи</s> летняя почта. Желаю Вам из глубины сердца много счастья и всего наилучшего. [нрзб] тут осень погоду в Ригу. С приветом, М. Брун {Поздравляю с праздником и с Новым годом. Бр[?ун]}",1910-11-24,new year
225956,"{1924 г. 20 I Ревель} Уважаемый Г Долгочев! Поздравляю Вас с Новым Годом! Желаю Вам здоровья и благополучия во всех Ваших делах! Прежде всего я очень, очень извиняюсь за то, что я Вас так много безпокою[^беспокою]. Но зная Вашу любезность, а потому прошу Вас разрешить мне обратиться к Вам опять снова с большой просьбой относительно г.г. Бурченко. К. А. и его жены Варвары Васильев[ны] Пожалуйста простите меня я ошиблась № дома они жили в 1918 г. по Зоологическому п[ереулку] т.е. в доме №.№.2/4 кв. 84 это напротив Вашего дома, как раз. Быть может будете так любезны зайдете в д[ом] № 2/4 и",1924-01-20,new year
216159,Дорогие родные! Поздравляем Вас с Новым годом! Желаем здоровья и большого счастья! Пусть 1967 год будет годом исполнения всех Ваших желаний! Привет и поздравления Вите. 28/XII 66 г. Ульяновы.,1966-12-28,new year
221891,"Дорогие Саша, Лида и Марина! Шлём Вам самые сердечные поздравления с Новым Годом! Счастья, здоровья вам и отличного настроения. Валя, Залик и Миша. 27.12.81.",1981-12-27,new year
100542,"4 января. Дорогая Оля! Привет тебе и [?Антоше] и поздравляю Вас с Новым Годом. Дай Бог, чтоб в этот год Ваша цель была достигнута. Да поможет нам Всевышний. Антон должно быть уже уехал. Ну [нрзб] напиши ему мое [нрзб] И [нрзб] [.вы] привет Ире и остаемся любящими. [Артемьев...]. P.S. о нашей неприятности ты, конечно, знаешь из моего письма к маме. Сегодня уже [Ков.ан] лучше. { [нрзб] я тебя величаю [?уже] Артемьева!}",1911-01-04,new year
216934,"Александр Анисимович!
Поздравляю с Новым годом, желаю крепкого здоровья, семейного счастья и успехов по службе.
С приветом Н. Попов",1967-12-25,new year
248967,"Дорогая Ксения и Татьяна Федоровна поздравляю вас с Новым Годом. Желаю сдоровя [^здоровья] крепко вас целую. Марья да Иван. доскорого [^до скорого] свиданья [^свидания]. Ксюша, не сердись, 31/XII 49 г.",1949-12-31,new year
226401,"Здравствуй, дорогая Тамара! Поздравляем тебя и твою дружную семью с Новым годом! Желаем здоровья, успехов, много радостных дней и счастья! Целуем. Тамара Всеволод 27.12.85",1985-12-27,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
219916,"Дорогие Павлик Оля Вера, Саша и бабушка! Поздравляем Вас с Новым годом! Желаем успехов в работе, хорошего здоровья и счастья в личной жизни. До свиданья [^свидания] Тетя, Рая и Слава. 28/XII - 1964 г.",1964-12-28,new year
220496,Многоуважаемая Татьяна Александровна – Поздравляю Вас и Татьяну с ее семьей – с Новым годом! В Новый год желаю Вам всем - побольше здоровья и счастья! Уважающая Вас Анна Прокофьевна. P.S. До сих пор не собралась к Анфисе Зиновьевой – болела гриппом – поправилась. Как Вы поживаете?,1968-12-28,new year
208855,"Дорогая дунечка! Поздравляю тебя с Новым годом! Поздравь всех раньше, а также Гильмана и пожелай им всех благ и счастья. Слушай, я была в Большом театре 3 раза, в художественном 2 раза, у Корша 2 раза и в Новом театре 1 раз. Почти каждый день я в театре. Целую тебя",1908-12-31,new year
223397,"Ирина! Сердечно поздравляю тебя с Новым годом. Шлю наилучшие пожелания в Новом году! Целую, Валя. 20.12.63. <подпись>",1963-12-20,new year
226116,28/XII 1916 г. Поздравляю с Новым Годом и желаю всего наилучшего <подпись>,1916-12-28,new year
205253,Дорогая Шура С новым годом. С новым счастьем!! Желаю исполнения желаний. <подпись> 1916 г. 31/XII Тверь,1916-12-31,new year
206531,Зина! Поздравляю Вас с Новым годом! Желаю здоровья и всего желаемого Вами в жизни. Передайте мое поздравление вашим и лучшие пожелания. Уваж. [Уважаю] Вас [Фрося] 30.12.1963,1963-12-30,new year
249981,"Милая мамочка, поздравляю с Новым Годом! Желаю тебе в новом году исполнения всех твоих желаний. Желаю тебе здоровья счатья [^счастья] в новом 1955 году.31/XII-54г.",1954-12-31,new year
207968,"{20/XII-64.} Дорогая Муся! Поздравляю тебя и маму с Новым годом, новым счастьем и новыми успехами в работе. Сегодня у нас наступила зима, а вчера в Николин день вместо больших Никольских морозов был теплый весенний день. Месяц тому назад я послал тебе открытку, где спрашивал, что прислать из литературы с Андр. Евг. Вчера с ним послал всем вам по брошурке, что попало под руку. Тетя Таня тоже тебя с мамой поздравляет и целует. Ш.",1964-12-20,new year
904,"7 января, 1914. [?Деточку ] и Петра Ивановича поздравляем с Новым Годом! Желаю всех благ в мире. Все собиралась лично поздравить, но отложила до другого раза. Приеду сюрпризом. А. [нрзб]",1914-01-07,new year
239911,{январь 2 1915 года} Дорогой Лорочка поздравляю тебя с Новым Годом с новым счастьем и желаю боть [^быть] счастьливым [^счастливым] и всем любимым. Аня привет тебе от Паши он теперь в Чернигове,1915-01-02,new year
247253,Оксана! Поздравляю тебя с Новым годом! Желаю тебе обязательно поступить в институт. Желаю тебе также здоровья и счастья! 28/IV-68 г. Алла Ленинград,1956-01-01,new year
208135,"Дедушка, Адольф, Розочка и Сашутка, поздравляем вас с Новым Годом. Желаем здоровья, успехов в работе, кто работает, счастья. Мне очень хочется на праздник домой и если будет возможность, то приеду. Людочка опять болеет гриппом (кашель, насморк, температура), а еще продолжаем лечить от дизентерии, стул был плохой, хотя палочек пока не обнаружили. 2 января опять нужно сдавать анализ. Если ей будет получше завтра, то приеду. Сегодня ночью очень плохо спала и день не может спать, совсем задыхается. Какая-то напасть на нее нашла. Пока до свидания. Целую Кира. Володя сейчас на Урале. От дедушки было письмо. 30/XII - 62 г.",1962-12-30,new year
220800,"Дорогая Филицата Николаевна! Сердечно поздравляю Вас с Новым Годом, и с новым счастьем, и от души желаю здоровья, счастья, и всего, всего лучшего. Также поздравляю С. М. Таничку[^Танечку] , Кирочку и Леокадию. Мстислав и Ростик в свою очередь также шлют поздравление всем Вам с Новым Годом и желают всего лучшего. Целую Вас крепко и остаюсь горячо люб. Вас. Е. П.",1912-12-30,new year
244717,"Мама и Вадя, поздравляем вас с новым годом желаем всего, всего хорошего в 1967 г. Целуем Аня, Леночка. 27.12.66",1966-12-27,new year
207662,"{Варшава 30/XII 09 г.} Поздравляю дорогую маму с Новым Годом, от всей души желаю, чтобы этот год не походил на прошлый, желаю полного здоровья и сил - собраться в далекую Варшаву, захватить с собой Санюру и погостить у нас, забыв все горести и недуги прошлого года. Крепко целую. Ваш <подпись>",1909-12-30,new year
224750,"Поздравляем Вас с Новым годом новым счастьем еще поздравляем с Днем ангелом [^Ангела], а Олю с именинником. Желаем Вам всего хорошего в жизни счастья долголетия. Мы живем пока хорошо все живы и здоровы чего и Вам желаем. Привет Вам <подпись>. 5/I [?17] г.",1917-01-05,new year
244510,"{Нашего дома здесь нет.} Женя дикутет! Дорогие и милые Бабушка, тетя Саша, дядя Митя, Витя и Анна Александровна! Поздравляю всех с новым годом, с новым счастьем (с старым [?носом]!)! Мама уже написала, как я [?встретил] новый год. Я очень доволен и вообще мне хорошо. Как Вы поживаете? Как поживает Коть? Спасибо т[ете] Саше и Анне Алек[сандровне], что Вы пишите мне, но мне самому некогда отвечать. Ваше я очень люблю, когда мама читает мне письма. Пожалуйста пишите и маме и мне, целую бабушке руку и всех целую. Женя",1929-01-04,new year
104933,"1963 г. 28/XII Дорогая Надя и твоя семья, сердечно поздравляю с новым годом и счастьем и здоровьем и еще с новорожденной Ирочкой, а тебя Ирина с днем рождения и маму, пожелай и успеха в учебе, будь умной и хорошей, за тем целую вас всех и привет от Леши, поздравление, но все не могу собраться послать. Как меня это обязывает, ну а подарю твоя красивая Миша [М...]",1963-12-28,new year
208935,"Дорогой Нелик, поздравляю тебя с днем твоего рождения и желаю тебе счастья, хорошо учиться, а главное, не хворать. Папу, Маму, тебя и Мирочку поздравляем с Новым Годом и желаем всего хорошо[^хорошего]. Бабушка и Шурик.",1936-12-30,new year
101248,"Дорогой Вася! Поздравляю маму [*Маму] [*Машу], папу и тебя с Новым годом и желаю всего лучшего. Шуре и Лене [*Леле] посылаю отдельно поздравления с Новым Годом желаю всего лучшего также и им. М. Абалдуев {Калуга, 31-го декабря 1904 года.}",1904-12-31,new year
229543,Поздравляю тебя С новым годом. Желаю счастья. Твой Женя. {31/XII-59г. на 1/I-60г.} <подпись> {Дорогой и любимой мамочке},1959-12-31,new year
216046,"Дорогая, тетя Зина! Поздравляю Вас с Новым годом! Желаю Вам здоровья, счастья в новом году! Целую, Люся. 27/XII - 63 г.",1963-12-27,new year
239719,"Дорогая Ирочка! Поздравляем тебя с Новым годом, с новым счастьем! Желаем тебе хорошего здоровья и отличных успехов в учебе. {30/XII-61 г. [?Епанчинцевы]} {За неимением живых цветов.}",1961-12-30,new year
249912,"{10 я[нваря] 1959 г.} Дорогая тетя Муся! Поздравляю Вас с Новым годом, желаю счастья, здоровья и долгих лет жизни. Большое спасибо Вам за подарок, он мне очень понравился. Мама и папа поздравляют Вас с Новым годом и желают счастья. Целую Ника.",1959-01-10,new year
6202,"С Новым годом! За счастье, здоровье,успехи в Новом году. С уважением Ваш Е. [?Марцева] и Л.[Ренда...] 29.12.1966",1966-12-29,new year
222985,"Дорогие Валя, Вадим,Дима! Поздравляю Вас С Новым Годом! Желаю вам крепкого здоровья, успеха в учебе и труде, пусть исполняются все Ваши желания в новом году. Целую т. Ида <подпись>",1984-12-26,new year
232901,"Ваня, Рая, Люба и Лева Поздравляю всех вас с Новым годом желаю доброго здоровья и семейного счастья крепко целую Анна {23/декабря/1977 г.}",1977-12-23,new year
227944,Дорогая подруга Танечка! Пусть жизнь твоя течёт под ярким светом! Пусть радует тебя кремлёвский свет. Позволь тебя поздравить с Новым годом! И передать свой пламенный привет! 28/XII-62 г. Твоя подруга Оля [?Подо],1962-12-28,new year
212124,"Дорогой Вася, поздравляем тебя все со днём Ангела и Новым Годом, а твоих во[...] с Нов. Годом и именинником. желаем [?от] души в Новом Году здоровья и счастья Как вы доехали, Как Твое здоровье, Всех гостей поздравляем с Новым Годом, Новым счастьем. Люб. Тебя сестра А.Ш. {Всех Крепко целуем.}",1912-12-30,new year
222890,"Дорогой и любимой подруге Тосе от Гороховой Маруси. Тося, поздравляю тебя с Новым годом и Рождеством Христовым. Желаю, чтоб луч веселья в тебе никогда не погас, и чтобы встретила Новый год при звуке полных чаш. Твое завтра я светлым себе представляю - твердо верю: всегда ты достигнешь намеченной цели, потому что я светлого тебе лишь желаю, чтоб ты жила дольше, творила и пела. Х. С. - ХИ. <Целую - Маруся>",1948-12-28,new year
250435,"Дорогие Клавдия Ивановна, Василий Корнеевич и Оля, поздравляю вас с Новым годом, желаю отличного здоровья, счастья, успехов и исполнения всех желаний 28.12.73. Валя И.",1973-12-28,new year
215612,"Галя унуча [^внуча] поздравляю тебя с новым годом 1993 с новым счастьем жилаю [^желаю] тебе хорошего здаровья [^здоровья] в твоей молодой цветущий [^цветущей] жизни и еще жилаю [^желаю] самой [^самое] главно [^главное] в жизни любимого друга для жизни вмести [^вместе], и еще в работи [^работе] и в труде, и оснавное [^основное] незабывать [^не забывать] папу и маму, да и меня как свою родную бабу марусю [^Марусю], и за дедушку незабывай [^не забывай], если пишишь [^пишешь] письмо то спомни [^вспомни] и за его 25-12-1992 г баба Маруся и деда Коля",1992-12-25,new year
217054,{30/[?ое] [?дек[абря]] Ленинград.} Дорогая Нина Александр[овна] Вас и Вашу мамочку поздравляем С Новым годом! Желаем от души здоровья и счастья с уважен[ием] и Ваш Павел Иванов и [Сво...] Валер.,1954-12-30,new year
218733,"Дарагая[^дорогая] Пупсик! Поздравляю тибя[^тебя] с Новым годом и Желаю всех благ, также желаю всего хорошего  маме, папи[^папе] и тети[^тете] Елони. пиши Машка Как ты поживаешь и что поделаешь с кем дружижь[^дружишь]что твоя Юлька пишет много ли карточек получила на праздники. Я палучила[^получила] только 2 открытки. Не знаю как на новый год будет может быть что не одной не получу. Все быть может путаму[^потому] что и сама почти никому неписала[^не писала]. Досвидания[^До свидания] цилую[^целую] тибя[^тебя] милочка будь здарова[^здорова] Остаюсь тибя[^тебя] любящая твоя Варя",1915-12-19,new year
244325,"Дорогия Меланья Капитоновна и Оксана! Поздравляем вас с Новым 1989 годом! Пусть сбудутся все ваши желанья [^желания] в Новом году! Добрым словом мы помянем года старого уход, начиная утром ранним Новый день и Новый год! Желаем в этом Вам году не знать ни горя, ни беду, налить шампанского вина и выпить сразу все до дна! Пусть Новый год со счастьем новым под сказку сна в Ваш дом войдет, и вместе с запахом еловым согласье, радость принесет! С Новым годом! С Новым счастьем! Семья Тынд. 12/I - 1989 г.",1989-01-12,new year
252807,"Здравствуй, Иришка! Поздравляю тебя с Новым годом!!! Желаю тебе от всей души только счастья в личной жизни, успехов в роботе [^работе] и здоровья. Иригка, от меня поздравь и твоих родителей, обязательно. Я живу хорошо. Пиши мне по новому адресу. Целую тебя твоя - Адэля 29/XII-61г. {Иринка, можешь меня поздравить.}",1961-12-29,new year
222365,"Тула, 30.12.64 г.
Дорогая Леночка! Поздравляю тебя с Новым годом! Ляля и мама также шлют тебе поздравление. До сих пор так и не сумел проявить летних пленок. Работы в этом семестре предостаточно. Мама все время прибаливает, Ляля тоже часто [нрзб]. Пиши как твой здоровье и жизнь, с приветом! Коля",1964-12-30,new year
2848,"Степа, привет из Астрахани! Тут Волга (и много-много других рек), степи, лотосы, верблюды. В самой Астрахани сохранилось очень много старинных зданий, правда, лишь немногие из них в хорошем состоянии (и это грустно). В целом город запущен, конечно, недавно убрали городской трамвай и троллейбус. Ну а меня тут принимают с казахским размахом. Юля В. 5.01.2018 {С Новым годом и Рождеством!}",2018-01-05,new year
205825,"Поздравляю С новым Годом. Папу маму Колю и Марусеньку, желаю счастья и здоровья, встретить и проводить как можно лучше. К вам в гости не знаю когда буду [нрзб] еще все в округе [нрзб] знаю и как еще [...ск] будет тоже не знаю, целую [...сен...]",1921-01-01,new year
101514,26/XII 1917г. Милая Леночка! Поздравляю Вас с Новым Годом и желаю всего хорошего. Целую крепко. М. Озерова,1917-12-26,new year
206595,"Дорогие Тоня и Володя! Сердечно поздравляем Вас с Новым Годом. Желаем Вам всего самого наилучшего - здоровья, успехов в труде и науке, счастья в жизни. Крепко вас обнимаем и целуем - Тетя Клава, Витя {29/XII-76}",1976-12-29,new year
244729,"{3 января 914.} Спасибо, дорогой братец за поздравления с Новым Годом. Посылая Папе телеграмму, я поздравляла всех вас, и так вымоталась дома, что [...дельно] ни тебе, ни Леше не могла написать. Сегодня только собралась ответить Папе. 6ого января рождение мамы: не забудь поздравить. Каждый день напоминаю мальчикам, чтобы написали тебе. Что вам пишет Маша? Крепко тебя целую, твоя Саня.",1914-01-03,new year
210965,"Здравствуй, дорогая моя! Поздравляю тебя с днем Ангела, желаю от души всего наилучшего! Алексей Михайловича – с именинницей! Прости, что не была у тебя с прощальным визитом. Как поживаешь? Целую тебя крепко, твоя Лиза [?Дерябкина]. {Если не забыла меня – пиши; буду ждать письма. Адрес: г. Никольск-Уссурийский, [?Сухаревская] ул[ица], дом Карпенко} {С Новым Годом, с новым счастьем}  {На днях напишу тебе более подробно о своей жизни, а теперь тороплюсь – некогда. Прости за неразборчивое письмо. Целую тебя крепко, Лиза} {Привет Надежде Гавриловне. Здорова - ли она? и где сейчас? Михаилу Николаевичу привет. Мама и Вася тоже поздравляют тебя – желают всех благ. Ты, наверно, удивишься, как получишь это письмо, теперь я далеко уехала, [нрзб]?}",1906-12-06,new year
220101,"Дорогая Лилечка! Поздравляю тебя с Новым годом! Желаю много, много счастья в Новом году, успехов в работе и поступить в институт. {30.12.1959} <подпись>",1959-12-30,new year
238893,"Дорогие д[ядя] Ваня, т[етя] Феня! Поздравляем Вас с Новым 1962 годом Желаем крепкого здоровья, многих лет жизни и хорошего настроения. С Новым годом с Новым счастьем! Власовы. 30.XII.6<b>1</b> г[од].",1961-12-30,new year
215689,"декабря 12 ч. 1916 года Здравствуйте Милостивый Государь Г Василей [^Василий] Михалыч Супругой Вашей поздравляю вас с высокоторжественым [^высокоторжественным] праздником, с рождеством Христовым и с наступающим с новым Годом [Коло...]",1916-12-12,new year
245176,"Дорогой папочка, сердечно поздравляю Тебя с днем твоего рождения, с днем Твоего Ангела и Новым Годом! Дорогую Екатерину Николаевну поздравляю с Новым годом и семейным праздником. Шлю искренние пожелания здоровья и всякого благополучия. Крепко целую! Любящая Тебя Маруся {19 31/XII 16}",1916-12-31,new year
210157,"Дорогой Витя! Поздравляю тебя, маму и бабушку с новым годом и наступающими праздниками. Желаю тебе здоровья, вырсоти большим и умным. На этой карточке, нарисованы ты и Тамарочка , гуляя по Гатчинскому парку. Будет ли у Вас елочка? Желаем всего лучшего. Любящие тебя Володя и Сережа. {Тамара} {Витя} {<u>6/I-1922</u>} {Д. С.}",1922-01-06,new year
250128,"С новым годом! Аннушка, поздравляю Вас с наступившим уже новым 1959 годом. Желаю Вам успехов в учебе, счастья в жизни и всего всего наилучшего. Спасибо за поздравление. Надеюсь, что в новом 1959 году мы с Вами можем увидеться. С приветом <подпись>. 30/XII-59г. {Аннушке Е от ""старого"" 1955г. знакомого... <подпись> 29/XII-1958г.}",1958-12-29,new year
217034,"11/I - 85 г Милая Вер. Илларионов! Как всегда была очень рада Вашей весточке. Спасибо за память. Я Вас и Натечну тоже поздравляю с Новым Годом. И ото [^от] всей души искренне желаю вам очень много хорошего. Только хорошего. Так живы в памяти нашей сердечные, душевные встречи в Гаграх. Всегда помню, как вы с Федором Петровичем ласково относились к нашей Анюточке. Сейчас ей уже 30 лет. Инженер экономист не замужем. А мне 87 лет! Ослабела. Рада счастливая, что переехали  к своим. С З. А. Пироговой переписываюсь. А как Ирина Петровна [нрзб] Большой привет им от меня. А Вас, дорогая Вера Иллар. и Надюшу сердечно целую <подпись>",1985-01-11,new year
215760,"С Новым Годом!! Поздравляю моих дорогих земляков, Анастасию Андреевну, Клавочку Михаила Боржовича, Шурочку и Сережу. Желаю Вам <u>всем</u> всякого благополучия, главное здоровья а также побольше денег, что бы быть всегда веселыми, пусть этот год Вам всем принесет радость целую Вас Леля  [? Лойко]. Старый колокольчик. {1/1 1950 г.}",1950-01-01,new year
222573,Здравствуйте. Тимур и издательство! Наш Кузбасс - это угольный край и горы Алтай. Приезжайте. знаменитый горнолыжный курорт. С новым годом и миру только мир! {Человек из Кемерово Катя},2022-12-05,new year
229361,"Музикуся!! Поздравляю Вас с Новым годом. Желаю Вам успехов в жизни, в работе, а также я желаю Вам хорошего здоровья в этом Новом году. Шура. (5 класс)",1963-12-28,new year
