id,text,date,cause
228126,{1957 г. 5 августа. рождение.} Дорогая моя Внуческа! Оленька поздравляю тебя С днем рождения! желаю тебе здоровья счастья успеха в учебе и во всех делах твоих будь счастлива! обнимаю и целую мою любимую. Бабушка Муся.,1957-08-05,birthday
237479,Лиля! поздравляю [^Поздравляю] тебя с днем рождения! Желаю тебе всего самого лучшего и в жизни и в работе. Клара 5. XII. 59.,1959-12-05,birthday
221810,"Мама! Поздравляю тебя с днем рождения. Желаю всего наилучшего. Хорошего здоровья, хороших успехов в работе.  23/XII 1968 г. 44 года.",1968-12-23,birthday
237484,"Светочка! Поздравляю тебя с Днём рождения! Желаю здоровья, здоровья и ещё раз здоровья, а остальное всё есть и будет. Целую крепко. Лена 1962 год 22 марта",1962-03-22,birthday
227633,"<u>27.12.1982</u> <u>г. [?Реутов]</u> <u>Дорогой Слава</u>, поздравляем тебя с днем рождения. Желаем крепкого здоровья, успехов в работе. семейного счастья и благополучия. Спасибо за письмо! Привет родителям и семье [?Ните]. Будь счастлив и здоров цел[уем] и об[нимаем] кр[епко] мама, папа бабушка",1982-12-27,birthday
219353,"Дорогая Дина! Поздравляем тебя с Днем Рождения , главное будь здорова и оптимистична, а остальное приложится. И не теряй веру, что что-то хорошее все-таки ждет впереди. Я последнее время что-то теряю здоровье и веру и надежду на лучшее. Очень расстроена смертью дяди, хотя и 95 лет, но не верилось что сейчас, хотелось летом съездить, повидаться, но... Сейчас даже не смогла поехать на похороны, не было билетов, да и болею я очень. Они, наверное, обиделись, я выслала деньги и телеграмму. Христа тоже очень больна, похудела на 17 кг, прямо тень. У меня что-то плохо с желудком, кроме всего прочего.Извини, что такое грустное письмо, но такова жизнь, веселого мало,  к сожалению, до свидания, спасибо за поздравление, привет Славе, целую, Рита, Таня. 15.05.1989",1989-05-15,birthday
246611,"{14 апреля 1956 г.} дорогую тетю Мусю поздравляем с днем рождения! Желаем ей здоровья, счастья в жизни и еще многих лет прибывания [^пребывания] в земной жизни, на благо молодого талантливого поколения. Усачевы (Мария, Петя, Люда).",1956-04-14,birthday
227949,"Дорогой и любимый наш сыночек {и брат} Валеричек... От всего сердца и искренне поздравляем Тебя с Днем Твоего Рождения. Желаем Все мы Тебе счастья в жизни, а также, чтобы исполнились все твои сокравенные [^сокровенные] желания. С Днем рождения Тебя еще раз!!! Папа, мама и брат Ваня.",1975-03-07,birthday
237992,"<u>Дорогая Света!</u> Поздравленья с днем рождения шлем тебе от всей души. А конкретно вот такое: Не знай горести и печали, Дни только радостные мчались и будь счастливой, в будущем и сейчас. И во все свои лета Как теперь будь молода! Без слов, но от души. [Васи…] Юдин [Ники…] 12.08.80 г.",1980-01-12,birthday
240798,"{<u>1968 год 26/X</u>} <u>Любушка</u>! Поздравляю тебя с днем рождения, желаю здоровья, счастья, успеха в работе!!! С приветом <подпись>",1968-10-26,birthday
100156,Дорогая мамочка! Поздравляю тебя с днем рождения! Желаю тебе здоровья и радости. Лена. 4.06.89,1989-06-04,birthday
221787,"Дорогие наши родные! Поздравляем Вас всех, всех с новым 1970 годом, и от чистого сердца, желаем Вам Всем отличного здоровья, счастья, успехов в работе, Сереженьке, счастливого детства и чтоб быстрее он рос. С новогодним приветом к Вам Ваши родные; Михаил, Клава, Толя,  Гала, Маша и Шура! Дорогой наш племяничик, Гела! поздравляем тебя с днем рождения желаем здоровья, счастливой семейной жизни. {27/XII -69 г.}",1969-12-27,birthday
206391,"Дорогая Дудочка! Поздравляем тебя с днем рождения, милая хорошего здоровья, счастья и <s> чтобы не болела нога </s> вообще, <s> желаю </s>  всего что бы ты хотела в твоей личной жизни <подпись> 12 ноября 1905",1905-11-12,birthday
2963,"Поздравляю Нину с днем рождения, Танечку тоже с прошедшем днем рождения, а также поздравляю и Нину и Таню и Юру с Новым годом 1968 г. Желаю здоровия (не болеть) счастья и успеха в делах: сожалею что не могу быть у вас на новый год и у Танечке на елке. Шлю Танечке трусишки шелков.[ые] [нрзб] шерстяные, кулончик на шейку и 2 шоколадки. Нине сувенирную коробку Красной Москвы. Шлю это из города на почте а потом пойду прихрамывая с палочкой к Татьяне Ивановне. Письмо получил и рад что у Тане нет опасного. Целую крепко Отец и дедушка",1967-12-26,birthday
236057,"11.03.88. Игорь! Поздравляю тебя с днем рождения Желаю тебе крепкого здоровья, расти на радость маме и папе. Саша Тернивчук",1988-03-11,birthday
100610,"Милую, дорогую Валюшу сердечно поздравляю тебя дорогая, с днем рождения, желаю здоровья, счастья в жизни, успеха в труде. С уважением Валентина Владимировна. 10.XII–1967 г.",1967-12-10,birthday
227675,"Дорогой братик! Сердечно поздравляю тебя с днем рождения! Желаю тебе крепкого здоровья и всего самого, самого наилучшего целую Света 1/XI 79",1979-11-01,birthday
238425,"Светик! Поздравляю тебя с днем рождения! Желаю тебе доброго здоровья весеннего настроения солнца и тепла в январскую стужу и всего, всего хорошего. от всего сердца мои пожелания. Шурета.",1967-01-12,birthday
239610,"С днем рождения родная, Наталья Леонидовна! Желаем Вам дорогой наш, необыкновенный человек, всего самого-самого наилучшего в жизни. Будьте бодры и здоровы. Крепко целуем Ваши Миша, Фрида. P.S. Как давно Вы нам не писали о себе. Забыли? Конечно нет! Очень жду весточки. {2/V-58г.}",1958-05-02,birthday
211460,"Дорогая Лелечка, поздравляю тебя с днем рождения и желаю в грядущем 20-ом году твоей жизни много счастья. <Варя> {Пусть жизнь твоя течет струею, Пусть будет вся во множестве цветов, и пусть всегда живет с тобою, Надежда, вера и любовь.}",1946-10-13,birthday
229400,"Дорогая Валюша! Поздравляем тебя с днем рождения. Желаем тебе много, много здоровья, счастья, радости! Любящая тебя ""квартира 14"" 25.XII.63",1963-12-25,birthday
103851,Лидочка! Поздравляю тебя с днем рождения и желаю успешно закончить десятый класс.Валя. 11.08.1954,1954-08-11,birthday
221777,"Валечка! Поздравляю тебя с днем рождения. Желаю тебе счастья, здоровья и отличных успехов в учёбе и труде. Будь всегда, как эта Розочка. {29.08.59г. Р. Павел. Краснодарский край МК-85}",1959-08-29,birthday
239271,"Дорогая наша Мамочка! Поздравляем тебя с днем рождения! От всей души желаем здоровья покрепче, всегда хорошего настроения. Пусть сбудуться[^сбудутся] все твои желания! 27.XI.79г. Твои дети Светлана и Капиталина.",1979-11-27,birthday
208385,"Дорогой Валерий Александрович! Сердечно поздравляю Вас с днём рождения! Желаю вам здоровья, здоровья и здоровья! Наталью Евгеньевну и всех родных поздравляю с именинами! С глубочайшим уважением и любовью, Андрей Матыков. 16 авг 1988",1988-08-18,birthday
227200,"Милые Груня и Зоя поздравляю вас с днем рождения. Желаю счастья, успехов в жизни. [?9]/IV-60 г. Ваня",1960-04-09,birthday
222007,"<u>Дорогой Саша!</u> Поздравляем тебя с днем Рождения! Энергии, силы, добра и удачи, В делах вдохновения, везенья, пусть будут по силам любые задачи, пусть радость несет День Рожденья [^Рождения]! Здоровья, достатка, счастливых событий, поддержки родных и знакомых, пусть ждет еще множество новых открытий и ждут с нетерпением дома! С любовью Лариса и Вера. 05.05.2013 г. С Рождеством Христовым.",2013-05-05,birthday
216738,"Дорогую Нину Дмитриевну от души поздравляю с Днем рождения!  Радости Вам светлой, улыбок искренних, здоровья крепкого, молодости вечной! Обнимаю и целую, Ваша Галка",1981-02-04,birthday
236857,"г. Ленинград 20 ноября 1964 г. Дорогую Катеньку сердечно поздравляю с днем рождения, желаю тебе моя хорошая – конечно здоровья, полную чашу благополучия в жизни и исполнения всех твоих заветных мечтаний. хотела к тебе заглянуть, но жизнь такая нескладная штука! – все сделает наоборот. Передай большой привет и поздравления Елене Михайл[овне]. Крепко тебя обнимаю любящая тебя Лида М.",1964-11-20,birthday
224639,"Поздравляю маму, папу и их дорогую дочь с Новым 1955 годом. А тебя Ася разреши еще поздравить и с днем рождения - с твоим четверть века. Желаю счастья. С приветом Кира 20/XII-54.",1954-12-20,birthday
234602,"Дорогая, любимая мамочка! Поздравляю с днем рождения и желаю счастья и здоровья в твоей жизни. Олежка. 12/I-62 г. <подпись>",1962-01-12,birthday
219355,"Ирина! Поздравляю тебя с днем рождения! Пусть неприятности, невзгоды, огорчения, нездоровья, плохое настроение уйдут вместе с прошлым годом твоей жизни. Желаю чтобы этот год твоего бытия солнечным, добрым, счастливым, удач и успехов на работе, дома и в Пушкине. {<подпись> 29.04.88 Тоня Алексеева}",1988-04-29,birthday
228235,Дорогой зятек Евгений Мефедич. Поздравляем тебя с Днем рождения. Желаем хорошего здоровья долгих лет жызни [^жизни] семейнаго [^семейного] счястя [^счастья] успехов в твоём труде. С уважением к тебе Михаил Ив[анович] Палина [^Полина] Ф. 4.IX.1979 г.,1979-09-04,birthday
239699,"Дорогая Геля! Поздравляем тебя с днем рождения, желаем здоровья и успехов в работе. Привет Юре и Тане. Целуем Зензиновы г[ород] Киев. 25. II. 68 г[од].",1968-02-25,birthday
250292,"Милый Женечка! Сердечно поздравяляю с Днем Рождения, желаю здоровья, счастья и больших успехов в учебе твоей. Расти на счастье и радость себе, маме и всем родным. Таня Сотникова {Уважаемую Валентину Ивановну и всех родных поздравляем с новорожденным и всем желаем всего наилучшего [..ова] Зверева Сотникова 21/IV-48}",1948-04-21,birthday
224363,"Варшава, 19го октября, 1913 года. Дорогая, милая, Катя! Сердечно поздравляю Вас с днем рожденья и желаю всего-всего наилучшего. Ваша любящая вас Рита.",1913-10-19,birthday
223840,"{<u>Открытое письмо</u>} 6 июня 1912 года Милый Леська! Сердечно поздравляю Тебя с днем рождения и желаю всего хорошего. Что ж Ты не пишешь? Хорошо ли Ты выдержал экзамены? Я переведена с наградой I<u>ой</u> степени. Что Ты теперь делаешь? Наверно вы уже в деревне. Прошлое воскресенье мы были у тети Ануси на хуторе. Он отчасти напоминает Параскавеевку. Володя и Лора ещё занимаются, а по вечерам ходим вместе гулять. Привет папе, тете, Жуку и Виле от Жени. {Целуем тебя крепко [нрзб]} {Маля} {Собаки не пойдут}",1912-06-06,birthday
103287,"Дорогой Иосиф! Целуем и поздравляем тебя с Днем Рождения. Желаем доброго здоровья, хороших успехов в работе, в охоте и рыбалке. Киру Николаевну поздравляем с дорогим новорожденным. Желаем большого счастья в вашей жизни. Ваши Морозовы Милочка и Павел.",1961-12-03,birthday
205032,"Милая, дорогая Галенька!
Поздравляю тебя с днем рождения и желаю тебе всего самого хорошего и прекрасного в твоей 17ти летней жизни.
Порою невзначай, в упор
Ты на меня поднимешь взор,
И, как невиданные птицы,
Взметнутся длинные ресницы,
И я, смущенная взмахом крыл,
Припомню всё, что позабыла:
Что явь и сон — не всё одно,
Что камень падает на дно,
И что чужое счастье мне,
Не улыбнётся и во сне.
         Всякому своё
Всего дороже птичке воля,
Гнездо уютное для сна;
Цветку, поднявшемуся в [нрзб],
Роса обильная нужна.
Трава и камешки цветные
Нужны для ложа ручейку;
Для пчёлки — липы молодые;
Краюшка хлеба — бедняку.
Страдальцу — слово утешенья,
Участье братское людей,
А детям с самого рожденья —
Любовь и ласка матерей.
Несущим крест — любовь, терпенье;
[нрзб] — к познаниям стремленье;
[нрзб] сердца-ж [сердца ж] [нрзб]
                    друг.",1947-05-26,birthday
237509,"Дорогая Лиза! Поздравляю с днем рождения, желаю здоровья, счастья, успеха в работе и жизни. Целую, Шура. 4/XII 63 г. {Очень жаль, что не смогу поздравить лично. Сегодня легла на обследование + [?печени] в больницу. Подарок за мной}",1963-12-04,birthday
225541,"Дорогая Галина! Поздравляю тебя с днём рождения! Желаю тебе отличной учебы, хорошего здоровья, и главное, чтоб сбылась твоя заветная мечта - ты стала бы АРТИСТКОЙ! От Шуры П. {13/III - 62 г.}",1962-03-13,birthday
225548,Люда! Поздравляем тебя с днем рождения! Желаем крепкого здоровья и всего самого светлого и радостного в жизни! Гаёвы 18/I-80 г[од],1980-01-18,birthday
250114,"Многоуважаемая Елена Владимировна! Поздравляем Вас с днем рождения и желаем Вам долгих лет жизни, а также наилучшие пожелания. С приветом, я мама и тетя. 4.07.63 г[од].",1963-07-04,birthday
238881,"Дорогой Сережик! Поздравляем тебя с днем рождения! Желаем тебе здоровья, успеха в школе и во всем. Счастья, родости[^радости]. По-больше[^побольше] друзей. Крепко целуем тебя. Бабоша, мама, папа, Антоша. 23.01.97 г.",1997-01-23,birthday
206573,Поздравляю с днем рождения Маркус,1913-09-15,birthday
218690,"Дорогой Вовочка! Поздравляю тебя с днем рождения. Желаю здоровья, счастья, хорошей учебы и всего того, что тебе бы хотелось. Целую крепко крепко любящая тебя Бабуля Москва 18/X-85",1985-10-18,birthday
250195,Ниночка! Поздравляю с днем рождения и желаю успехов в жизни и учебе и еще хорошо слушаться маму! 17/XI - 58 г[ода] Толя К.,1958-11-17,birthday
104456,14/VII 1901. Сердечно поздравляю с днем рождения. [?Навсегда] <Андреев>,1901-07-14,birthday
243100,"{20/XI 50 г.} Милая Катя! Сердечно тебя поздравляем с днем рождения и желаем много, много здоровья и благополучия. Целуем и обнимаем. Крестная и Леля.",1950-11-20,birthday
224594,"Дорогая Лелечка! Поздравляю с днем рожденья[^рождения]! Желаю отлично учиться, быть примерной комсомолкой и желаю всего, что ты желаешь. Нина. {г. Николаев. 29.3.1951}",1951-03-29,birthday
238340,"Здравствуйте дорогие Саша и Маруся! Поздравляем вас с праздником Октября, а дорогую сестричку Марусю поздравляем с днем рождения желаем от всей души здоровья, счастья, долгих лет жизни, чистого неба, мягкого хлеба, прозрачной воды и ни капли беды. Дорогие наши мы живем все также, а жизнь такая же, как и везде. Таня живет у нас учится на IIом курсе в художественному училище. Аня с Николаем на пенсии не работают. Пишите, как вы живете, большой вам привет ото всех родных. Целуем мы все родные. Катя 2/xi-91",1991-11-02,birthday
239621,Дорогая Таточка! Поздравляем тебя с днем рождения. Расти большая и будь умница. Бабуля и Марина 10/I 1960 г.,1960-01-10,birthday
210024,"Дорогая дочь и внучка! Поздравляем тебя с Днем Рождения с девятнадцатилетием! Очень желаем тебя видеть сильной духом, настойчивой, не унывать от неудач, перенимать лучшие качества от своих подруг, быть веселой и жизнерадостной, не тратить попусту дорогого времени, больше познавать. 3/VII-73 г. Мама и бабушка.",1973-07-03,birthday
232982,"Дорогая многоуважаемая Роза Фоминична, поздравляю Вас с днем рождения и и Международным днем 8 марта! Желаю всего самого хорошего в Вашей жизни – здоровья, счастья и больших перемен в личной жизни. С горячим приветом, ваша Е.А. 8/III - 61.",1961-03-08,birthday
227477,"Виктор Алексеевич! Поздравляю тебя с Днем рождения! Счастья тебе, удачи, успехов на нелегком трудовом поприще, оставться всегда молодым, весёлым хорошим человеком, каким я тебя знаю все эти годы!!!  Галина Алексеенко 30.09.1995 г. Псков <подпись>",1995-09-30,birthday
251108,"Поздравляю Лидочку с днем рождения! Желаю счастья, здоровья и всего наилучшего. Целую много много раз. Иришка Компаниец. 25 октября 1958 г.",1958-10-25,birthday
216963,"Дорогая Валентина Максимовна! Поздравляю Вас с днем рождения! Желаем Вам крепкого здоровья, бодрого весеннего настроения и побольше солнечных дней в Вашей жизни. Будьте терпеливы и счастливы. <подпись>",1994-05-13,birthday
216367,"Поздравляю тебя Вера с днем рождения и желаю тебе счастья, долгих лет жизни и успех[а] в работе. Пожелаю хорошо [п]ровести данный день.",1964-07-26,birthday
238595,"Дорогая Катя! Сердечно поздравляю тебя с днем рождения! Желаю здоровья на долгие годы, счастья в жизни и радостных дней в твоей жизни. Не знаю почему ты не пишешь все ли хорошо со здоровьем? Не знаю, когда пишу тебе передо мной [?вешает] картина нашей молодежи лучших дней в жизни, а теперь я угасаю с каждым днем и так делается грустно на душе. Сейчас мое единственное счастье. {Привет от Гали и Марковых} {Сейчас мое единственное счастье что я не так одинока. Целую тебя. Шура} {21/VII 55}",1955-07-21,birthday
218660,"Здравствуйте наши дорогие Шура, Слава, Володя! По приезду[^приезде] написала Вам письмо - ответа не получила. Послала конверт с фотографиями - ответа не получила. (желательно их выслать обратно) Поздравления с праздником не получила. Поздравления с днем рождения не получила. Может быть что-то случилось? Может быть что-то надо? Володя, напиши хотя бы открытку как дела со стройкой? Как себя чувствует Слава? Помню он все жаловался, но устал... У нас сейчас тоже напряжение У Леночки сессия У меня годовой отчет У Саши в школе сумасшествия а все выдержать надо того и вам желаю Саша. Лена. Света. {29/11 78 Терентьева.}",1978-11-29,birthday
226948,<u>Дорогая мамочка!</u> Поздравляю тебя с днём рождения. Желаю долгой и продолжительной жизни и успехов. Саша. г. Ленинград. 19 - I 56 г.,1956-01-19,birthday
228088,"Дорогой папулька! Поздравляем тебя с днем рождения. Желаем счастья, крепкого здоровья, неиссекающего оптимизма и юмора, исполнения всех твоих желаний {Целуем крепко крепко - Гагуся и Сережа 16. VII -87г. }",1987-07-16,birthday
248089,31/XII 41 г Поздравляю с Новым годом!!! Желаю много радости и счастья. Я жив и здоров. Получил письмо [? от.] А он получил от меня письмо. Сообщает что родилась дочка. Будте [^Будьте] здоровы целую Миша,1941-12-31,new year
228770,"{2/40 30/Ⅻ-80 г. г. Москва} Дорогая Фанечка! Поздравляю тебя и всех твоих близких с Новым годом и желаю успехов, радости и счастья. Что у тебя нового? Когда думаешь быть в г[ороде] Москве? Какие планы на лето? От всех наших привет. {Будь здорова. Пиши твои Лида и т}",1980-12-30,new year
251325,"Здравствуйте Женя Люся и Светочка. Поздравляем с Новым годом. Желаем счастья, здоровья и многих лет счастливой жизни. Света не болей, будь веселенькой. С приветом Лариса, Нина, Николай, Илья 28/ XII 65.",1965-12-28,new year
219297,Милая Люся! Все мои и я сердечно поздравляем тебя и всю твою семью с Новым годом и желаем всякого благополучия. Целую тебя крепко. Твой Борис,1926-12-30,new year
223506,{1-го января 1907 г.} С Новым годом! С Новым счастьем! Сердечно поздравляю дорогих Любовь Алексеевну и Леночку! Ю. Протопопов,1907-01-01,new year
207258,"Уважаемых Павла Ивановича и Впру [^Веру] Васильевну поздравляю с Новым Годом с пожеланием счастья, здоровья и богатства. Уважающий Вас П. Никольский 21.XII.1914",1914-12-21,new year
101111,Поздравляю С новым годом! Желаю счастья семье! <подпись>,1964-12-23,new year
207424,"Уважаемые, Екатерина Елизаровна, Валентин Павлович, Галина Павловна и Надечка! Поздравляем, Вас, с Новым годом! Желаем, Вам, благополучия в личной жизни, крепкого здоровья и хороших успехов в труде и отдыхе! С искренним уважением к Вам! [Ма...ка]",1964-12-20,new year
250128,"С новым годом! Аннушка, поздравляю Вас с наступившим уже новым 1959 годом. Желаю Вам успехов в учебе, счастья в жизни и всего всего наилучшего. Спасибо за поздравление. Надеюсь, что в новом 1959 году мы с Вами можем увидеться. С приветом <подпись>. 30/XII-59г. {Аннушке Е от ""старого"" 1955г. знакомого... <подпись> 29/XII-1958г.}",1958-12-29,new year
210008,{Поздравляю с Новым Годом. Дядя М. Апащиков.},1904-12-30,new year
104895,"25.XII.86. Рейкъявик[^Рейкьявик]. Дорогая Мария Николаевна! Поздравляю Вас с Новым годом и Рождеством и желаю здоровья, здоровья и здоровья! Я тут опять поездом в Исландии, т.к. лечу в Нью-Йорк",1986-12-25,new year
217292,"Дорогие Ольга Михайловна, Саша и Света! Поздравляем Вас с Новым годом! Желаем Вам всего самого хорошего: счастья, здоровья, успехов, много радости! {30/XII - 70 год Осиповы}",1970-12-30,new year
219316,"Дорогая Риточка! С Новым годом, с новым счастьем, с хорошим здоровьем и успехами. У меня все сложно, тяжело и напряженно. Может быть из-за здоровья Оленьки скоро буду в Москве. Только ни слова моим родителям, <u>никому</u>. Целую, Галя.",1973-12-08,new year
104955,"27/XII65 Дорогая Павла Николаевна С Новым годом, со здравием, со всем самым хорошим и Вас и все Ваше семейство. Я очень беспокоилась о Вас. Почему вы ничего не пишете? Что случилось? Я писала Вам к Ноябрю, а от Вас ни слова. Обязательно напишите хоть несколько строк. Крепко целую Вас и всех ваших <подпись>",1965-12-27,new year
237728,"Поздравляю с Новым годом!!! Желаю быть всегда счастливой, самой любить и быть любимой! 31/XII - 53 г. <подпись>",1953-12-31,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
240881,"26 XII 56 Дорогая Катя! Поздравляю Вас с Новым годом и от души желаю всего, всего лучшего. Не хочется откладывать весточки хотя бы в несколько строк в этот традиционно [?отмечаемый] день. Более обстоятельное сообщение до следующего раза, когда разделаюсь с неотложной [?работой]. Возможно, что в феврале возьму отпуск и съезжу в [?Ленинград] к Виктору и в Москву. Володю конечно повидаю. Когда будет время черкните. Нет ли вестей от Лени? Илюши? Желаю здоровья Г. [?Т].",1956-12-26,new year
252807,"Здравствуй, Иришка! Поздравляю тебя с Новым годом!!! Желаю тебе от всей души только счастья в личной жизни, успехов в роботе [^работе] и здоровья. Иригка, от меня поздравь и твоих родителей, обязательно. Я живу хорошо. Пиши мне по новому адресу. Целую тебя твоя - Адэля 29/XII-61г. {Иринка, можешь меня поздравить.}",1961-12-29,new year
228973,"Передай всем своим поздравление, а Лену и Таню поцелуй. Милая Аня! Поздравляю тебя с праздником Р[ождества] Хр[истова], а также с Новым годом. Желаю всего хорошего и что хочешь. Приходи и в [нрзб]. Чита. Целую крепко <u><подпись></u> 1912. 24го Дек.",1912-12-24,new year
6202,"С Новым годом! За счастье, здоровье,успехи в Новом году. С уважением Ваш Е. [?Марцева] и Л.[Ренда...] 29.12.1966",1966-12-29,new year
223718,"Дорогая Лирочка!! Поздравляю тебя с новым годом и желаю что бы этот год был самым счастливым годом в твоей жизни. Желаю тебе весело встретить и, провести этот новый год. Твоя подруга Аля. 30 декаб[ря]1920",1920-12-30,new year
103947,"30 дек. 1914 г. Милая моя крестница Муся! Целую тебя и благодарю за твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя кока Лёля ничего не делает, только спит, [?ест] и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым Годом. Целую всех еще раз и желаю чтобы [?твой] [нрзб] подольше побыл у Вас с мамой. Твоя кока Лёля.",1914-12-30,new year
229444,"Лидия Михайловна! С Новым Годом! Выпей водки 31/XII побольше, может ""ему"" - году это понравится и он в наступающем принесет тебе здоровье, богатство, спокойствие, успехи и т.д. и т.п. Л.  {1/I 61 г.} {Флаги всех стран поздравляют тебя.}",1961-01-01,new year
208173,"Поздравляю с Новым годом! Вас и все желаю, что-бы [^чтобы] Ваша мечтание с [нрзб] исполнялась таком-же [^таком же] виде. <подпись> 1.I./7.",1907-01-01,new year
217224,"Дорогая крестная! Поздравляем вас с Новым годом, 1973!! Желаем доброго здоровья и всего, всего наилучшего в жизни. <Целуем Марина, Леня, Костя>",1972-12-25,new year
249157,"30/XII 56 Дорогие мои Мурочка и Алекс. Александр. поздравляем Я и Петя с Новым годом 1957 г. Желаем вам счастья и здоровья и больших успезов в Вашей жизни, а тебя Муся Целую крепко, и жду к себе {я <u>вольна</u> Линя}",1956-12-30,new year
246662,Дорогая Леночка! С Новым годом! С Новым счастьем! С Новыми заботами! Давно не пишешь! Что нового в твоей жизни? С Нового года я - и.о. [исполняющий обязанности] зав[едующего] каф[едры] ботаники. Лена заканчивает институт. Куда денется - не знаю. Целую С. {25/XII-88},1988-12-25,new year
226262,"{23.IV.78} Дорогие Наташа и Костя! Сердечно поздравляю вас с праздниками - 1е Мая и Днем Победы! Желаю вам здоровья, бодрости, семейного благополучия. Радости и счастья! Как поживаете, как себя чувствуете? Напишите, я по телефону к сожалению теперь поговорить не могу. Вы говорите, и в обиде на меня, что я не поздравила вас с Новым годом. Это недрозумение[^недоразумение]. Я поздравляю вас совсеми[^со всеми] праздниками. Целую вас [?Генели]. {P.S. Пришлите мне адрес Вали, я его забыла}",1978-04-23,new year
209131,Поздравляю с Новым Годом. Клавдюша. Дек. 31/904 г.,1904-12-31,new year
222177,"Здравствуйте дорогие наши Оля, Лёня, Наташа и Танечка! Поздравляем всех вас с новым годом, желаем вам в новом году  большого семейного счастья, хорошего здоровья и самых лучших успехов в работе и учебе . Крепко всех вас целуем и обнимаем. Рита, Маша, Сережа, Саша. {29/XII-60 г.}",1960-12-29,new year
247656,"Шлю привет дорогому Брату Костюше. Поздравляю с Новым Годом с новым счастьем, почему ты мне, Костюша ничего не пишешь, я обиделась на это, когда будет тебя [^у тебя] отпуск, буду ждать когда напишешь. С[естра] Нина Кормильцева 19 13/I 13 г.",1913-01-13,new year
207662,"{Варшава 30/XII 09 г.} Поздравляю дорогую маму с Новым Годом, от всей души желаю, чтобы этот год не походил на прошлый, желаю полного здоровья и сил - собраться в далекую Варшаву, захватить с собой Санюру и погостить у нас, забыв все горести и недуги прошлого года. Крепко целую. Ваш <подпись>",1909-12-30,new year
237991,"Света, поздравляю  тебя с Новым годом! Желаю здоровья, радости и отличного настроения. Надеюсь встретимся в новом году 24/XII 74 <подпись>",1974-12-24,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
207412,Дорогие папа мама Оля и Вера поздравляем Вас с Новым Годом и с новым счастьем! желаем быть здоровым и всего хорошего. Е.М. Гусевы. 1913. 31 декабря,1913-12-31,new year
208199,"Дорогой Тятя поздравляю тебя с днем твоего Ангела и с Новым годом, а так же и маму, и сестер, и братьев. Затем до свидания. Д.Куз. 24 декабря 1915.",1915-12-24,new year
103038,"Милые Лидочка, Володя, Алеша! Поздравляю Вас с Новым Годом! от души желаю Вам всех благ: здоровья, счастья, благополучия успеха в работе и учебе. Мою Машеньку тоже поздравляю и желаю всех земных благ. Целую т. Лена {27.12.1970}",1970-12-27,new year
209182,"Милая моя крестница Муся! Целую Тебя и и благодарю за Твое поздравление. Надеюсь, ты много прыгала и веселилась на праздниках. Твоя коко Лёля ничего не делает, только спит, поет и гуляет. Поцелуй от меня твоих папу и маму и поздравь их с Новым годом. Целую тебя еще раз и желаю чтобы [нрзб]... у Вас с мамой. Твоя коко Лёля.",1914-12-30,new year
205117,"19 31/XII 13 г. Леня, я и Зоечка поздравляем дорогую бабушку Сашу с новым годом! Все желаем Вам здоровья и благополучия. Собиралась к вам на новый год, но я простудилась в поездке на Волхов и теперь хвораю. Но в скором времени приедем. Привет Вере Павловне
Еще раз всего вам хорошего, милая бабушка.
Ваши Леня, Оля и Зоя.",1913-12-19,new year
220489,"Дорогая Татьяна Александровна! Тепло, сердечно поздравляю с Новым годом, шлю самые лучшие пожелания. Крепкого здоровья, отличного настроения в Новом году!!! { Передайте, пожалуйста, мои искренние поздравления Нине Борисовне, Клавдии Васильевне. С уважением Артемьева Лидия Муст 29/XII 67г}",1967-12-29,new year
205289,"Артур, С Новым Годом! Не забывай отшельника в долеком [^далеком] ""Indo-China"" [Indochina] {hang-for} <подпись>",1929-12-20,new year
221441,"Дорогие мои Челябинцы! От всей души поздравляю с Новым Годом! Желаю много, много счастья, железного здоровья, успехов в работе и личной жизни, а также нормально роста. Целую Вас всех крепко, крепко, до свидания. Ваша внучка, сестра, свояченица и тетка. {Ирка. 27/XII 64 г.}",1964-12-27,new year
230192,"Поздравляю с Новым годом, дорогих мамочку, Мишу, Фросю и Светочку, желаю всем здоровья, счастья и долгих, долгих лет жизни. Крепко целую Валя. 31.12.1954 г.",1954-12-31,new year
244724,"24 XII 60. Уважаемая Милица Николаевна! Поздравляю Вас и Ваше семейство с Новым Годом! Желаю Вам отличного здоровья, много счастья и успехов в жизни в наступающем 1961 году! Уваж[ающий] Вас А. [Г...в]. P.S. У нас уже есть 2х месячная внучка, скоро полетим знакомиться с ней. Вы отстаете.....",1960-12-24,new year
238893,"Дорогие д[ядя] Ваня, т[етя] Феня! Поздравляем Вас с Новым 1962 годом Желаем крепкого здоровья, многих лет жизни и хорошего настроения. С Новым годом с Новым счастьем! Власовы. 30.XII.6<b>1</b> г[од].",1961-12-30,new year
