id,text,date,cause
239405,"{Хонтингтон [^ Хантингтон] 20/XII 28} Дорогой Илюша! Целую тебя и поздравляю с новым годом. Мои поздравления Ване и Циле, Мие Петр[у] Поклон Абр.  Щр. с семейством. Как он поживает и где обитается? Поклон Ал. Вас., Лор. Ян., Шуре [Бу...] [Голова...], [А...бро...], [Л...чеву] и всем остальным: [А...р.] Алекс. Паслал [^ Послал] я тебе за все время одну открыточку и никак не соберусь написать более подробно. Любящий тебя, <подпись> Поклон тов[арищу] [Ш...лоумер...] {Пишу из Зап[адной] Калифорнии, здесь я по делам, [? 18] [нрзб]}  {Здесь  65.000 жителей, а автомобилей, что [? запружены] улицы}",1928-12-20,new year
247196,"27/12/71г Милых и дорогих крепко, крепко целуем. Поздравляем с Новым годом! Желаем счастья, здоровья, исполнения всех желаний и полного благополучия. Любящие Ваганова Корчагины и Лоскович",1971-12-27,new year
221655,"Дорогой братик Павлуша, поздравляю тебя с Новым Годом, с Новым счастьем, желаю тебе здоровье и счастья в твоей жизни. Павлушенька я очень хорошо отдыхаю, сейчас уже явился аппетит. Приниаю нарзановые ванны и циркулярн[нрзб] дух [?душ], гимнастика каждый день и сон на воздухе 1 час, в общем но скаль[нрзб] Я с трудо хотела ехать в Кисловодск но  [нрзб]льку не жеда. ехать обратно. [нрзб] новый год. Буду дома вероятно числа 20 <подпись>",1958-12-31,new year
863,"19.12.43 Здравствуй брат! Поздравляю с Новым годом! На данной литографии моста ты не увидишь традиционных для этого места коней с голыми дядьками, их временно увели. Что у тебя нового? Тов.[арищ] Кузнецов интересуется тобой и спрашивает [нрзб], что он у [нрзб] твой, долго мечтал о военной карьере. Пиши",1943-12-19,new year
208174,"С новым годом!! нахожусь в [?Baden]. <подпись> [?Baden], 30/XII 17г.",1917-12-30,new year
228892,"Лидия Александровна! Поздравляем с Новым Годом, желаем здоровья, успехов в работе! Совет пионеров 7-х классов. 2/I 1960 г.",1960-01-02,new year
101881,"31 д. 1912 г. г. Петербург С Новым Годом, дорогая Елена Пантелеймоновна и Миша. Желаю благосклонности к вам 1913 года. 29 дек. вечером мама выехала в Нежин и сегодня уже там. Всего хорошего Таня.",1912-12-31,new year
239644,"{[?7] янв. 67 г.} Моя милая Наталочка! Что же ты замолкла? Даже обычного твоего поздравления на Новый год не было, и сама не являешься, и не [^ни] открытки, не [^ни] письма? Отзовись, если сама не можешь приехать, то хоть напиши. Я все еще не могу самостоятельно выезжать, поэтому меня легко найти дома. Жду! С Новым Годом! Е. Иванова.",1967-01-07,new year
101516,"19 26/XII 17 г. Милая Маруся! Поздравляю тебя с Новым Годом желаю что-бы [^чтобы] исполнились все твои малейшие желания, привет от наших. Целую крепко. Люб. тебя. М. Озерова.",1917-12-26,new year
215948,"Валерик дорогой! Поздравляем тебя с Новым годом. Желаем, чтоб Новый год был годом осуществления твоих желаний Целуем Галина дядя Коля {21/XII [?93]}",1993-12-21,new year
234830,1 января 1914 Милую Анну Ивановну поздравляю с новым годом и желаю здоровья много счастья А. Новицкая,1914-01-01,new year
239911,{январь 2 1915 года} Дорогой Лорочка поздравляю тебя с Новым Годом с новым счастьем и желаю боть [^быть] счастьливым [^счастливым] и всем любимым. Аня привет тебе от Паши он теперь в Чернигове,1915-01-02,new year
244402,"Поздравляю с Новым Годом! Желаю счастья, здоровья, долгих лет и всяких благополучий во всех делах. Целую мать и дочь. 1/II-1961 г. [?г. Кировск]",1961-02-01,new year
251261,"Люся! Поздравляю с Новым годом, поздравление пишу под баян и желаю море счастья и любви океан. Поздравляю с новым наступающим 1956 годом и желаю счастья столько сколько снежинок <s>в</s> зимой. Если будет с тобой ненастья [^ненастье], пускай будет оно с тобой! На память Люсе Бронниковой от Макуловой Фиды. III курс. Б. К. т. 31/XII-55 г[од]",1955-12-31,new year
250529,"{28/XII 1911} С Новым Годом, многоуважаемая Софья Павловна! От души поздравляю Вас и желаю полного исполнения Ваших желаний М. [?Астфид] С Новым годом Дорогая Софи Павловн[а] Как поживает здоровье? Желаю всего хорошего. Любящая Вас С. [Пи..]",1911-12-28,new year
101556,"Киев, 22 дек.[абря]
Поздравляем, дорогого Василия Павловича с Новым Годом и от души желаем всех благ возможных, всего лучшего, исполнения всего желаемого. Напишите когда нб.[нибудь]. Мой (и мамин) адрес: Киев, Политехн.[ический] Институт. студенту М. Гуленко",1912-12-22,new year
221470,"Поздравляю с новым годом своего Папу и также с внучкой. Папа желаю тебе полного здоровья и помни о своем сыне Борисе. Целую и обнимаю. Твой сын Борис. г. Кобрин ""Польша""",1940-01-01,new year
251254,"Дорогие повара! Поздравляем вас с Новым годом, желаем вам крепкого здоровья, огромных успехов в труде, личного счастья в семье. Сотрудники II - 2с. гр. {30/ХII - 69 г.}",1969-12-30,new year
246202,"{Москва 27-XII-51 г}. Добрый день Мила! Поздравляю тебя и твою половинку С Новым годом и желаю здоровья, а остальное приложится. Мы с Шурой прихварываем по очереди. 11го XII сг. Служили понихиду о Борисе, а отдельно поминала наших родителей потом у Шуры был завтрак с пирогами. Шура болела больше месяца, делали ей подсадку и уколы пенецелина [^пенициллина] сейчас немного лучше т. ч. работает. Я мечтаю попасть в д[ом]/отдыха Одессы этим летом и побывать на могилах родных . Спасибо за приветы в Шуриных письмах. Привет мужу. Целую Надя.",1951-12-27,new year
247151,"30/XII 62 г[од] Милых и дорогих всех крепко, крепко целуем и поздравляем с Новым годом. Желаем счастья, здоровья и много, много радостей в Новом году Корчагины из Сокольников.",1962-12-30,new year
208195,"{Тиша и [?Веруся]} Дорогой папуся! Поздравляем с Новым Годом, желаем здравствования и счастливого года! А в 1917 году ты проси Боженьку и молись чтобы мы смогли нашего, дорогого папусю обнять и сладко, сладко поцеловать. Горячо любящие тебя твои малыши. Тиша и [?Веруся] Белые",1917-01-01,new year
216929,"Зоя и Виктор! Поздравляю Вас и Ваших детей и внуков с Новым годом. Здоровья, счастья и радости Вам. Чтоб в Новом году улеглись все страсти и наладилась наша жизнь. Я живу по-прежнему, работаю пока не сократили. Целую Рита",1989-12-25,new year
237341,"Светлана Николаевна, здравствуйте! Сердечно поздравляем вас с Новым годом! Пусть в вашей жизни всегда живут радости и благополучие! Будьте бодры и здоровы, успехи в труде и учебе. С новым счастьем! З.К.П . 25.12.80 г.",1980-12-25,new year
244325,"Дорогия Меланья Капитоновна и Оксана! Поздравляем вас с Новым 1989 годом! Пусть сбудутся все ваши желанья [^желания] в Новом году! Добрым словом мы помянем года старого уход, начиная утром ранним Новый день и Новый год! Желаем в этом Вам году не знать ни горя, ни беду, налить шампанского вина и выпить сразу все до дна! Пусть Новый год со счастьем новым под сказку сна в Ваш дом войдет, и вместе с запахом еловым согласье, радость принесет! С Новым годом! С Новым счастьем! Семья Тынд. 12/I - 1989 г.",1989-01-12,new year
205301,"Женечка дорогая поздравляю Вас, Веру Ирмановну, Павла Даниловича, Валерия и Ларису Павловну с Новым годом, желаю всем здоровья, спокойной хорошей жизни хорошо встретить Новый Год. А Ларисе Павловне повеселиться.
Ваша О.[Св..ва]",1966-12-29,new year
1214,"{Казань. Энгелгардовская обсерватория. Работа […А.С.]} Дорогие тетя и дядя! Поздравляю с Новым Годом, желаю счастья и здоровья. Поздравьте и поцелуйте Верочку, Олю и Сережу. Целую. Тася и Коля 29/12/1915.",1915-12-29,new year
251390,"Дорогие мои, Валентина Александровна, Борис Васильевич, Анюта и Боря! Поздравляю вас с Новым Годом! Желаю крепкого здоровья, бодрого праздничного настроения. Тамара, Инночка. Приедем с дочкой 2/Ⅱ-70",1970-02-02,new year
219710,"Поздравляем Вас и вашу семью с Новым Годом!!! Желаем много благополучия, хорошего здоровья и успехов в жизни. семья Вишневецких 29/XII 58 г.",1958-12-29,new year
233277,"{24/XII 31} Дорогая Лекуня [?Ауик] и Эдинка. Поздравляю вас с новом [^новым] годом. Желаю вам счастя [^счастья] здоровя [^здоровья] и хорошей жизни. в сего [^всего] того чего вы себе сами желаете. Целую крепко крепко Ваша мама. Дорогая Лена, [?Одик], и Эдик поздров [^поздравляю] вас с Новым годом всего найлучшего [^наилучшего] счостя [^счастья] и здоровя [^здоровья] - [?Кот] Ноно Целую Вас крепк[о]",1931-12-24,new year
208051,Поздравляю вас дорогие! С Новым годом. Желаю хороших успехов доброго здоровья и счастья на долгие годы и весело провестьи[^провести] 1961 год и встретить 1962 г. целую всех крепко много раз. Мотя,1961-12-27,new year
233092,Дорогая Анна Михайловна Поздравляю Вас с Новым годом. Желаю здоровья  Наташа Суравягина 31 XII 57 г.,1957-12-31,new year
207972,"<u>Дорогая Лилиана</u>, поздравляю тебя, маму и папу с Новым Годом! Желаю вам отличного здоровья, счастья в жизни, успехов в работе, а тебе в учёбе. Прими также поздравления от моих родных. {Твоя Светлана.} {25/XII-62 г.} {<u>авио</u> Румыния}",1962-12-25,new year
234628,Поздравляю тебя Нина с новым годом!! Желаю весело встретить новый год и хорошо провести каникулы. Успешно закончить 8й класс. Желаю тебе счастливой жизни!! {На память Нине от Зои Наумовой. 28/XII - 36 г.},1936-12-28,new year
219922,"<u>Дорогая Лидия Фёдоровна! С Новым годом!</u> Поздравляю Вас с Новым годом! Желаю Вам отличного здоровья, успехов в работе и личной жизни! Большое спасибо Вам за все, что Вы мне сделали. Пусть этот год будет для Вас самым лучшим, которые [^который] Вы встретили и проводили. 31/XII-58 г. Оля.",1958-12-31,new year
246662,Дорогая Леночка! С Новым годом! С Новым счастьем! С Новыми заботами! Давно не пишешь! Что нового в твоей жизни? С Нового года я - и.о. [исполняющий обязанности] зав[едующего] каф[едры] ботаники. Лена заканчивает институт. Куда денется - не знаю. Целую С. {25/XII-88},1988-12-25,new year
249991,"Здравствуйте, Лена и Аля и дети. Поздравляем вас с Новым годом и желаем доброго здоровья. Клава и Женя. {31/XII 58 г.}",1958-12-31,new year
215760,"С Новым Годом!! Поздравляю моих дорогих земляков, Анастасию Андреевну, Клавочку Михаила Боржовича, Шурочку и Сережу. Желаю Вам <u>всем</u> всякого благополучия, главное здоровья а также побольше денег, что бы быть всегда веселыми, пусть этот год Вам всем принесет радость целую Вас Леля  [? Лойко]. Старый колокольчик. {1/1 1950 г.}",1950-01-01,new year
213023,"Дорогая Лиля, с Новым годом. Желаю тебе и твоим родителям и сестре крепкого здоровья, много успехов в работе и жизни, счастливой любви и много хорошего, друзей и мирного неба над головой. Твоя Ирина.",1986-12-17,new year
101040,<u>Уважаемая Ксения Александровна!</u> Поздрапвляем вас с новым годом и желаем Вам счастья в жизни и успехов в работе. 31/XII 1957 г[од]. К. А. и Д. И. Шведовы.,1957-12-31,new year
250992,Поздравляю с Новым Годом и желаю всего хорошего. Будь здорова.Нина. {25/XII 64 г.},1964-12-25,new year
250295,"{Живи, учись и <u>не ленись</u>} С новыми успехами. С новыми весельями поздравляю тебя. Кира {Женичке от Киры С новым годом!} {9/V 48 г.}",1948-05-09,new year
249956,"28 день 1916г. Поздравляю тебя, дорогая Валя, с новым годом и прошу верить искренности моих самых лучших новогодних пожеланий. Рая также шлет тебе сердечные поздравления с нов.[вым] годом и пожелания всего наилучшего. Да поможет тебе Господь в грядущем году, совершенно оправиться от испытанного тобою в канун истекшего года тяжелых огорчений и утрат. Любящие тебя В. Трекуров",1916-12-28,new year
212918,"С днем ангела поздравляю Вас, дорогая Елена Вильгельмовна! Мама тоже поздравляет, и желаем всего, всего лучшего, а главное побольше здоровья. Всех ваших с дорогой именинницей. Целую вас [нрзб]. Ваша <подпись>. {Поздравляю Томуську с Новым годом. Желаю успехов в учебе.}",1913-05-09,new year
243095,"Дорогая Нина! Поздравляю тебя с Новым 1990 годом! Желаю тебе всего наилучшего в Новом году, крепкого здоровья, успехов в твоих делах и побольше счастливых дней. 24.12.89 г. Валя, Галя 
{С Новым годом!}",1989-12-24,new year
228676,Валя! Спешу поздравить тебя с Новым Годом и пожелать тебе успехов и счастья в будущем году. <подпись> 1915 г. 30 декабря.,1915-12-30,new year
221422,"{14} 24 декабря 1941 года. гор. Сухуми. Добрый день, дорогая жена! Спешу сообщить, что я жив и здоров, чего и тебе желаю. Прожив 10 дней в Сухуми, сегодня приходится покидать такой прекрасный город, со всеми прелестями моря и природы. Дорогая Маня! Конкретно сказать, куда я поеду - нельзя, я не знаю, но можно предполагать. В скором ожидает письмо с нового места нахождения. Адрес мой старый. Пиши все свои новости, а то я редко от тебя получаю письма. Пиши, как прошел тот жуткий период для тебя, чем и кем. Привет всем. Крепко целую тебя. Твой муж - Тима. 24/XII 41 г. г. Сухуми. Поздр[авляю] с Новым годом и счастьем.",1941-12-24,new year
238930,"Дорогой Димочка. Поздравляю тебя с новым годом, желаю здоровья, быть умным, послушным, на радость папы, мамы и бабуси. Посылаю тебе маленький подарок не забывай бабу Варю. Целую тебя крепко баба Варя <подпись> 1/I 1961 г. г. Горький P. S. Благодарю за карточку.",1961-01-01,new year
220202,"{28/XII-51.} С Новым годом! С новым счастьем милая Зоюшка! Вы, родная, совсем забыли меня что-то. Уж не случилось-ли [^случилось ли] чего с вами, здоровы-ли [^здоровы ли]? Я пока по: прежнему [^по-прежнему] скриплю потихонечку. Зимы очень хочется, а ее не видно. Я уж теперь хоть открыточку от вас хочу получить. {Привет всем вашим и поцелуй И вас крепко целую моя родная. Пишите. Ваш Я. Ф.",1951-12-28,new year
247647,"Глубокоуважаемый Иван Павлович и Мария Наумовна! Поздравляю Вас с Новым Годом и желаю Вам здоровья и всего, всего хорошего. В. Бериацкий 31/XII 1913",1913-12-31,new year
222890,"Дорогой и любимой подруге Тосе от Гороховой Маруси. Тося, поздравляю тебя с Новым годом и Рождеством Христовым. Желаю, чтоб луч веселья в тебе никогда не погас, и чтобы встретила Новый год при звуке полных чаш. Твое завтра я светлым себе представляю - твердо верю: всегда ты достигнешь намеченной цели, потому что я светлого тебе лишь желаю, чтоб ты жила дольше, творила и пела. Х. С. - ХИ. <Целую - Маруся>",1948-12-28,new year
101246,"22 – XII – 11г[од]. 
Дорогая Манечка, поздравляю тебя с Новым годом. Все собиралась писать тебе, да за неимением времени все откладывала. То гимназия, то школа ручного труда, то синематограф, то ""минеатюр"" и так без конца. Гимназию и школу не буду посещать до 9 го января. Устала я порядочно, теперь буду отдыхать и спать. Жду с нетерпением повидать Нину, я ее не видала с мая месяца. Лиза поехала в Петербург, т. е. когда я была последнее воскресенье у твоей мамы мамы, было очень скучно. [?Гося] уже уехал на службу. Как ты провела праздник, весело ли? Как поживает Михаил и здорова ли [?Лиечка]? Очень хороша она на фотографии. Целую тебя крепко, желаю всего хорошего. Жду письма
ЛизаГарнак",1911-12-22,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
219781,"Дорогие Грига, Аня, Ксения Епифановна, Эличка и все члены Вашей семьи! Поздравляем Вас с Новым годом и желаем всем отличного здоровья, счастья и успехов во всех делах. С приветом. Тося и Яков Андреевич.",1964-12-26,new year
211107,"Уважаемая [?Доминика] Дмитриевна и Ваши дети; Лида и Володя и так-же [^также] внучата; Слава и Виолетта. Поздравляем Вас всех с Новым годом! С Новым сщастьем [^счастьем]! И желаем Вам самых наилучших пожеланий в Вашей жизни. Ваш зять Тима, племянница Тома, [нрзб] деда Витя, Люся и Саша.",1956-12-27,new year
2955,"С Новым Годом! С новым здоровьем! Бесчетно раз целую Герочку и желаю всего благополучного Баба Шура 25/XII 54 г. {припевочка к открытке ""Я теленочка ласкала, был он маленький, свежей травкой угощала, самой сладенькой! пусть большие все коровки , ты будь маленький, новой травки тебе дам у заваленки"".} {Писала моя незабвенная Мамочка Булгакова Александра Андреевна} {Думаю, что опоздала с поздравлением и с подарком, у нас и дожди и гололедица, боюсь выдти [^ выйти] из дома на своих ногах!}",1954-12-25,new year
228234,С новым годом дорогие мои Мария Васильевна Иван Ефремович. Желаю отменного здоровья радости. Сегодня видела во сне Ивана Ефремовича таким как был 30 лет назад я Вас увидела [нрзб] радостно кому маленьк[?о]. С новым годом. Целуем Вас <подпись> 28/XII 76,1976-12-28,new year
207451,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом и шлем Вам добрые, сердечные и теплые пожелания. {25.XII-70 года Сальниковы}",1970-12-25,new year
248089,31/XII 41 г Поздравляю с Новым годом!!! Желаю много радости и счастья. Я жив и здоров. Получил письмо [? от.] А он получил от меня письмо. Сообщает что родилась дочка. Будте [^Будьте] здоровы целую Миша,1941-12-31,new year
223405,"Милый Алюшка поздравляю с Новым Годом! Желаю здоровья, счастья и успеха в твоих учебных делах. Учись хорошо и слушай маму. {Целую крепко Миша. Харьков. 25/XII-46 г.}",1946-12-25,new year
6202,"С Новым годом! За счастье, здоровье,успехи в Новом году. С уважением Ваш Е. [?Марцева] и Л.[Ренда...] 29.12.1966",1966-12-29,new year
220496,Многоуважаемая Татьяна Александровна – Поздравляю Вас и Татьяну с ее семьей – с Новым годом! В Новый год желаю Вам всем - побольше здоровья и счастья! Уважающая Вас Анна Прокофьевна. P.S. До сих пор не собралась к Анфисе Зиновьевой – болела гриппом – поправилась. Как Вы поживаете?,1968-12-28,new year
226262,"{23.IV.78} Дорогие Наташа и Костя! Сердечно поздравляю вас с праздниками - 1е Мая и Днем Победы! Желаю вам здоровья, бодрости, семейного благополучия. Радости и счастья! Как поживаете, как себя чувствуете? Напишите, я по телефону к сожалению теперь поговорить не могу. Вы говорите, и в обиде на меня, что я не поздравила вас с Новым годом. Это недрозумение[^недоразумение]. Я поздравляю вас совсеми[^со всеми] праздниками. Целую вас [?Генели]. {P.S. Пришлите мне адрес Вали, я его забыла}",1978-04-23,new year
236023,"Уважаемая Людмила Ивановна! Поздравляем Вас с Новым годом. В полночный час, когда зажгутся елки, в квартиру тихо Новый год войдет. Так пусть же счастье, радость и веселье с собой в семью к Вам принесет. Курносовы",1988-12-28,new year
250053,"{18/XII-48 г[од]} Дорогая Верочка обнимаю, целую и поздравляю тебя с Новым Годом. Желаю тебе здоровья, успеха во всех твоих делах и исполнения всех твоих желаний. [?Тетя Валя], Нюра, [?Нина] и все родные поздравляют тебя и крепко целуют. Спасибо за письмо которое мы получили сегодня. На днях напишем больше и подробнее. Целуем тебя [нрзб]",1948-12-18,new year
216377,"Уважаемые Зинаида Федоровна, Галина, Юрий Гаврилович и дети! С Новым годом Вас! Желаем крепкого здоровья, семейного счастья, долгих, долгих лет прекрасной жизни. Обнимаем. Семья <подпись> 1-I-1989 г. P. S. Извините, отчество жены (Галины) не знаем.",1989-01-01,new year
236007,"Дорогие, милые, любимые мои родные Лида, Николай, Светлана и маленький Павлик! С Новым годом! С новым счастьем! Примите наши новогодние пожелания – доброго здоровья, успехов, радости, бодрого чувства! Дай Вам бог счастья и благополучия во всем! Большое спасибо за варенье вкусное. Там мне хочется побывать у Вас! Даже очень! Бог даст, что летом или весной побываю. Теперь же не могу. Как живем – расскажет Люся, она приехала 22/XII и уезжает обратно 27/XII. И то у меня радостей было столько. Таня с дочкой Аней жили с 11/XI до 17/XII. С ними было мне хорошо! Приезжайте сами! Буду очень рада. С уважением и любовью Анна Сом., Сергей с семьей. 25/XII - 77 г. с. Усть-Цильма",1977-12-25,new year
220123,"Коля поздравляем тебя с наступающим с Новым годом и желаем тебе счастья и хорошего здоровье, и самых лучших пожеланий в твоей службе и в учебе, и желаем счастливой встречи в Новом году с ними. <u> Твои родные.</u> 27 / XII - 59 год.",1959-12-27,new year
206363,"Дорогия наши друзья Александра Романовна и Адель Романовна! Илларион Мия и я шлем вам наш сердечный привет, поздравляем с Новым годом и с Праздником. Желаем вам здоровья , полного благополучия и душевного спокойствия. Мы чувствуем себя довольно сносно по стариковски[^по-стариковски]. Живем по прежнему одиноко и однообразно живем воспоминаниями прошлого. Нового ничего нет. Коротаем длинные зимние вечера за чтением книг, недавно приезжали нам Люба и Лёля, слушаем радио. Помните о себе, мы всегда рады. Последнее письмо мы посылали заказ, получая от вас весточку. Любящие вас Ил[ларион] и А. Гудовские. {3-I 1935 г.}",1935-01-03,new year
219813,Виктор Тимофеевич! поздравляю с Новым годом! Желаю Вам крупных успехов в живописи. Викто [?<подпись>] 30/XII.39 г.,1939-12-30,new year
205389,"Сердечно поздравляю с Праздником Рождества Христова и с Новым Годом дорогого Михаила Константиновича и Зинаиду Николаевну. Желаю от от души всего лучшего, поклон и поздравления Коле, Шуре и Федюше. Наши всех вас также поздравляют.  Ваша Ев. Карасевич",1907-12-26,new year
219703,"Поздравляю Вас с Новым годом 1957, и желаю вам всего хорошего в жизни, счастье [^счастья] и здороье [^здоровья]. <u>На новый </u> год меня не ждите, а на Рождество пожалуйте безотказу [^без отказа] буду ждем в любое время. [нрзб] все. Ваша Маша Кузнецова 30 декабря 1956 г",1956-12-30,new year
220225,"С Новым годом! Дорогой Юлии Петровне желаем исполнения самых сокровенных мыслей и желаний, побольше радостных дней, светлых воспоминаний. Вера и Лиля Сементовские 31-XII-911 г.",1911-12-31,new year
104895,"25.XII.86. Рейкъявик[^Рейкьявик]. Дорогая Мария Николаевна! Поздравляю Вас с Новым годом и Рождеством и желаю здоровья, здоровья и здоровья! Я тут опять поездом в Исландии, т.к. лечу в Нью-Йорк",1986-12-25,new year
5708,"31 декабря 1904 года.
Миленькая Лидия Федоровна! Поздравляю Вас, а также и всех Ваших, с Новым годом и от души желаю всего хорошего в будущем. Крепко целую Вас. Любящая Вас Плюшка-Кабушка Маня Клеева. {P.S. 3-го я уезжаю на два дня в деревню, если увидите Женю скажите целую.}",1904-12-31,new year
223718,"Дорогая Лирочка!! Поздравляю тебя с новым годом и желаю что бы этот год был самым счастливым годом в твоей жизни. Желаю тебе весело встретить и, провести этот новый год. Твоя подруга Аля. 30 декаб[ря]1920",1920-12-30,new year
208353,"Милая, дорогая мамочка! Поздравляю я тебя с Новым Годом и желаю, чтобы он кроме радости и счастья ничего другого не принес тебе. Буду надеяться, что мое пожелание по воле Божьей исполниться. Остаюсь, любящий тебя сын Миша.",1910-01-01,new year
217292,"Дорогие Ольга Михайловна, Саша и Света! Поздравляем Вас с Новым годом! Желаем Вам всего самого хорошего: счастья, здоровья, успехов, много радости! {30/XII - 70 год Осиповы}",1970-12-30,new year
237991,"Света, поздравляю  тебя с Новым годом! Желаю здоровья, радости и отличного настроения. Надеюсь встретимся в новом году 24/XII 74 <подпись>",1974-12-24,new year
212071,"Здравствуй дорогая сестра Шура! Колю, Надю, Анастасию Егоровну и Катю с Новым годом и желаю я Вам этот год провести в <u>полном</u> благополучии, счастье и здоровье 1 го Января 1916 года Твой брат <подпись>",1916-01-01,new year
2406,"25/XII/ 43 г.
Дорогой Боря! Поздравляю с Новым Годом и желаю счастья и здоровья. У нас сейчас находится Аркадий может быть останется до встречи Нов[ого] года. Пиши о себе.",1943-12-25,new year
215979,"Светлана! Поздравляем Вас с Новым годом. Желаем счастья, здоровья, успехов в труде. Алла, Вова, Митя.",1972-12-20,new year
215781,"{25/XII 55} Глубокоуважаемый Александр Рубенович! Поздравляю Вас и Вашу супругу и сына с Новым годом, желаю здоровья, успеха в делах и хорошего настроения всем. Иск[ренне] Уваж[ающий] Вас <подпись>",1955-12-25,new year
247610,"Уважаемая Валерия Константиновна! Поздравляем вас и вашу семью с Новым годом!! Желаем здоровья, бодрости радости на многие годы! Почему не заехали будучи в Ленинабаде? С ув[ажением], С.Ф. и В.И. 21.12.87",1987-12-21,new year
205232,"Дорогая Трифочка от души поздравляю тебя с Новым годом. Желаю в Новом году обязательно поступить на курсы. Поклон твоим: папаше, мамаше. Всегда с наслаждением вспоминаю радушные приемы, которые были мною оказаны. [нрзб] Клавдия [?Рир]",1908-12-30,new year
207530,"Поздравляю вас, дорогая Вера Гавриловна, с Новым годом, желаю вам всего, всего хорошего. Остаюсь любящая вас А. [Ра...]  1910 года 30 декабря",1910-12-30,new year
240644,Дорогой Павел Александрович! Поздравляю Вас и вашу милую супругу с Новым Годом!  Желаю Вам обоим здоровья и счастья! Помню Вас. Всегда ваш <подпись> {25/XII-73},1973-12-25,new year
239932,"Поздравляю с Новым Годом, [?притом] от всей души желаю Вам доброго здравия и полного счастья на многие и многие годы. Январь 1/-912г. В. <подпись>",1912-01-01,new year
238658,"Поздравляем с Новым годом! Желаем здоровья, успехов в работе, учебе, много, много лет жизни. Хорошо встретить Новый год  и провести старый. Родные",1963-12-25,new year
103347,"Лялечка! Тебя и твою маму, поздравляю С Новым годом желаю самых больших успехов в вашей жизни хорошего здоровья и настроения. С приветом Наташа. Приезжай. 24.12.68 г.",1968-12-24,new year
207085,"Уважаемая Татьяна! Поздравляю тебя и близких с новым годом. Желаю тебе счастья , Здоровья, долгих лет жизни, благополучия, радости и добра, хорошего настроения! Самого тебе Светлого! С уважением Николай. Не плохо [^неплохо] бы летом встретиться. Надо увидеться. <подпись> {17.12.84} Давно ничего не видел. Сейчас не работаю. Черкни мне как живешь?",1989-12-17,new year
205253,Дорогая Шура С новым годом. С новым счастьем!! Желаю исполнения желаний. <подпись> 1916 г. 31/XII Тверь,1916-12-31,new year
246006,"Сердечно поздрав[ляю] с [нрзб] с Новым Годом! Дай бог, чтобы этот год принес Вам много счастья!  Бездну счастья! Дмитрий Никитич! Что Вы сердитесь на меня? И с Новым Годом тоже сердитесь? Знаю, чувствую чего: Но бог с Вами. Не сердитесь. Быть может мы <u>никогда не увидимся<u/> Бабушка Вам верно жаловалась  на , но не могу ее [нрзб]; сама была больна <u>нравственно и физически<u/>. Вы меня забыли, но я Вас не забыла. Взгляните ни Ваши родные места, по которым Вы мечтали гулять. Правда чудесно? Видите большой белый и дом слева? Знаете кто здесь живет? Ваш далекий неведомый друг. Прощайте",1915-01-03,new year
223799,"Милая Лидия Васильевна! Вас и Ваших милых девочек поздравляю с Новым годом, с Новым здоровьем, с Новыми надеждами. Желаю всего, всего хорошего и всяческих успехов До свидания Целую Е.Н. [?Сливухов]",1962-01-01,new year
248967,"Дорогая Ксения и Татьяна Федоровна поздравляю вас с Новым Годом. Желаю сдоровя [^здоровья] крепко вас целую. Марья да Иван. доскорого [^до скорого] свиданья [^свидания]. Ксюша, не сердись, 31/XII 49 г.",1949-12-31,new year
245176,"Дорогой папочка, сердечно поздравляю Тебя с днем твоего рождения, с днем Твоего Ангела и Новым Годом! Дорогую Екатерину Николаевну поздравляю с Новым годом и семейным праздником. Шлю искренние пожелания здоровья и всякого благополучия. Крепко целую! Любящая Тебя Маруся {19 31/XII 16}",1916-12-31,new year
222400,"Мои милые, родные Ира и Миша! Поздравляю Вас с Новым годом-1991! Желаю здоровья счастья, благополучия и всего доброго, хорошего! Целую мама и она же баба Вера. 31/XII-1990г.",1990-12-31,new year
222605,25.12.22 -4°C РС - 996246 Привет из Череповца! Поздравляю с Новым годом! Пусть он будет удачным во всех отношениях и приносит только яркие события. Юля,2022-12-25,new year
220122,"Дорогие племянички [^племяннички], Эдик и Нелличка [^Неллечка], поздравляем Вас с Новым годом с 1959 г. Желаем вам счастья, доброго здоровья и хороших успехов в жизни. ваши п[апа] Миша и м[ама] Аня и бабуля. 25 декабря 1958 года",1958-12-25,new year
251385,"31/XII-66 Дорогие Валечка, Борис Васильевич, Леночка, Анечка, Боренька и Иришка! Поздравляем Вас всех с Новым годом, желаем здоровья, счастья, успехов. Крепко всех целуем. Корневы P. S. Ребята уехали к бабушке. Мы остались втроем: я, Илюша, Володя.",1966-12-31,new year
