id,text,date,cause
247656,"Шлю привет дорогому Брату Костюше. Поздравляю с Новым Годом с новым счастьем, почему ты мне, Костюша ничего не пишешь, я обиделась на это, когда будет тебя [^у тебя] отпуск, буду ждать когда напишешь. С[естра] Нина Кормильцева 19 13/I 13 г.",1913-01-13,new year
205887,"Поздравляю с Новым Годом и желаю тебе встретить весело и счастливо, и поздравляют все родные Василий Иларивонович и Нюша. Нюра. Прощай Целую тебя твоя Тася. Миша велит писать [?на] [?имя] дяди {Я приеду 6 января [?вновь] [?4] числа, 1916.}",1916-01-04,new year
101550,"1 янв. 1911 г. Дорогой папа! Поздравляем тебя с новым годом и желаем <s>всего</s> исполнения желаний. [?Праздниками] вместе с Павлушей и [?Марией] Степановной осматривала Эрмитаж, Петропавловский и другие соборы, домик Петра Великого. Погода январские - морозы. Целую дочь - <подпись>",1911-01-01,new year
235966,Здраствуйте [^здравствуйте] дорогие. брат Николай невестка Лида племяник [^племянник] Владимир и Светлана. Поздравляем вас с новым годом. Желаем хорошего здоровья счастья успехов в труде хорошо провести праздник. Жизни [^В жизни] особых новостей нет. Пока до свидья [^до свидания] крепко обнимаем с Приветом ваши родные Тетя Софья Миша Ваня Нина и Васик. Марфа. 31 декабря - 71 года.,1971-12-31,new year
221891,"Дорогие Саша, Лида и Марина! Шлём Вам самые сердечные поздравления с Новым Годом! Счастья, здоровья вам и отличного настроения. Валя, Залик и Миша. 27.12.81.",1981-12-27,new year
2191,"13 декабря 1909 г.
Здравствуйте, Раиса Cавельевна. Поздравляю Вас с Новым Годом и при этом желаю всех земных благ. Хотелось бы о многом чем поговорить с Вами, но открытка до того мало может поместить, что нестоит [^не стоит] и браться, лучше всего постараюсь как либо в следующий рез сделать это. В ноябре месяце я послал было Вам письмо заказное, получили ли Вы его? мой брат все таки получил и писал что он послал А.А. мое письмо. Но я ответа от него не получил. Чем объяснить его молчание никак не пойму. Простите, что я шлю Вам такую открытку, которая напоминает много трагического. Эта открытка много родила у меня мыслей, которые записаны в списках; их я когда-нибудь пришлю Вам.
Живу я постарому [^по-старому], только одно что раздобыл учителя языка ""эсперанто"" и каждый день зубрю его, а так же один товарищ передал бумагу и карандаши, так что рисую и картину. О как я люблю это искусство! Всей душой предан ему. Вместе с этим письмом я посылаю письмо и к [нрзб]
Как Вы живете - можете? Как живут Вера и Агриппина Антоновна здоровы ли? Как видно они ленятся ко мне писать, скажите им пусть пишут. Я буду очень рад и их письмо много собой будут приносить мне радостей. Поверьте тот день, та минута, в которые я получаю письма благословенные, и в этот день я бываю очень весел и много чего приходится делать, мысли както [^как-то] сами рождаются.
Целую крепко Ваши руки. К. Русаков",1909-12-13,new year
215612,"Галя унуча [^внуча] поздравляю тебя с новым годом 1993 с новым счастьем жилаю [^желаю] тебе хорошего здаровья [^здоровья] в твоей молодой цветущий [^цветущей] жизни и еще жилаю [^желаю] самой [^самое] главно [^главное] в жизни любимого друга для жизни вмести [^вместе], и еще в работи [^работе] и в труде, и оснавное [^основное] незабывать [^не забывать] папу и маму, да и меня как свою родную бабу марусю [^Марусю], и за дедушку незабывай [^не забывай], если пишишь [^пишешь] письмо то спомни [^вспомни] и за его 25-12-1992 г баба Маруся и деда Коля",1992-12-25,new year
216047,"Дорогая Антонина Константиновна! Сердечно поздравляем Вас и Вашу семью с Новым Годом! Искренне желаем Вам здоровья , бодрости; благополучия и радости в Ваш дом. Жмем руки. {Ант. кв. Лид. кв.} {27 XII 63г.)}",1963-12-27,new year
236798,"Здравствуйте дорогие тётя Лиза, Василий Григорьевич и Лёва. Поздравляем Вас с Новым годом, с новым счастьем. Желаем вам счастья, успеха и много радостей в Вашей счастливой жизни. Крепко Вас всех целуем. Ира и Юра. 22.12.58 г.",1958-12-22,new year
102403,"29/ХII 1957
Дорогая [?Лерушенька], поздравляю тебя с днем твоего рождения и желаю здоровья, удачи, успеха во всех делах, а главное успеха в личной жизни - хорошего умного поклоника [^поклонника]. Желаю, чтобы ты была счастлива и улыбалась, как [та] пара ребят на тройке сказочных коней... Если [?удастся], позвоню по телефону 30/XII. Была в [Москве] 26/XII (ездила от [нрзб]кома на автомобиле на один день) звонила тебе на службу в 15 30, но не застала. Ездила в Мытищи через Москву. Очень занята службой. Хлопочу отпуск. После нового года приеду в Москву. Поздравляю [также] и с новым годом. Бог даст он будет дл[!я] нас счастливый. Целую крепко. Мама",1957-12-29,new year
226116,28/XII 1916 г. Поздравляю с Новым Годом и желаю всего наилучшего <подпись>,1916-12-28,new year
247987,"С Новым годом Дорогая Оничка! и от души тебе желаю, здоровья и счастья. Искренно [искренне] любящий тебя твой Митя",1916-01-03,new year
216815,"Дорогие дети, мамы и папы! Родительский комитет и коллектив ясли/сада сердечно поздравляют Вас с Новым годом! Желаем доброго здоровья, счастья, успехов во всех делах! {Род. комитет. 28.12.79}",1979-12-28,new year
247196,"27/12/71г Милых и дорогих крепко, крепко целуем. Поздравляем с Новым годом! Желаем счастья, здоровья, исполнения всех желаний и полного благополучия. Любящие Ваганова Корчагины и Лоскович",1971-12-27,new year
223198,СНовымГодом [^С Новым Годом] М.Хмелинская 1/1 1910 г.,1910-01-01,new year
205530,"Лариса Федоровна, Поздравляю Вас и всех Ваших с Новым Годом 31 XII 1911 г. Ник. Крутиков",1911-12-31,new year
217122,"Уважаемая Нина Дмитриевна! Поздравляю Вас с Новым годом! Желаю Вам большого счастья, здоровья, успехов во всём, хорошего настроения. С уважением, Перегудова Эля. <24.12.72>",1972-12-24,new year
240000,"{31.XII.1916} Поздравляем с Новым годом, желаем всего наилучшего. Сидим все трое в Ярославле. Хожу я по городу и вспоминаю все, как мы здесь останавливались и бегали в 14 г. Были сегодня в церкви из-за которой мы тогда чуть не {опоздали на поезд. Все Кондратьевы}{шлют привет и поздравление с Нов[ым] год[ом]. Н Кондратьева}",1916-12-31,new year
247182,"Дорогих дядю Колю, тетю Инуси Наталью и Елену Николаевен [^Николаевну] поздравляю С Новым годом желаю всего самого хоршоего К. {21.12.65}",1965-12-21,new year
102358,"Здравствуйте дорогие Леша, Женя, Виктор и Ттатьяна! Поздравляем всех вас с Новым годом и от всей души желаем крепкого здоровья, успехов в труде и счастья в жизни. Мы все здоровы. Живем по -  старому. Внучки ростут. Желаем праздник встретить хорошо и радостно. Обнимаем и целуем. Саша, Катя, Юра, Зоя, Света и Лена. 26.XII-66 г[од].",1966-12-26,new year
222400,"Мои милые, родные Ира и Миша! Поздравляю Вас с Новым годом-1991! Желаю здоровья счастья, благополучия и всего доброго, хорошего! Целую мама и она же баба Вера. 31/XII-1990г.",1990-12-31,new year
228717,"Мария Александровна, Вова, Толик и Галенька. Поздравляем Вас с Новым годом. Желаем здоровья и благополучия в воспитании детей. Воспит[атели] 42 д/c [детского сада] старшая группа 8/I. 55г.",1955-01-08,new year
234847,"Дорогой Иван Семенович, поздравляю Вас и все ваше дорогое семейство с Новым Годом от души желаю крепкого здоровья и долгих лет жизни. Письмо Ваше получил искренне благодарен за внимание. [нрзб] Искренне уваж[аю] Вас <подпись>",1959-12-30,new year
216704,"Дорогие Сагоша, Даша, Витя! С Новым годом! Желаю, чтоб все наладилось и сгладилось там, где были зазубрины Как Здоровье? Вы, наверно, много читаете? Я пока еще работаю. Жаль бросать - уж очень я втянулась в свою нелегкую, но интересную работу. Без своего ритма работы я больше болею. Но придется брасать - пора. Когда я бывала В Ленинграде - Вы были в отъезде - то на даче, то в Гомеле, то еще где может, приедете в Москву? Как живут гомельчане? Целую. Аня",1986-12-22,new year
671,"Дорогую Лидию Александров[ну] и Сергея Алекс. Васю. Поздравляю с Новым Годом! И желаю всех благ, здоровья  и счастья и исполнения всех желаний. Дорогую Лидию Алекс[андровну] целую крепко крепко. Скоро письмо пришлю. Наилучшие пожелания от Наташи, Ивана и Кати. Ив. Демянчук. 29.12.33",1933-12-29,new year
230192,"Поздравляю с Новым годом, дорогих мамочку, Мишу, Фросю и Светочку, желаю всем здоровья, счастья и долгих, долгих лет жизни. Крепко целую Валя. 31.12.1954 г.",1954-12-31,new year
206142,Поздравляю с Новым Годом! Желаю Вам всех благ. Ученица 1-го осн[овного] отд[еления?] Раиса Потиевская,1917-12-31,new year
247021,"Милейшие наши друзья! Поздравляем всех-всех с Новым Годом! Желаем вам всем отличного здоровья, мира и благополучия. Всегда ваши Галя, Миша, Олечка. 1.1.64 г.",1964-01-01,new year
102327,"{28/XII-67} Уважаемый Алексей Карпович. Поздравляю Вас с Новым Годом. Желаю хорошо встретить Новый Год и успехов, <s>и</s> благополучия и всего самого хорошего. <подпись>",1967-12-28,new year
250417,"Дорогая Мария Феоктистовна! С Новым годом поздравляю и желаю от души Чтоб здоровье и успехи были очень хороши Чтобы счастье и удача были рядышком всегда Ну, а внешность не менялась бы С годами никогда. Целую вас крепко Галя. 2/I-86 года",1986-01-02,new year
212830,"{30/XII 1916 года...} Здравствуйте милые и дорогие Антон Иванович, Ксения Ивановна и дорогие ваши детки: Ксения, Маруся и Павлуша. Сердечно Вас поздравляю с Новым годом, с новым счастьем и с новым здоровьем. А. [Бут...на]",1916-12-30,new year
209803,"Дорогие мои, милые ленинградцы! Поздравляю Вас с Новым годом! Желаю, чтобы он Вас ничем не огорчал, чтобы было у Вас все хорошо и приятно, и чтобы исполнялись все Ваши планы, желания, мечты. Маруся",1971-12-30,new year
252807,"Здравствуй, Иришка! Поздравляю тебя с Новым годом!!! Желаю тебе от всей души только счастья в личной жизни, успехов в роботе [^работе] и здоровья. Иригка, от меня поздравь и твоих родителей, обязательно. Я живу хорошо. Пиши мне по новому адресу. Целую тебя твоя - Адэля 29/XII-61г. {Иринка, можешь меня поздравить.}",1961-12-29,new year
216934,"Александр Анисимович!
Поздравляю с Новым годом, желаю крепкого здоровья, семейного счастья и успехов по службе.
С приветом Н. Попов",1967-12-25,new year
228234,С новым годом дорогие мои Мария Васильевна Иван Ефремович. Желаю отменного здоровья радости. Сегодня видела во сне Ивана Ефремовича таким как был 30 лет назад я Вас увидела [нрзб] радостно кому маленьк[?о]. С новым годом. Целуем Вас <подпись> 28/XII 76,1976-12-28,new year
238831,Уважаемый А. Е. Шевченко Поздравляю вас и вашу семью с новым годом. желаю в новом году счастья и успеха в работе. От техбюро 340 31/XII-57,1957-12-31,new year
228770,"{2/40 30/Ⅻ-80 г. г. Москва} Дорогая Фанечка! Поздравляю тебя и всех твоих близких с Новым годом и желаю успехов, радости и счастья. Что у тебя нового? Когда думаешь быть в г[ороде] Москве? Какие планы на лето? От всех наших привет. {Будь здорова. Пиши твои Лида и т}",1980-12-30,new year
220202,"{28/XII-51.} С Новым годом! С новым счастьем милая Зоюшка! Вы, родная, совсем забыли меня что-то. Уж не случилось-ли [^случилось ли] чего с вами, здоровы-ли [^здоровы ли]? Я пока по: прежнему [^по-прежнему] скриплю потихонечку. Зимы очень хочется, а ее не видно. Я уж теперь хоть открыточку от вас хочу получить. {Привет всем вашим и поцелуй И вас крепко целую моя родная. Пишите. Ваш Я. Ф.",1951-12-28,new year
208276,"{С Новым годом!} Вся наша семья поздравляет вас с Новым годом, желает счастья, здоровья, удач, успешной сдачи экзаменов и пр. и [?тур]! Спасибо за ваши поздравления.",1955-12-30,new year
222890,"Дорогой и любимой подруге Тосе от Гороховой Маруси. Тося, поздравляю тебя с Новым годом и Рождеством Христовым. Желаю, чтоб луч веселья в тебе никогда не погас, и чтобы встретила Новый год при звуке полных чаш. Твое завтра я светлым себе представляю - твердо верю: всегда ты достигнешь намеченной цели, потому что я светлого тебе лишь желаю, чтоб ты жила дольше, творила и пела. Х. С. - ХИ. <Целую - Маруся>",1948-12-28,new year
226013,"Дорогой Митя! Поздравляю тебя с Новым Годом и с прошедшим Р.[ождества] Х.[ристова] и желаю тебе в этом году, больше свободного времени и исполнения всех твоих желаний, будь здоровым, много раз ходить на охоту и еще желаю тебе всего чего ты сам хочешь и всех счастий на земле. Пока прощай. Михаил Бяков. {Новым годом! и с прошедшим праздником Рождества Христова. Михаил Бяков}",1915-12-29,new year
239750,"Дорогая Наталья Леонидовна, поздравляю Вас с Новым годом, желаю здоровья, здоровья и еще много-много здоровья, счастья, бодрости. Передайте поздравления и Юре, остальные поздравлять не хочется, слишком много горя приносят они [?Вам]. Целую крепко Кира 25/XII 67",1967-12-25,new year
217654,"Александр Анисимович! Поздравляем Вас и Ваших близких <b>с Новым 1985 годом!</b> Желаем Вам крепкого здоровья и пусть этот год для Вас будет счастливым и радостным, и чтобы все Ваши мечты и желания сбывались и в Вашем доме всегда было благополучие. <b>С новым годом! С новым счастьем!</b> Весёлого Вам новогоднего праздника. 31.12.84 г[од] Георгий <подпись>",1984-12-31,new year
236161,Милая тося Спасибо за поздравление. поздравляю тебя с новым годом. передам тете Шуре поклон. целую крепко Валя.,1911-12-27,new year
222188,"Дорогая Женя! Спасибо тебе за поздравление, от меня также прими мое поздравление с Новым годом и пожелание быть здоровой, бодрой, счастливой во всем. 31/XII - приезжай ко мне. Будем есть новогодние пироги, выпьем Мускат в честь Нового года и прокричим Ура, ура. Всего хорошего. М. Бук[нрзб] 28/XII-66 г.",1966-12-28,new year
104944,27/XII 63. Дорогие друзья! Поздравляем Вас с Новым годом от души желаем всего самого лучшего и чтобы Новый год был лучше старого. Если соизволите пожаловать будем очень рады. Целуем крепко Зоя Виктор Боря,1963-12-27,new year
232881,Здравствуйте дорогие наши родные Петр Епиф[анович] Мария Александровна и Галя поздравляем Вас с Новым Годом с новым счастьем желаем вам добраго [^доброго] здоровья и долгих лет жизни а тебе Галя желаем отличных успехов в твоей учебе а самое главное добраго [^доброго] здоровья Ваши родные Воронины,1958-12-30,new year
208973,"Баку 25 декабря 1915, 10ч. вечера Дорогая Катя! Твоё письмо я получил, за что очень тебе благодарен, когда поедешь обратно в гимназию {Желаю тебе много счастья} напиши мне, Катя! Мне очень удивляет почему судя по твоему письму ты [нрзб] в эту четверть занималась а пишешь что по алгебру [^алгебре] и геометрии ты ничего не знаешь и не понимаешь, это не похвально с твоей стороны, хотя ты обидишься на меня, но я должен высказать свое мнение, ну старайся по [?дальше] [нрзб] Поздравляю тебя с новым годом ([?Елир, Урзга])",1915-12-25,new year
693,"С Рождеством Христовым прошедшим и с Новым Годом наступающим поздравляю Вас дорогой Флор Яковлевич, желаю Вам исполнения всех Ваших заветных желаний и вообще всего, всего хорошего. Отделились ли Вы от гор.[?одского] уч.[?илища] Пишите что нового у Вас любящий Вас Романыч 29.XII",1909-12-29,new year
217441,"Нина Александровна! Поздравляю Вас с Новым годом! Желаю Вам всего наилучшего в жизни, успехов в работе, здоровья. 28.12.70 г. Грешиников",1970-12-28,new year
234628,Поздравляю тебя Нина с новым годом!! Желаю весело встретить новый год и хорошо провести каникулы. Успешно закончить 8й класс. Желаю тебе счастливой жизни!! {На память Нине от Зои Наумовой. 28/XII - 36 г.},1936-12-28,new year
101516,"19 26/XII 17 г. Милая Маруся! Поздравляю тебя с Новым Годом желаю что-бы [^чтобы] исполнились все твои малейшие желания, привет от наших. Целую крепко. Люб. тебя. М. Озерова.",1917-12-26,new year
219997,"С Новым Годом, друзья, с 1960 годом. <подпись> {27/XII 1959 г.}",1959-12-27,new year
251015,"Поздравляю, дорогие мои земляки, Вас с Новым годом! Желаю отличнейшего здоровья, уюта необыкновенных успехов в труде.Огромного счастья <Никулин> {г.Тира. 1960 год. 1 января} {Всем троим [?Локотчина]}",1960-01-01,new year
205288,"Здравствуй моя любимая племянница Светланочка, Я шлю тебе новогоднюю открытку  и поздравляю тебя с новым годом, с новым счастьем.  Я желаю, чтобы ты училась только на отлично  и слушайся маму. Агнеса,  жди в следующем живьем. Я пришлю тебе открытку и Рудику, только если это дойдет до вас. Светлана будешь и поцелуй, а за меня возьми и крепко поцелуй мою маму. Целую вас ваш дядя Гоан.",1944-12-18,new year
247036,"Милые Донатики! Сердечно Вас, Вашу семью поздравляем с Новым годом. Желаем здоровья, счастья и самого сердечного благополучия вашему дому. Будьте счастливы целуем Вас Елена Андрей 29.XII.68 г.",1968-12-29,new year
209823,Дорогие Грани - многогранные! Поздравляем Вас с новым годом! Пожелаем Вам наидобрейшего. Роза Яковлевна и Галя с семеством. 01.01.1971,1971-01-01,new year
237971,"Света, поздравляю тебя с новым годом! Желаю весело отпраздновать новогоднюю ночь. И пусть все неувязни трубодуров не портят тебе праздничного настроения. По сравнению со всей жизнью это такие мелочи, нужно стараться из не замечать. Не весь век тебе придется шастать по машинному отделению или еще в какой дыре. Впереди еще будут радости. Живи мечтой о предстоящем отпуске, приятных впечатлениях. Поедем в колхоз. Я возьму с собой шулюмницу. Будем ""воровать"" гусей, варить суп на берегу, готовить компоты из местных груш и яблок, купаться, загорать и дышать, дышать свежим воздухом. Желаю тебе счастья. 30/XII 1973 <подпись>",1973-12-30,new year
250053,"{18/XII-48 г[од]} Дорогая Верочка обнимаю, целую и поздравляю тебя с Новым Годом. Желаю тебе здоровья, успеха во всех твоих делах и исполнения всех твоих желаний. [?Тетя Валя], Нюра, [?Нина] и все родные поздравляют тебя и крепко целуют. Спасибо за письмо которое мы получили сегодня. На днях напишем больше и подробнее. Целуем тебя [нрзб]",1948-12-18,new year
234877,"Натульчик! Поздравляю тебя с Новым годом Желаю тебе успехов в учебе, в музыке, а главное-здоровья. Крепко, крепко тебя целую! Нина. Москва <u>1/I. 1960 год.</u>  С Новым годом поздравляю И успехов всем желаю",1960-01-01,new year
233300,"{29.XII.58.} Поздравляю с Новым Годом дорогую Елизавету Сергеевну, шлю привет и лучшие пожелания. Е. Рошеткова",1958-12-29,new year
219781,"Дорогие Грига, Аня, Ксения Епифановна, Эличка и все члены Вашей семьи! Поздравляем Вас с Новым годом и желаем всем отличного здоровья, счастья и успехов во всех делах. С приветом. Тося и Яков Андреевич.",1964-12-26,new year
223718,"Дорогая Лирочка!! Поздравляю тебя с новым годом и желаю что бы этот год был самым счастливым годом в твоей жизни. Желаю тебе весело встретить и, провести этот новый год. Твоя подруга Аля. 30 декаб[ря]1920",1920-12-30,new year
221655,"Дорогой братик Павлуша, поздравляю тебя с Новым Годом, с Новым счастьем, желаю тебе здоровье и счастья в твоей жизни. Павлушенька я очень хорошо отдыхаю, сейчас уже явился аппетит. Приниаю нарзановые ванны и циркулярн[нрзб] дух [?душ], гимнастика каждый день и сон на воздухе 1 час, в общем но скаль[нрзб] Я с трудо хотела ехать в Кисловодск но  [нрзб]льку не жеда. ехать обратно. [нрзб] новый год. Буду дома вероятно числа 20 <подпись>",1958-12-31,new year
238682,"Родную Оличку поздравляем с Новым годом, желаем здоровья и много счастья. Горячо любящая буся и дидя. 1/I 1955 год",1955-01-01,new year
220122,"Дорогие племянички [^племяннички], Эдик и Нелличка [^Неллечка], поздравляем Вас с Новым годом с 1959 г. Желаем вам счастья, доброго здоровья и хороших успехов в жизни. ваши п[апа] Миша и м[ама] Аня и бабуля. 25 декабря 1958 года",1958-12-25,new year
206146,"С Новым годом, [нрзб] Вера Евгеньевна … здоровыми, конечно, [нрзб] счастья. Да, [нрзб] прежнее [нрзб] Вася, [нрзб] на Вас смотреть … пожелание, чтобы [нрзб]… благополучно окончить [нрзб], ... всех близких. Нашем сердцу и на [нрзб]. Очень я хотела бы кончить, а вспомнила, что меня [нрзб] Вас ограничивать. Храни Вас Бог во всем и навсегда. {Дунаева} {На память Нюре 15 лет. В день рождения 15 февраля 39 года от Галочки Манжуго.}",1939-02-15,new year
211556,"Александру Васильевичу и Нине С Новым Годом, друзья! Этот веселый для всех праздник, когда люди собираются в семейном кругу и пьют за здоровье. Пусть всегда будет солнце. Пусть всегда будет мир!  Нам войны не нужно, к чертовой бабушке катись Рейган! Вот наш ответ всем врагам! 19/XII-82 г. Лаврентьевы.",1982-12-19,new year
222177,"Здравствуйте дорогие наши Оля, Лёня, Наташа и Танечка! Поздравляем всех вас с новым годом, желаем вам в новом году  большого семейного счастья, хорошего здоровья и самых лучших успехов в работе и учебе . Крепко всех вас целуем и обнимаем. Рита, Маша, Сережа, Саша. {29/XII-60 г.}",1960-12-29,new year
229361,"Музикуся!! Поздравляю Вас с Новым годом. Желаю Вам успехов в жизни, в работе, а также я желаю Вам хорошего здоровья в этом Новом году. Шура. (5 класс)",1963-12-28,new year
206531,Зина! Поздравляю Вас с Новым годом! Желаю здоровья и всего желаемого Вами в жизни. Передайте мое поздравление вашим и лучшие пожелания. Уваж. [Уважаю] Вас [Фрося] 30.12.1963,1963-12-30,new year
205389,"Сердечно поздравляю с Праздником Рождества Христова и с Новым Годом дорогого Михаила Константиновича и Зинаиду Николаевну. Желаю от от души всего лучшего, поклон и поздравления Коле, Шуре и Федюше. Наши всех вас также поздравляют.  Ваша Ев. Карасевич",1907-12-26,new year
247631,"с новым годом мы Вас поздравляем и желаем Вам в новом году, чтоб отличное было здоровье, успеха в труде и в учебном году",1964-12-31,new year
101155,"Леночка, дорогая! Сердечно поздравляем тебя, славную ровесницу нашего Великого Октября, с Новым годом, шлем самые лучшие пожелания. Будь всегда такой же молодой, жизнерадостной, веселой затейницей. Целуем Этя, Илюша",1983-12-26,new year
218596,"{24 Декабря 1907.} Дорогая моя Маруся! Давно от тебя не имею известия. Как идут твои дела? С новым годом, желаю тебе от искренней души здоровья, счастья, всех благ данных и богатого жениха. Я не знаю когда Вы празднуете, но заодно прими мои поздравления. Посылаю тебе мою обещанную карточку. Хотя не особенно удачна. Твоя искренняя по-прежнему подруга Софи. {P. S. Немедленно жду ответа.}",1907-12-24,new year
223710,"Ржев 31.12.1911. Дорогой Юрочка! Поздравляю тебя с Новым годом, и желаю тебе от всей души всего хорошего, успеха в твоих делах, передай мой сердечный привет мамочки[^мамочке], твой Ю. Ф.",1911-12-31,new year
225827,"Москва, 17. I. 917. Многоуважаемый Иван Семенович! Если не совсем забыли меня, примите самые сердечные поздравления с Новым годом и лучшие пожелания. Поздавляю Вас ещё с избранием в Академики. Искренне преданный <подпись>",1917-01-17,new year
226440,"Уважаемая Клавдия Константиновна! Поздравляю с Вас с Новым годом, желаю больших творческих успехов в Вашей трудной работе, здоровья и личного счастья. Как-то Вы живете? Наверное, бываете в Ленинграде? Заезжайте к нам. Привет и наилучшие пожелания всем учителям. Ант. Ал.",1936-07-30,new year
245939,"29.12.15 г. Дорогую мою Лидусю поздравляю с Новым годом и желаю хорошо провести время! Была ли нынче у вас елка и как ты провела рождество? Мои праздники уже кончились - с 28 начала ездить на службу. На праздниках я больше всего спала очень довольна что выспалась хорошо. Целую крепко тебя. Твоя ""[?Иза]"". За письмо спасибо. [нрзб] {Целуй Ядв[?игу] Ив[ановну] от меня. Я ей тоже напишу скоро письмо.}",1915-12-29,new year
220949,"Москва, 1го января 1909 г.
Поздравляю всех с Новым годом и желаю, дай Бог чтобы..., а я гуляю, как говорит [?мастеровн...]. Был два раза в художественном: на бранд ""Синей птицы"". Умопомрочительно. Был в [?балете]. Смотрю выставки, их 4, ну конечно и н электротехническом [нрзб] еще не был. Видел Анну [нрзб], Леонида и Петра Кирилловича. У Македонских еще не был.  [нрзб] больна воспалением легких. К Леониду приехала жена. Вот и все новости, а впрочем досвидания. Приветы хозяевам, жильцам и соседям.",1909-01-01,new year
219922,"<u>Дорогая Лидия Фёдоровна! С Новым годом!</u> Поздравляю Вас с Новым годом! Желаю Вам отличного здоровья, успехов в работе и личной жизни! Большое спасибо Вам за все, что Вы мне сделали. Пусть этот год будет для Вас самым лучшим, которые [^который] Вы встретили и проводили. 31/XII-58 г. Оля.",1958-12-31,new year
211107,"Уважаемая [?Доминика] Дмитриевна и Ваши дети; Лида и Володя и так-же [^также] внучата; Слава и Виолетта. Поздравляем Вас всех с Новым годом! С Новым сщастьем [^счастьем]! И желаем Вам самых наилучших пожеланий в Вашей жизни. Ваш зять Тима, племянница Тома, [нрзб] деда Витя, Люся и Саша.",1956-12-27,new year
219316,"Дорогая Риточка! С Новым годом, с новым счастьем, с хорошим здоровьем и успехами. У меня все сложно, тяжело и напряженно. Может быть из-за здоровья Оленьки скоро буду в Москве. Только ни слова моим родителям, <u>никому</u>. Целую, Галя.",1973-12-08,new year
225824,"декабря 29 дня 15. Дорогая Лиза! Поздравляю вас с Новым годом. Желаю быть здоровым, и всякого благополучия. Праздник у нас очень скучный, никого нет, сидим дома. Всё очень стало дорого. Пишите, как живети [^живете]. Целую всех. А.Скворцова",1915-12-29,new year
224694,"{25 ХII 79} Милая моя Лидуша! Поздравляю от всей души твою семью с Новым годом, желаю самого крепкого здоровья, полного благополучия, без печали, без горя, хорошего настроения, счастья во всем и везде. Большое спасибо за поздравления и за все, за все. Лидочка ты уже на пенсии, приезжай ко мне. Целую крепко Р. С.",1979-12-25,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
2543,"Здравствуй дорогой Петя! Поздравляем мы тебя с Новым годом, с новым счастьем и здоровьем. Желаем тебе хороших успехов в учебе и слушаться своих родителей привет тебе от Юры, Тани, нашей бабушки и нас с дяди Володи и тети Вали. 26/XII.1956 г.",1956-12-26,new year
211596,"Дорогой Саша!!! Поздравляю тебя с Новым Годом. Саша, желаю тебе в новом году учиться на 5. Саше от Эли.",1954-12-25,new year
247867,"{[?Химек] 15. XII. 904} {Поздравляю Вас, тетя Зина, и всех ваших с новым годом, желаю всего лучшего от всей души. Любящий Вас Жорж} {С театра военных действий}",1904-12-15,new year
220180,"С Новым годом Лиля! Желаю, главное здоровья и успеха в жизни и учёбе. Большое спасибо за письмо. Лиля - эти посылки само собой должны быть посылки с обувью. Я отправлял с людьми обувь для вас и сестренок. Очевидно они не пришли или что-нибудь другое. Новогодний подарок сегодня 30.12.45 отправляю по почте, но очевидно он придёт м[еся]ца через два - получается не совсем новогодний. Лиля, получил так же открытку Вашей работы - очень хорошо исполнена и если бы была возможность учиться дальше - было бы хорошо. Верно, плохо одно ваше здоровье для сидячей работы не позволит. Пишите чаще, буду очень рад. С приветом [Ико...е] 30.12.45",1945-12-30,new year
229519,"С Новым годом, с новым счастьем, наши дорогие родные Аня и Эльвира! Желаем вам всего, всего доброго и хорошего, главное - здоровья и жизни без печали. Семейство Крыловых",1957-12-18,new year
209162,"{31/XII 1959 г. Ленинград} Глубокоуважаемый Иван Петрович! Вся наша семья сердечно поздравляет Вас с Новым годом и желает Вам от души здоровья, успеха в делах, благополучия. Искренне Вас уважающая, <подпись>",1959-12-31,new year
215568,"27/XII 54 г. Дорогая Лилинька Поздравляю тебя с Новым годом и желаю тебе счастья, здоровья и успеха в учебе. Поцелуй за меня малышку Люсиньку скоро приеду к Вам на елку. Привет маме и папе и Юле. Целую тебя твоя тетя <u>Кети</u>",1954-12-27,new year
215979,"Светлана! Поздравляем Вас с Новым годом. Желаем счастья, здоровья, успехов в труде. Алла, Вова, Митя.",1972-12-20,new year
221422,"{14} 24 декабря 1941 года. гор. Сухуми. Добрый день, дорогая жена! Спешу сообщить, что я жив и здоров, чего и тебе желаю. Прожив 10 дней в Сухуми, сегодня приходится покидать такой прекрасный город, со всеми прелестями моря и природы. Дорогая Маня! Конкретно сказать, куда я поеду - нельзя, я не знаю, но можно предполагать. В скором ожидает письмо с нового места нахождения. Адрес мой старый. Пиши все свои новости, а то я редко от тебя получаю письма. Пиши, как прошел тот жуткий период для тебя, чем и кем. Привет всем. Крепко целую тебя. Твой муж - Тима. 24/XII 41 г. г. Сухуми. Поздр[авляю] с Новым годом и счастьем.",1941-12-24,new year
