id,text,date,cause
224281,"{28 декабря 1916 г[од]} Поздравляю [?тебя] Надя с Новым Годом, желаю нового счастья, богатств и всего, всего лучшего. Почему ты молчишь, я тебе писала, но ты не ответила, что это значит? [нрзб] всего лучшего целую Нина {<подпись>}",1916-12-28,new year
206363,"Дорогия наши друзья Александра Романовна и Адель Романовна! Илларион Мия и я шлем вам наш сердечный привет, поздравляем с Новым годом и с Праздником. Желаем вам здоровья , полного благополучия и душевного спокойствия. Мы чувствуем себя довольно сносно по стариковски[^по-стариковски]. Живем по прежнему одиноко и однообразно живем воспоминаниями прошлого. Нового ничего нет. Коротаем длинные зимние вечера за чтением книг, недавно приезжали нам Люба и Лёля, слушаем радио. Помните о себе, мы всегда рады. Последнее письмо мы посылали заказ, получая от вас весточку. Любящие вас Ил[ларион] и А. Гудовские. {3-I 1935 г.}",1935-01-03,new year
211556,"Александру Васильевичу и Нине С Новым Годом, друзья! Этот веселый для всех праздник, когда люди собираются в семейном кругу и пьют за здоровье. Пусть всегда будет солнце. Пусть всегда будет мир!  Нам войны не нужно, к чертовой бабушке катись Рейган! Вот наш ответ всем врагам! 19/XII-82 г. Лаврентьевы.",1982-12-19,new year
101040,<u>Уважаемая Ксения Александровна!</u> Поздрапвляем вас с новым годом и желаем Вам счастья в жизни и успехов в работе. 31/XII 1957 г[од]. К. А. и Д. И. Шведовы.,1957-12-31,new year
246662,Дорогая Леночка! С Новым годом! С Новым счастьем! С Новыми заботами! Давно не пишешь! Что нового в твоей жизни? С Нового года я - и.о. [исполняющий обязанности] зав[едующего] каф[едры] ботаники. Лена заканчивает институт. Куда денется - не знаю. Целую С. {25/XII-88},1988-12-25,new year
223398,"Дорогие родные Сергей Сергеевич, Аня и Наташа! поздравляем Вас с новым годом. Желаем Вам здоровья и счастья. Крижановские 1 января 1965 г.",1965-01-01,new year
232881,Здравствуйте дорогие наши родные Петр Епиф[анович] Мария Александровна и Галя поздравляем Вас с Новым Годом с новым счастьем желаем вам добраго [^доброго] здоровья и долгих лет жизни а тебе Галя желаем отличных успехов в твоей учебе а самое главное добраго [^доброго] здоровья Ваши родные Воронины,1958-12-30,new year
229361,"Музикуся!! Поздравляю Вас с Новым годом. Желаю Вам успехов в жизни, в работе, а также я желаю Вам хорошего здоровья в этом Новом году. Шура. (5 класс)",1963-12-28,new year
207968,"{20/XII-64.} Дорогая Муся! Поздравляю тебя и маму с Новым годом, новым счастьем и новыми успехами в работе. Сегодня у нас наступила зима, а вчера в Николин день вместо больших Никольских морозов был теплый весенний день. Месяц тому назад я послал тебе открытку, где спрашивал, что прислать из литературы с Андр. Евг. Вчера с ним послал всем вам по брошурке, что попало под руку. Тетя Таня тоже тебя с мамой поздравляет и целует. Ш.",1964-12-20,new year
221422,"{14} 24 декабря 1941 года. гор. Сухуми. Добрый день, дорогая жена! Спешу сообщить, что я жив и здоров, чего и тебе желаю. Прожив 10 дней в Сухуми, сегодня приходится покидать такой прекрасный город, со всеми прелестями моря и природы. Дорогая Маня! Конкретно сказать, куда я поеду - нельзя, я не знаю, но можно предполагать. В скором ожидает письмо с нового места нахождения. Адрес мой старый. Пиши все свои новости, а то я редко от тебя получаю письма. Пиши, как прошел тот жуткий период для тебя, чем и кем. Привет всем. Крепко целую тебя. Твой муж - Тима. 24/XII 41 г. г. Сухуми. Поздр[авляю] с Новым годом и счастьем.",1941-12-24,new year
215568,"27/XII 54 г. Дорогая Лилинька Поздравляю тебя с Новым годом и желаю тебе счастья, здоровья и успеха в учебе. Поцелуй за меня малышку Люсиньку скоро приеду к Вам на елку. Привет маме и папе и Юле. Целую тебя твоя тетя <u>Кети</u>",1954-12-27,new year
250148,"<u>[?Авна]</u>Ане и Анне Ивановне! Поздравляю вас с Новым годом. Желаю вам хорошего здоровья, большого, большого счастья. Галя. 26.12.61 г[ода]",1961-12-26,new year
221903,"<u>Дорогие Антонина Егоровна, Коля, Володя!</u> С Новым годом Вас! Большого Вам счастья в Новом, 1980 году, успехов в работе, учебе, всяческого благополучия. С уважением Анатолий, Галина, Игорь. 27/XII 79г.",1979-12-27,new year
243922,Поздравляем с Новым Годом! А. и К. [? Ульяницкие] {19.01.1914 г.},1914-01-19,new year
209013,"{24.11.10} Многоуважаемая Людмила Васильевна! С удовольствием поехал бы на Вашу свадьбу, но приглашение получил очень поздно и не успел даже поздравить Вас (что теперь с этой карточкой [?изменяю]) так что в это время как раз прекращалась здешняя <s>зи</s> летняя почта. Желаю Вам из глубины сердца много счастья и всего наилучшего. [нрзб] тут осень погоду в Ригу. С приветом, М. Брун {Поздравляю с праздником и с Новым годом. Бр[?ун]}",1910-11-24,new year
213429,"Милая Томочка! Поздравляю тебя с Новым годом! Желаю в Новом году всего самого наилучшего, успешного окончания института, отличного здоровья (ведь врачам оно тоже очень нужно), счастья (в этом желании проявляется мое эгоистическое желание - счастья со мной) и всего, всего очень хорошего. Очень желаю, чтобы этот Новый год был последним новым годом, который мы встречаем в разлуке. Еще раз поздравляю тебя, моя любимая жемчужина. Поздравь от меня папу, маму, Вову и родственников. Целую очень, очень крепко. Твой Игорь",1956-12-26,new year
238658,"Поздравляем с Новым годом! Желаем здоровья, успехов в работе, учебе, много, много лет жизни. Хорошо встретить Новый год  и провести старый. Родные",1963-12-25,new year
219138,"27/XII 54 г. Дорогая Лилинька поздравляю тебя с новым годом и желаю тебе счастья, здоровья и успеха в учебе. Поцелуй за меня малышку Люсиньку скоро приеду к Вам на елку. Привет маме и папе и Юле. Целую тебя твоя тетя Кета",1954-12-27,new year
206142,Поздравляю с Новым Годом! Желаю Вам всех благ. Ученица 1-го осн[овного] отд[еления?] Раиса Потиевская,1917-12-31,new year
233378,"XII/28 916 г. Дорогие Ефим Михайлович, Наташа и Катя! Я и Маруся поздравляем Вас с прошедшим праздником и с Новым годом и шлем искреннее пожелание полного счастья. Всех детей целуем. Напишите, почему Ефим Михайлович еще не ходит? Правильно ли срослась нога? Пишите почаще. Целуем Вас. Ваш [?Гами]данов",1916-12-28,new year
238930,"Дорогой Димочка. Поздравляю тебя с новым годом, желаю здоровья, быть умным, послушным, на радость папы, мамы и бабуси. Посылаю тебе маленький подарок не забывай бабу Варю. Целую тебя крепко баба Варя <подпись> 1/I 1961 г. г. Горький P. S. Благодарю за карточку.",1961-01-01,new year
208695,19/12/07 Поздравляю дорогая Анюта тебя и Катюшу с новым годом желаю тебе всего-всего наилучшего. Будешь с нового года новой жизнью. Крепко [?целую] [?Твоя] [Александра],1907-12-19,new year
219710,"Поздравляем Вас и вашу семью с Новым Годом!!! Желаем много благополучия, хорошего здоровья и успехов в жизни. семья Вишневецких 29/XII 58 г.",1958-12-29,new year
211107,"Уважаемая [?Доминика] Дмитриевна и Ваши дети; Лида и Володя и так-же [^также] внучата; Слава и Виолетта. Поздравляем Вас всех с Новым годом! С Новым сщастьем [^счастьем]! И желаем Вам самых наилучших пожеланий в Вашей жизни. Ваш зять Тима, племянница Тома, [нрзб] деда Витя, Люся и Саша.",1956-12-27,new year
208176,"31 декабря 1915 года. Дорогой Матвей Петрович и Лиза! Поздравляем Вас с Новым Годом с Новым Счастьем желаем всего лучшего {Алексей, Клавдия и Крестница Раиса}",1915-12-31,new year
104888,"{12.I.96 Мадрид} С Новым годом! Думаю, Вам будет приятно получить этот портрет. Поздравляю с выходом 2го тома вашей книги! Обнимаю Саша Васильев",1996-01-12,new year
780,"С Новым Годом Дорогая Антонина Ивановна! Желаю Вам в Новом Году, больше счастья в будущей Вашей Новой жизни. Сережино здоровье не много лучше стало. Так что есть надежды на скорое выздоровление. Привет от меня сердечный. Уважающий Вас Н. Пименов. 24 декабря 1912",1912-12-24,new year
221655,"Дорогой братик Павлуша, поздравляю тебя с Новым Годом, с Новым счастьем, желаю тебе здоровье и счастья в твоей жизни. Павлушенька я очень хорошо отдыхаю, сейчас уже явился аппетит. Приниаю нарзановые ванны и циркулярн[нрзб] дух [?душ], гимнастика каждый день и сон на воздухе 1 час, в общем но скаль[нрзб] Я с трудо хотела ехать в Кисловодск но  [нрзб]льку не жеда. ехать обратно. [нрзб] новый год. Буду дома вероятно числа 20 <подпись>",1958-12-31,new year
