id,text,date,cause
232881,Здравствуйте дорогие наши родные Петр Епиф[анович] Мария Александровна и Галя поздравляем Вас с Новым Годом с новым счастьем желаем вам добраго [^доброго] здоровья и долгих лет жизни а тебе Галя желаем отличных успехов в твоей учебе а самое главное добраго [^доброго] здоровья Ваши родные Воронины,1958-12-30,new year
240644,Дорогой Павел Александрович! Поздравляю Вас и вашу милую супругу с Новым Годом!  Желаю Вам обоим здоровья и счастья! Помню Вас. Всегда ваш <подпись> {25/XII-73},1973-12-25,new year
226449,"Надюша милая поздравляю с Новым годом! Желаю тебе и твоей дочке всего самого хорошего: здоровья, успеха в труде, в личной жизне [^жизни]. Вот уже прошло четверть века нашего знакомства. Эх! Где наша молодость. Надя приезжай обязательно, целую Маша",1960-12-27,new year
226013,"Дорогой Митя! Поздравляю тебя с Новым Годом и с прошедшим Р.[ождества] Х.[ристова] и желаю тебе в этом году, больше свободного времени и исполнения всех твоих желаний, будь здоровым, много раз ходить на охоту и еще желаю тебе всего чего ты сам хочешь и всех счастий на земле. Пока прощай. Михаил Бяков. {Новым годом! и с прошедшим праздником Рождества Христова. Михаил Бяков}",1915-12-29,new year
208336,"{26/XII.20 г.} {E.Boehm- Бём} Милая и дорогая Эллен! Поздравляю тебя, моя славная девочка, с наступающим новым годом и желаю тебе в новом году, здоровья, счастья и одним словом исполнения всех твоих желаний. Напиши мне как ты провела праздники, где веселилась, и была ли у вас ёлка? Я буду очень рада, если получу от тебя письмо. Поздравь от меня папу, маму и Марту с новым годом. Дядю [нрзб] поцелуй от меня крепко-крепко. Целую тебя крепко любящая тебя твоя тетя Соня.",1920-12-20,new year
217452,"{22.12.1973} Дорогая крестная. Поздравляем Вас с Новым Годом! Желаем доброго здоровья и всего, всего наилучшего в жизни. Целуем. Лариса, Лена, Нина и Светочка.",1973-12-22,new year
220505,"Уважаемая Зинаида Александровна! поздравляем с Новым Годом и желаем здоровья, здоровья и еще раз здоровья. Наши поздравления и наилучшие пожелания Лиде. С уважением М. и А. Луцкины {24/XII 73.}",1973-12-24,new year
234877,"Натульчик! Поздравляю тебя с Новым годом Желаю тебе успехов в учебе, в музыке, а главное-здоровья. Крепко, крепко тебя целую! Нина. Москва <u>1/I. 1960 год.</u>  С Новым годом поздравляю И успехов всем желаю",1960-01-01,new year
207258,"Уважаемых Павла Ивановича и Впру [^Веру] Васильевну поздравляю с Новым Годом с пожеланием счастья, здоровья и богатства. Уважающий Вас П. Никольский 21.XII.1914",1914-12-21,new year
249956,"28 день 1916г. Поздравляю тебя, дорогая Валя, с новым годом и прошу верить искренности моих самых лучших новогодних пожеланий. Рая также шлет тебе сердечные поздравления с нов.[вым] годом и пожелания всего наилучшего. Да поможет тебе Господь в грядущем году, совершенно оправиться от испытанного тобою в канун истекшего года тяжелых огорчений и утрат. Любящие тебя В. Трекуров",1916-12-28,new year
228242,"15.20 1/I-82 г. г. Москва. Дорогая Фанечка! Поздравляем тебя с Новым годом и желаем здоровья, радости и счастья. Какие планы на лето? Когда будешь в г. Москве? Спасибо за твое поздравление. 14/XII на другой день после моего дня рождения (51 год) скоро-{постижно умерла моя мама. Перед этим она 2 дня провела очень хорошо. Мы у неё были 12/XII - ужинали. Будь здорова. Твои Лида и Т}",1982-01-01,new year
227346,"Друзья, Людмила Николаевна и Георгий Николаевич. Поздравляем вас с Новым Годом. Желаем хорошего здоровья, дружной спокойной жизни. Целую Петю; от Славы ему привет. Ваши З.М., Слава.",1968-07-29,new year
237398,"{28.12.63} Дорогие тетя Маня, дядя Коля и Рита! Поздравляю Вас с Новым годом! Желаю в Новом году здоровья, счастья и исполнения Ваших желаний. Крепко целую. [? Люб] И [Ар…]",1963-12-28,new year
101040,<u>Уважаемая Ксения Александровна!</u> Поздрапвляем вас с новым годом и желаем Вам счастья в жизни и успехов в работе. 31/XII 1957 г[од]. К. А. и Д. И. Шведовы.,1957-12-31,new year
217224,"Дорогая крестная! Поздравляем вас с Новым годом, 1973!! Желаем доброго здоровья и всего, всего наилучшего в жизни. <Целуем Марина, Леня, Костя>",1972-12-25,new year
247610,"Уважаемая Валерия Константиновна! Поздравляем вас и вашу семью с Новым годом!! Желаем здоровья, бодрости радости на многие годы! Почему не заехали будучи в Ленинабаде? С ув[ажением], С.Ф. и В.И. 21.12.87",1987-12-21,new year
222348,"{Счастливая Нина в 1946 году!} С Новым Годом с Новым счастьем дорогая Ниночка! Желаю всего, всего наилучшего в 1946-м Году! А мы уже 5 Год встречаем далеко от своих. Выпей за нас ""маленькую"". Батя 8.12.45 г.",1945-12-08,new year
247987,"С Новым годом Дорогая Оничка! и от души тебе желаю, здоровья и счастья. Искренно [искренне] любящий тебя твой Митя",1916-01-03,new year
2003,"С Новым Годом поздравляю глубокоуважаемого Сергея Николаевича и супругу его и шлю сердечные пожелания на предстоящий год возможно полного счастья, здоровья, успеха в делах и всего всего лучшего от себя и жены. Уважающий Вас глубоко М. Андреев 01.01.1914 г. Ревель, Певческая, 6, кв. 6.",1914-01-01,new year
220122,"Дорогие племянички [^племяннички], Эдик и Нелличка [^Неллечка], поздравляем Вас с Новым годом с 1959 г. Желаем вам счастья, доброго здоровья и хороших успехов в жизни. ваши п[апа] Миша и м[ама] Аня и бабуля. 25 декабря 1958 года",1958-12-25,new year
210956,"С Новым годом! Поздравляю тебя, дорогой мой Павлукан с праздниками, крепко все тебя целуют, желаю тебе всего хорошего и исполнения всех твоих желаний, а главное самого дорогого. Где ты теперь обитаешь? Мы, слава Богу, в Ташкенте, проскочили благополучно, после нашего приезда [нрзб] забастовали. Были беспорядки и здесь. Что у вас в [?Мацырури]? Мы слышали, что идут беспорядки. Мама очень боится за тебя. Храни тебя Бог. Вообще такое грустное настроение. Гибнет наша Россия зря, ни за что. Сегодня же напишу открытку и твоей [нрзб], спрошу как она поживает. Вот благодаря этим забастовкам ты сидишь без писем. Стучат [нрзб]. Если мы здесь устроимся хлопочи тогда и ты сюда. Погода такая выдается чудная, что открыты форточки и двери и в драповом пальто жарко. Небо синее синее, солнышко печет и голуби хохочут. Совсем бы благодать если бы все было мирно и спокойно. Ну будь здоров, не грусти, надейся на Бога. Целую тебя крепко крепко. Любящая тебя твоя сестра Маша. Ташкент",1905-07-14,new year
251074,"Дорогие наши друзья Вакил, Сания, Лилия и Рамиль! Поздравляем вас с Новым годом и от всей души желаем успехов в работе, <u>крепкого</u> здоровья, много-много счастья в жизни и хорошего настроения в наступающем году. {С/п Анж, Роза, Абрик, Лилия. д. Турмали. 25.XII.1972 г.}",1972-12-25,new year
233234,{<u>с новым годом</u> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> <подпись> 29XII01},1901-12-24,new year
251254,"Дорогие повара! Поздравляем вас с Новым годом, желаем вам крепкого здоровья, огромных успехов в труде, личного счастья в семье. Сотрудники II - 2с. гр. {30/ХII - 69 г.}",1969-12-30,new year
209013,"{24.11.10} Многоуважаемая Людмила Васильевна! С удовольствием поехал бы на Вашу свадьбу, но приглашение получил очень поздно и не успел даже поздравить Вас (что теперь с этой карточкой [?изменяю]) так что в это время как раз прекращалась здешняя <s>зи</s> летняя почта. Желаю Вам из глубины сердца много счастья и всего наилучшего. [нрзб] тут осень погоду в Ригу. С приветом, М. Брун {Поздравляю с праздником и с Новым годом. Бр[?ун]}",1910-11-24,new year
100942,"С Новым годом, дорогие все! Желаю от души всем здоровья, благополучия и счастья. Как моя дорогая крестница? Привезла ли [нрзб] ей т. Маша капор и ничего-ли она? Крепко всех целую. У меня нет праздников - не приехал, теперь буду ждать масляной. Мне назначили квартиранта живет с нового года и наперво что бы то ни стало хочу купить вязальную машину. Целую тетей и Вас крепко. Будьте здоровы. Пишите. Ваша Л. П. {30 декабря 1900 г. Приехала Натуська хлопотать о переходе в Сватово, надежда есть, во вторник будет ремень. У дяди Лени болен корью Сережа и мы с Натуськой можем видеться только на улице. Еще целую всех. Наши кланяются 2 янв. 1901 г.}",1900-12-30,new year
227215,Алексей Михайлович с Новым Годом! Шлю привет и поздравление с разными пожеланиями. А. {31. XII. 14 г.},1914-12-31,new year
228770,"{2/40 30/Ⅻ-80 г. г. Москва} Дорогая Фанечка! Поздравляю тебя и всех твоих близких с Новым годом и желаю успехов, радости и счастья. Что у тебя нового? Когда думаешь быть в г[ороде] Москве? Какие планы на лето? От всех наших привет. {Будь здорова. Пиши твои Лида и т}",1980-12-30,new year
247184,"Вагановим! С новым годом! Желаю Вам в новом году успехов в жизни, службе и конечно новой квартире Велло. 28.12.65 г. г. Североморск",1965-12-28,new year
239628,"Москва 27.XII.57. С новым годом, дорогая Анна Ивановна! Желаю Вам сердечно здоровья, бодрости и всего хорошего, что можно только пожелать своему дорогому другу! Прошу передать мои поздравления и наилучшие пожелания Марии Викторовне и Ромочке. Я здоров и работаю 
Привет и добрые пожелания от жены Целую Всех <подпись>",1957-12-27,new year
212830,"{30/XII 1916 года...} Здравствуйте милые и дорогие Антон Иванович, Ксения Ивановна и дорогие ваши детки: Ксения, Маруся и Павлуша. Сердечно Вас поздравляю с Новым годом, с новым счастьем и с новым здоровьем. А. [Бут...на]",1916-12-30,new year
233224,"Москва 28.12.53 Дорогая Антонина Леонидовна! Кирилл Нилович и я поздравляем Вас с Новым годом, желаем Вам здоровья и бодрости. Ваши К. и С. Лебедевы",1953-12-28,new year
247656,"Шлю привет дорогому Брату Костюше. Поздравляю с Новым Годом с новым счастьем, почему ты мне, Костюша ничего не пишешь, я обиделась на это, когда будет тебя [^у тебя] отпуск, буду ждать когда напишешь. С[естра] Нина Кормильцева 19 13/I 13 г.",1913-01-13,new year
244402,"Поздравляю с Новым Годом! Желаю счастья, здоровья, долгих лет и всяких благополучий во всех делах. Целую мать и дочь. 1/II-1961 г. [?г. Кировск]",1961-02-01,new year
226438,Поздравляем с Иринкой с Новым годом! Пожелаем здоровья хороших успехов в работе в новом году. Получили с Иринкой ваш подарок. Первые два дня я спала с шапкой. Как только возьму [?слез] целый воз. Спасибо за все. До свидание [^свидания]  [?Мира] и Ира,1964-12-27,new year
214373,{1/1 1925}Поздравляю вас Шурочка с новым годом и с новым счастьем и от души желаю чтобы через дней триста шестьдесят пять поздравить вас опять,1925-01-01,new year
208973,"Баку 25 декабря 1915, 10ч. вечера Дорогая Катя! Твоё письмо я получил, за что очень тебе благодарен, когда поедешь обратно в гимназию {Желаю тебе много счастья} напиши мне, Катя! Мне очень удивляет почему судя по твоему письму ты [нрзб] в эту четверть занималась а пишешь что по алгебру [^алгебре] и геометрии ты ничего не знаешь и не понимаешь, это не похвально с твоей стороны, хотя ты обидишься на меня, но я должен высказать свое мнение, ну старайся по [?дальше] [нрзб] Поздравляю тебя с новым годом ([?Елир, Урзга])",1915-12-25,new year
205530,"Лариса Федоровна, Поздравляю Вас и всех Ваших с Новым Годом 31 XII 1911 г. Ник. Крутиков",1911-12-31,new year
103364,"Сердечно поздравляю с новым годом папу, мамау, Мишу, Вову, Колю и желаю вам здоровья, счастья, удачи во всех делах. Любящая вас Дина. Поздравьте с Н[овым] Г[одом] Ольгу Ам. Леб., Шульгу, Ардовину, Федю Москал. и Латер. Я лично поздрави[ла] послала дяде гизд. пор. в. нюм. духи. </s> Пощдравления от меня. Любви.",1900-01-07,new year
251386,"Дорогие Валя и Борис, Аня и Боря! Шлем поздравления с Новым Годом. Желаем вам в нем успешных дел, исполнения желаний, счастливой жизни. Ваши Галя и Леня, Люда и Сева, Галя. 1 января 1972 года",1972-01-01,new year
224694,"{25 ХII 79} Милая моя Лидуша! Поздравляю от всей души твою семью с Новым годом, желаю самого крепкого здоровья, полного благополучия, без печали, без горя, хорошего настроения, счастья во всем и везде. Большое спасибо за поздравления и за все, за все. Лидочка ты уже на пенсии, приезжай ко мне. Целую крепко Р. С.",1979-12-25,new year
220924,"Дорогая Нюра! Тебя, ребят и бабушку поздравляю с Новым годом и желаю видеть этот год счастливым, но.. Получил от тебя открытки и письмо. 4 рб. не знаю чьи. Мне [...дя] Нал. должен 4 р[у]б[ля], но он ведь знает, что я здесь. Я ничего не имею против награды и если О.И. берется хлопотать пожалуйста, я буду рад. И если подпишу устроит пусть. 7го я буду в Риге и числа 8-9 - жду рубли. 1/1 1912 г. Сергей",1912-01-01,new year
2563,"Дорогая Тамара Августовна! С Новым годом, с новым счастьем! Здоровья Вам и успехов во всех делах. Пусть этот год будет самым лучшим для Вас. Письмо получила. С санатория приехала. Все нормально. Для ""сердца"" ничего, да и не надо. Поздно. {20/12-83 г. ""Нюрнбергского процесса"" нигде нет пока.}",1983-12-20,new year
239295,"Дорогая Людочка! Поздравляю тебя и все твое семейство с Новым годом! Желаю здоровья, радости, счастья, всегда быть любимой. Передай от меня наилучшие пожелания Але. Надеюсь, что в Новом Году я прийду к тебе в гости. Целую Нина. 25/XII - 68 г.",1968-12-25,new year
220180,"С Новым годом Лиля! Желаю, главное здоровья и успеха в жизни и учёбе. Большое спасибо за письмо. Лиля - эти посылки само собой должны быть посылки с обувью. Я отправлял с людьми обувь для вас и сестренок. Очевидно они не пришли или что-нибудь другое. Новогодний подарок сегодня 30.12.45 отправляю по почте, но очевидно он придёт м[еся]ца через два - получается не совсем новогодний. Лиля, получил так же открытку Вашей работы - очень хорошо исполнена и если бы была возможность учиться дальше - было бы хорошо. Верно, плохо одно ваше здоровье для сидячей работы не позволит. Пишите чаще, буду очень рад. С приветом [Ико...е] 30.12.45",1945-12-30,new year
251384,Уважаемые Лида и Иван Илларионович! Сердечно поздравляем вас и ваших детей с Новым годом. Пусть он будет радостным и счастливым. Дудоровы 31/XII 1964 г.,1964-12-31,new year
207662,"{Варшава 30/XII 09 г.} Поздравляю дорогую маму с Новым Годом, от всей души желаю, чтобы этот год не походил на прошлый, желаю полного здоровья и сил - собраться в далекую Варшаву, захватить с собой Санюру и погостить у нас, забыв все горести и недуги прошлого года. Крепко целую. Ваш <подпись>",1909-12-30,new year
244510,"{Нашего дома здесь нет.} Женя дикутет! Дорогие и милые Бабушка, тетя Саша, дядя Митя, Витя и Анна Александровна! Поздравляю всех с новым годом, с новым счастьем (с старым [?носом]!)! Мама уже написала, как я [?встретил] новый год. Я очень доволен и вообще мне хорошо. Как Вы поживаете? Как поживает Коть? Спасибо т[ете] Саше и Анне Алек[сандровне], что Вы пишите мне, но мне самому некогда отвечать. Ваше я очень люблю, когда мама читает мне письма. Пожалуйста пишите и маме и мне, целую бабушке руку и всех целую. Женя",1929-01-04,new year
102524,Поздравляем Вас и семейство С Новым годом!.,1909-01-01,new year
229709,"Родная маленькая Лилечка! Поздравляем тебя с Новым Годом и желаем тебе успеха в учебе и веселой жизни среди своих товарищей и подруг. В моей памяти ты все такая же малышка как эта девочка на абороте. Целуем крепко, крепко тебя тетя и сестра 27/XII - 61 г.",1961-12-27,new year
103347,"Лялечка! Тебя и твою маму, поздравляю С Новым годом желаю самых больших успехов в вашей жизни хорошего здоровья и настроения. С приветом Наташа. Приезжай. 24.12.68 г.",1968-12-24,new year
250128,"С новым годом! Аннушка, поздравляю Вас с наступившим уже новым 1959 годом. Желаю Вам успехов в учебе, счастья в жизни и всего всего наилучшего. Спасибо за поздравление. Надеюсь, что в новом 1959 году мы с Вами можем увидеться. С приветом <подпись>. 30/XII-59г. {Аннушке Е от ""старого"" 1955г. знакомого... <подпись> 29/XII-1958г.}",1958-12-29,new year
236019,"Дорогая Александра Михайловна, поздравляю Вас с Новым Годом, желаю крепкого здоровья на многие, многие годы, успеха в делах, бодрости, радости и благополучной жизни. Как вы теперь себя чувствуете? Не простужайтесь и меньше нервничайте (хотя без этого нашему брату [?миторям] никак нельзя).  Какие же болезни врачи нашли у Вас? Теперь они Вам стали знакомы и надо чаще обращаться к ним и не запускать болезни. Как Света молодая мамаша себя чувствует? Как растет дочка? Много ли беспокоит мамашу? Думаю, что она еще в Сыктывкаре? Где больше бывает у Вас или у Али? Теперь холодно и пожалуй много не находишь. Часто ли у Вас бывает Люся? Как она учится? Вот уже кончается 2я четверть, как идет быстро время. Тепло ли у Вас в комнате? Летом немного подремонтировали и должно быть теплее. Зима опять что-то в этом году злится и сурова. Не знаю, как Вы, а я что то[^ что-то] в эту зиму больше мерзну, хотя в комнате не так уж холодно. Приносит наверно, незваная старость. Как то [^как-то] живут бедные старушки в [?Лозыме]? Ведь дом стал старый и холодный. Была нет у Вас Саня во время приезда в город? Как они себя чувствуют? Передавай сердечный привет Але, Люсе и Светлане, если она не уехала. Спасибо большое Вам за письма. Пишите, когда можете. Я с удовольствием читаю Ваши письма. Теперь холодно и никуда не хожу, что то[^ что-то] недомогаю. Сердечный привет Вам от детей и сестер. Видимся теперь реже. Пишите. Будьте здоровы, не болейте! Целую А. Соснина 24/XII/69- г.",1969-12-24,new year
216650,"24. XII. 74 г. Лида, Поздравляю тебя, дорогая, с Новым годом. Море счастья тебе, море любви, - пусть грезы твои никогда не будут утраченными. Целую, Альгис. P.S. Лида, ты извини, пожалуйста, что я такой не хороший. Но ведь ты знаешь, что я не люблю писать письма. А вот получать очень люблю и очень рад твоим письмам. Счастливого тебе пути в Казахстан. Письмо я тебе обещаю написать в начале Нового года, т.е. в январе. Хорошо? Еще раз целую, Альгис.",1974-12-24,new year
212071,"Здравствуй дорогая сестра Шура! Колю, Надю, Анастасию Егоровну и Катю с Новым годом и желаю я Вам этот год провести в <u>полном</u> благополучии, счастье и здоровье 1 го Января 1916 года Твой брат <подпись>",1916-01-01,new year
213429,"Милая Томочка! Поздравляю тебя с Новым годом! Желаю в Новом году всего самого наилучшего, успешного окончания института, отличного здоровья (ведь врачам оно тоже очень нужно), счастья (в этом желании проявляется мое эгоистическое желание - счастья со мной) и всего, всего очень хорошего. Очень желаю, чтобы этот Новый год был последним новым годом, который мы встречаем в разлуке. Еще раз поздравляю тебя, моя любимая жемчужина. Поздравь от меня папу, маму, Вову и родственников. Целую очень, очень крепко. Твой Игорь",1956-12-26,new year
103891,"Гаврил Иванович, Зинаида Федоровна, Юра, Гена, Надя Саша, Оля! Поздравляем Вас с Новым годом, желаем счастья, хорошего здоровья и долгих лет жизни! Борис, Валя, Саша, Лена. 22.12.63 г. м. Вещево <подпись>",1963-12-22,new year
101556,"Киев, 22 дек.[абря]
Поздравляем, дорогого Василия Павловича с Новым Годом и от души желаем всех благ возможных, всего лучшего, исполнения всего желаемого. Напишите когда нб.[нибудь]. Мой (и мамин) адрес: Киев, Политехн.[ический] Институт. студенту М. Гуленко",1912-12-22,new year
224750,"Поздравляем Вас с Новым годом новым счастьем еще поздравляем с Днем ангелом [^Ангела], а Олю с именинником. Желаем Вам всего хорошего в жизни счастья долголетия. Мы живем пока хорошо все живы и здоровы чего и Вам желаем. Привет Вам <подпись>. 5/I [?17] г.",1917-01-05,new year
207965,"С Новым годом! А. Навагрецкас. Таураге, 30. XII. 62.",1962-12-30,new year
209251,"Дорогую, хорошую Марию Петровну поздравляем с праздником Рож[дества] Хр[истова] и с Новым годом. От всей души желаем здоровья, радости, душевного спокойствия и во всем благополучия. Передай, пожалуйста, мои поздравления с праздником и наилучшие пожелания многоуважаемому Николаю Николаевичу. Крепко целую вас и деток. Любящие вас М. и [нрзб] 1913 г. 27 декабря",1913-12-27,new year
103580,"Дорогая Варветочка, поздравляю Вас с Новым Годом и желаю в этом году избавиться от всех недугов, быть доброй и веселой. Остальных также поздравляю и шлю лучшие пожелания. Поздравляю Вас и домашних. Аввдокимова. 01.01.1915",1915-01-01,new year
209788,{Поздравляем с новым Годом с новым счастьем Папаша Мамаша Володя и племянница Анна},1898-12-18,new year
244724,"24 XII 60. Уважаемая Милица Николаевна! Поздравляю Вас и Ваше семейство с Новым Годом! Желаю Вам отличного здоровья, много счастья и успехов в жизни в наступающем 1961 году! Уваж[ающий] Вас А. [Г...в]. P.S. У нас уже есть 2х месячная внучка, скоро полетим знакомиться с ней. Вы отстаете.....",1960-12-24,new year
237413,"Валентина, Николай поздравляем вас с новым годом 1968. Желем вам крепкого здоровья, счастья в труде и жизни. Успехов в учебе. [?Г]ориб и Валя",1967-12-29,new year
238928,"Дорогие мои Лидочка, Леня и Юрочка, Поздравляю Вас Новым годом, желаю самого найлучшего [^наилучшего], что есть на этом свете но главное - чтоб вы все 3-ое были здоровыми. Мы готовимся к елке, уже Степа принес. Лена готовится к праздничному концерту, играет 3 вещи! Хвалят. Она на днях смотрела телевизор - передачу с Киева снова плакала, просилась к тете жить, обещалась все для тебя делать и няньчить и мыть полы и в магазин ходить. Говорит - все равно. <s>Я буду</s> уеду в Киев к ней, я ей нужна! ты не вздумай там планы строить на второе дите, у тебя дочь есть я это сердцом [^сердцем] слышу и вижу, а во [? Половину] ее - гарантирую. Мне ее просто жаль, она не хочет понять многого, а сердцем тоскует и мучится. Пишите мне как съездите к сыну, За здоровье ваше, за успехи. Целую. Жду письма. 23. III. 60",1960-03-23,new year
215587,"С Новым Годом! С Новым Счастьем! Дорогая, милая Аленушка!!! Желаю тебе доброго здоровья, сердечной радости, исполнения  Всех Твоих желаний. Пусть Новый год принесет тебе много радости и много счастья! Люб[лю] тебя П.А.",1982-01-01,new year
205389,"Сердечно поздравляю с Праздником Рождества Христова и с Новым Годом дорогого Михаила Константиновича и Зинаиду Николаевну. Желаю от от души всего лучшего, поклон и поздравления Коле, Шуре и Федюше. Наши всех вас также поздравляют.  Ваша Ев. Карасевич",1907-12-26,new year
216774,"Дорогая Нина Дмитриевна!
Поздравляю Вас с Новым годом
и желаю здоровья, успехов и счастья полноты жизни, которую Вы так умеете украшать людьми. Сердечные поздравления и привет от мамы.
Ваша Нина",1967-12-27,new year
227707,"23.12.85 г. Дорогие друзья! Сердечно поздравляем с Новым Годом! Желаем крепкого здоровья, пусть новый год будет счастливым и радостным, мирным и добрым во всем. Как ваше здоровье? Поздравляем Вас с внуком-богатырем. Со здоровьем у нас терпимо. У детей все нормально внучата растут. Отдали Лену замуж, ровно м[еся]ц, занимается она на 4-м курсе, живут они на квартире так они решили, мешать не стали. С уважением О-В",1985-12-23,new year
206938,"Здравствуйте, уважаемая семья Кутыревых! Поздравляю вас с наступающим новым 1990 годом. Счастья, здоровья и успехов в перестройке, как бойцам передовых рядов! Саша, ты обещала в прошлой пятилетке большое письмо. Я жду его терпеливо, и думаю, что в 1990 году мои ожидания сбудутся. С новым годом, с новым счастьем!",1989-12-12,new year
239405,"{Хонтингтон [^ Хантингтон] 20/XII 28} Дорогой Илюша! Целую тебя и поздравляю с новым годом. Мои поздравления Ване и Циле, Мие Петр[у] Поклон Абр.  Щр. с семейством. Как он поживает и где обитается? Поклон Ал. Вас., Лор. Ян., Шуре [Бу...] [Голова...], [А...бро...], [Л...чеву] и всем остальным: [А...р.] Алекс. Паслал [^ Послал] я тебе за все время одну открыточку и никак не соберусь написать более подробно. Любящий тебя, <подпись> Поклон тов[арищу] [Ш...лоумер...] {Пишу из Зап[адной] Калифорнии, здесь я по делам, [? 18] [нрзб]}  {Здесь  65.000 жителей, а автомобилей, что [? запружены] улицы}",1928-12-20,new year
250140,"Дорогая Леночка! Поздравляю с Новым годом. Желаю тебе здоровья, успеха в работе, счастья хоть немножечко счастья в личной жизни. С приветом Женя 30/XII-56 г.",1956-12-30,new year
220574,{С Новым Годом! <подпись> 19 30/XII 07 г.},1907-12-30,new year
232839,Дорогие друзья! От души поздравляю всех Вас с Новым Годом! Желаю в Новом году Вам здроровья и успехов в жизни. Петр.,1962-12-29,new year
234621,"{01.01.1907} С Новым Годом Желаем Вам и супруге Вашей всего всего лучшего, больше всего конечно здравия телесного и спокойствия душевного ФФ и ФФ Виневские",1907-01-19,new year
245939,"29.12.15 г. Дорогую мою Лидусю поздравляю с Новым годом и желаю хорошо провести время! Была ли нынче у вас елка и как ты провела рождество? Мои праздники уже кончились - с 28 начала ездить на службу. На праздниках я больше всего спала очень довольна что выспалась хорошо. Целую крепко тебя. Твоя ""[?Иза]"". За письмо спасибо. [нрзб] {Целуй Ядв[?игу] Ив[ановну] от меня. Я ей тоже напишу скоро письмо.}",1915-12-29,new year
219268,"С Новым годом , дорогая Тамара, с новым счастьем! "" С Новым годом тебя поздравляю, от души твою руку я жму, счастья, радости много желаю В наступающем Новом году!"" {Милой Тамарочке от Калинки 1.I.1954 г. София}",1954-01-01,new year
215612,"Галя унуча [^внуча] поздравляю тебя с новым годом 1993 с новым счастьем жилаю [^желаю] тебе хорошего здаровья [^здоровья] в твоей молодой цветущий [^цветущей] жизни и еще жилаю [^желаю] самой [^самое] главно [^главное] в жизни любимого друга для жизни вмести [^вместе], и еще в работи [^работе] и в труде, и оснавное [^основное] незабывать [^не забывать] папу и маму, да и меня как свою родную бабу марусю [^Марусю], и за дедушку незабывай [^не забывай], если пишишь [^пишешь] письмо то спомни [^вспомни] и за его 25-12-1992 г баба Маруся и деда Коля",1992-12-25,new year
221396,"{19/29/XII/II} Благодарю тебя, милая Тася, за поздравление и, в свою очередь, шлем тебе, папе, маме, сестрам и братьям поздравление с Новым Годом и пожелание всего хорошаго[^хорошего]. Радуюсь твоим успехам в учебных занятиях и желаю тебе перейти в 6й класс. Поклон всем Вам от нас.",1911-12-29,new year
250992,Поздравляю с Новым Годом и желаю всего хорошего. Будь здорова.Нина. {25/XII 64 г.},1964-12-25,new year
226116,28/XII 1916 г. Поздравляю с Новым Годом и желаю всего наилучшего <подпись>,1916-12-28,new year
219849,С Новым Годом! Пусть в этот Новый год минуют все несчастья Пусть совершится поворот и улыбнется счастье. Дорогая Вера поздравляю тебе с новым годом и желаю тебе счастья и успеха. <подпись> 31.12.1952,1952-12-31,new year
220202,"{28/XII-51.} С Новым годом! С новым счастьем милая Зоюшка! Вы, родная, совсем забыли меня что-то. Уж не случилось-ли [^случилось ли] чего с вами, здоровы-ли [^здоровы ли]? Я пока по: прежнему [^по-прежнему] скриплю потихонечку. Зимы очень хочется, а ее не видно. Я уж теперь хоть открыточку от вас хочу получить. {Привет всем вашим и поцелуй И вас крепко целую моя родная. Пишите. Ваш Я. Ф.",1951-12-28,new year
222573,Здравствуйте. Тимур и издательство! Наш Кузбасс - это угольный край и горы Алтай. Приезжайте. знаменитый горнолыжный курорт. С новым годом и миру только мир! {Человек из Кемерово Катя},2022-12-05,new year
219848,"{31.XII.1956 г.} Здравствуй дорогой Сережа. Поздравляем тебя с Новым годом. Желаем здоровья и учиться только на пятерки. Если будет тепло, - приезжай к нам, но одевайся в валенки и все теплое. Если будет холодно - сиди в теплой комнате. Твои Дедушка и бабушка",1956-12-31,new year
102409,"Зренянин 26 - XII - 58 Дорогой Андрюша, поздравляю Вас с Новым Годом. Что я вам могу пожелать? Только самого лучшего и светлого в Вашей жизни. Ваш подарок который мне так дорог я получила и письмо также. Искренне Вам благодарна за Ваше внимание. На днях отправлю вам более обширное письмо. Моя мама и я шлем поздравление А.В. Шилову. С искренним приветом <подпись>",1958-12-26,new year
211596,"Дорогой Саша!!! Поздравляю тебя с Новым Годом. Саша, желаю тебе в новом году учиться на 5. Саше от Эли.",1954-12-25,new year
483,"Ниночка! Думаю, что получишь мои поздравления к Новому году (может быть, по старому стилю). Хочу тебя поздравить издалека с Новым годом, пожелать тебе счастья в новом году, хорошего мужа, а самое главное здоровья. Я все еще здесь и не знаю, когда поеду домой. Надоело до смерти. Почему ты ничего не пишешь. Может обиделась на что-нибудь? С приветом Лева.",1943-12-23,new year
214739,"Дорогая Екатерина Семеновна! Поздравляю вас с Новым годом и желаю здоровья, радости, веселья и исполнения желаний. Привет вашим домашним, целую, Оля. 01.01.74.",1974-01-01,new year
208353,"Милая, дорогая мамочка! Поздравляю я тебя с Новым Годом и желаю, чтобы он кроме радости и счастья ничего другого не принес тебе. Буду надеяться, что мое пожелание по воле Божьей исполниться. Остаюсь, любящий тебя сын Миша.",1910-01-01,new year
